iter	Passed	Remaining
153	5619	103852
154	5659	103884
155	5696	103856
156	5737	103902
157	5776	103898
158	5813	103870
159	5845	103753
160	5880	103700
161	5923	103776
162	5956	103667
163	5995	103683
164	6035	103693
165	6066	103571
166	6107	103602
167	6138	103480
168	6170	103372
169	6207	103336
170	6245	103326
171	6283	103314
172	6319	103261
173	6351	103151
174	6389	103149
175	6425	103104
176	6467	103158
177	6500	103052
178	6539	103054
179	6576	103031
180	6612	102985
181	6643	102867
182	6679	102813
183	6715	102769
184	6746	102660
185	6777	102531
186	6809	102438
187	6851	102484
188	6898	102595
189	6933	102543
190	6966	102453
191	7003	102431
192	7043	102442
193	7080	102412
194	7120	102418
195	7162	102467
196	7196	102391
197	7228	102291
198	7268	102300
199	7310	102341
200	7344	102278
201	7378	102207
202	7417	102194
203	7449	102096
204	7481	101998
205	7512	101897
206	7549	101857
207	7582	101785
208	7625	101834
209	7661	101792
210	7701	101798
211	7738	101770
212	7769	101664
213	7800	101553
214	7839	101546
215	7877	101532
216	7913	101485
217	7948	101433
218	7985	101406
219	8024	101405
220	8065	101420
221	8098	101342
222	8130	101251
223	8164	101178
224	8199	101131
225	8233	101066
226	8265	100966
227	8301	100927
228	8338	100901
229	8372	100831
230	8409	100801
231	8441	100712
232	8473	100621
233	8505	100535
234	8542	100510
235	8577	100462
236	8613	100419
237	8651	100403
238	8683	100311
239	8721	100293
240	8753	100209
241	8787	100145
242	8827	100158
243	8867	100164
244	8905	100143
245	8939	100073
246	8979	100084
247	9018	100076
248	9054	100032
249	9091	100005
250	9123	99924
251	9156	99848
252	9193	99825
253	9228	99767
254	9267	99764
255	9300	99688
256	9332	99604
257	9363	99518
258	9399	99471
259	9438	99463
260	9477	99462
261	9514	99425
262	9544	99329
263	9576	99248
264	9614	99226
265	9645	99141
266	9679	99077
267	9716	99046
268	9748	98974
269	9791	98999
270	9824	98936
271	9864	98931
272	9898	98872
273	9936	98856
274	9976	98862
275	10008	98777
276	10044	98744
277	10081	98716
278	10115	98658
279	10149	98592
280	10202	98720
281	10234	98643
282	10272	98627
283	10309	98595
284	10348	98580
285	10380	98508
286	10412	98432
287	10453	98433
288	10494	98447
289	10529	98393
290	10566	98363
291	10604	98346
292	10635	98259
293	10667	98187
294	10701	98129
295	10739	98108
296	10779	98107
297	10812	98041
298	10848	97999
299	10892	98034
300	10924	97960
301	10964	97951
302	10998	97897
303	11030	97826
304	11068	97797
305	11105	97770
306	11139	97716
307	11172	97646
308	11211	97634
309	11254	97655
310	11293	97643
311	11324	97564
312	11359	97519
313	11392	97449
314	11430	97435
315	11469	97421
316	11505	97382
317	11537	97309
318	11578	97310
319	11609	97232
320	11643	97173
321	11682	97159
322	11716	97101
323	11749	97044
324	11789	97036
325	11821	96962
326	11854	96906
327	11897	96923
328	11930	96860
329	11962	96783
330	12001	96776
331	12035	96722
332	12066	96642
333	12099	96578
334	12129	96492
335	12162	96429
336	12197	96385
337	12235	96364
338	12273	96339
339	12308	96297
340	12349	96295
341	12379	96211
342	12411	96143
343	12443	96076
344	12475	96008
345	12515	96001
346	12549	95948
347	12582	95887
348	12614	95823
349	12657	95837
350	12696	95819
351	12734	95794
352	12767	95738
353	12804	95709
354	12836	95642
355	12878	95649
356	12915	95616
357	12948	95555
358	12982	95509
359	13014	95440
360	13051	95407
361	13092	95411
362	13133	95411
363	13169	95372
364	13207	95348
365	13243	95310
366	13281	95285
367	13320	95270
368	13351	95200
369	13382	95123
370	13414	95057
371	13446	94995
372	13478	94928
373	13518	94921
374	13552	94869
375	13584	94799
376	13615	94732
377	13658	94742
378	13691	94687
379	13725	94630
380	13759	94581
381	13793	94530
382	13828	94490
383	13868	94476
384	13900	94414
385	13932	94347
386	13970	94330
387	14006	94291
388	14038	94227
389	14070	94163
390	14103	94109
391	14141	94086
392	14174	94030
393	14213	94013
394	14251	93985
395	14291	93977
396	14325	93927
397	14364	93910
398	14397	93851
399	14434	93823
400	14469	93778
401	14510	93778
402	14542	93712
403	14577	93672
404	14616	93656
405	14653	93622
406	14696	93629
407	14738	93630
408	14769	93563
409	14802	93509
410	14841	93491
411	14881	93480
412	14913	93416
413	14949	93377
414	14982	93322
415	15013	93256
416	15059	93279
417	15096	93250
418	15127	93183
419	15161	93136
420	15196	93089
421	15246	93138
422	15283	93108
423	15316	93052
424	15354	93030
425	15391	92998
426	15433	92998
427	15465	92940
428	15501	92901
429	15533	92841
430	15566	92785
431	15612	92805
432	15643	92742
433	15675	92681
434	15708	92623
435	15740	92566
436	15777	92536
437	15808	92470
438	15840	92411
439	15873	92353
440	15903	92285
441	15937	92235
442	15974	92206
443	16005	92142
444	16039	92090
445	16078	92071
446	16112	92022
447	16151	92008
448	16183	91945
449	16221	91924
450	16261	91907
451	16300	91891
452	16336	91851
453	16373	91823
454	16405	91763
455	16440	91720
456	16481	91710
457	16512	91645
458	16546	91599
459	16577	91535
460	16610	91485
461	16643	91428
462	16684	91421
463	16716	91361
464	16754	91336
465	16785	91278
466	16825	91262
467	16861	91224
468	16900	91204
469	16943	91208
470	16979	91167
471	17011	91110
472	17044	91057
473	17080	91023
474	17120	91010
475	17151	90944
476	17188	90913
477	17223	90875
478	17255	90818
479	17289	90768
480	17321	90712
481	17355	90666
482	17393	90638
483	17429	90603
484	17462	90552
485	17495	90502
486	17527	90446
487	17571	90450
488	17605	90405
489	17638	90351
490	17672	90306
491	17706	90261
492	17738	90205
493	17770	90149
494	17803	90094
495	17835	90038
496	17869	89996
497	17910	89984
498	17943	89933
499	17975	89875
500	18008	89825
501	18040	89771
502	18072	89714
503	18105	89667
504	18138	89612
505	18168	89551
506	18208	89534
507	18239	89474
508	18276	89442
509	18314	89420
510	18346	89364
511	18379	89312
512	18410	89253
513	18444	89208
514	18476	89151
515	18511	89114
516	18544	89064
517	18577	89012
518	18612	88974
519	18647	88932
520	18682	88895
521	18714	88842
522	18752	88812
523	18783	88757
524	18823	88738
525	18861	88711
526	18893	88660
527	18925	88604
528	18961	88569
529	19002	88556
530	19034	88506
531	19063	88437
532	19103	88419
533	19140	88392
534	19181	88378
535	19220	88354
536	19257	88326
537	19290	88275
538	19326	88243
539	19360	88198
540	19397	88169
541	19430	88118
542	19466	88083
543	19508	88075
544	19554	88085
545	19592	88056
546	19623	88001
547	19654	87944
548	19687	87894
549	19723	87858
550	19761	87831
551	19793	87779
552	19826	87732
553	19859	87684
554	19891	87631
555	19924	87581
556	19961	87550
557	19992	87495
558	20032	87477
559	20063	87421
560	20096	87371
561	20130	87326
562	20165	87288
563	20202	87257
564	20239	87225
565	20285	87233
566	20326	87222
567	20361	87180
568	20398	87149
569	20430	87097
570	20469	87074
571	20502	87027
572	20539	86996
573	20572	86950
574	20609	86919
575	20648	86896
576	20683	86854
577	20726	86852
578	20759	86801
579	20797	86774
580	20837	86757
581	20880	86749
582	20912	86697
583	20952	86679
584	20987	86642
585	21030	86633
586	21061	86578
587	21094	86529
588	21126	86479
589	21163	86448
590	21197	86402
591	21227	86344
592	21266	86319
593	21304	86292
594	21336	86243
595	21366	86184
596	21401	86143
597	21431	86082
598	21462	86029
599	21498	85995
600	21536	85968
601	21576	85947
602	21608	85896
603	21639	85841
604	21677	85814
605	21712	85776
606	21745	85729
607	21778	85680
608	21815	85651
609	21848	85601
610	21880	85552
611	21911	85499
612	21943	85447
613	21982	85423
614	22019	85391
615	22054	85352
616	22086	85304
617	22122	85270
618	22153	85214
619	22192	85189
620	22225	85142
621	22259	85100
622	22292	85054
623	22327	85015
624	22365	84988
625	22398	84940
626	22430	84892
627	22463	84845
628	22495	84796
629	22532	84766
630	22572	84746
631	22608	84709
632	22644	84675
633	22682	84648
634	22723	84631
635	22754	84578
636	22787	84530
637	22819	84482
638	22852	84434
639	22890	84409
640	22922	84358
641	22952	84302
642	22988	84269
643	23024	84231
644	23056	84183
645	23088	84134
646	23119	84081
647	23150	84027
648	23181	83975
649	23216	83935
650	23250	83894
651	23282	83844
652	23318	83809
653	23351	83763
654	23386	83727
655	23424	83699
656	23458	83659
657	23503	83654
658	23537	83612
659	23570	83567
660	23612	83553
661	23648	83518
662	23688	83498
663	23721	83453
664	23755	83411
665	23789	83369
666	23820	83316
667	23854	83275
668	23892	83249
669	23927	83209
670	23963	83174
671	24001	83149
672	24041	83125
673	24077	83091
674	24121	83086
675	24160	83058
676	24199	83035
677	24231	82988
678	24264	82941
679	24295	82890
680	24331	82855
681	24375	82847
682	24410	82810
683	24442	82763
684	24477	82722
685	24514	82690
686	24546	82642
687	24582	82608
688	24614	82561
689	24646	82511
690	24687	82492
691	24722	82457
692	24755	82412
693	24787	82363
694	24820	82317
695	24859	82292
696	24890	82242
697	24921	82191
698	24954	82147
699	24989	82108
700	25023	82065
701	25054	82014
702	25089	81979
703	25127	81950
704	25161	81908
705	25198	81877
706	25238	81854
707	25290	81874
708	25324	81831
709	25358	81789
710	25394	81755
711	25424	81701
712	25455	81650
713	25495	81628
714	25526	81578
715	25564	81548
716	25596	81502
717	25627	81450
718	25663	81417
719	25694	81364
720	25733	81339
721	25769	81305
722	25802	81261
723	25835	81217
724	25869	81175
725	25901	81130
726	25937	81093
727	25970	81050
728	26011	81030
729	26048	81000
730	26079	80949
731	26115	80916
732	26147	80868
733	26188	80850
734	26231	80837
735	26263	80788
736	26300	80758
737	26335	80720
738	26366	80670
739	26403	80639
740	26436	80593
741	26468	80547
742	26504	80511
743	26541	80481
744	26579	80451
745	26611	80406
746	26653	80387
747	26686	80343
748	26720	80304
749	26758	80276
750	26795	80244
751	26833	80214
752	26865	80169
753	26897	80121
754	26937	80097
755	26976	80072
756	27011	80036
757	27047	79999
758	27093	79994
759	27131	79967
760	27170	79941
761	27202	79893
762	27243	79874
763	27275	79827
764	27306	79776
765	27339	79733
766	27369	79683
767	27407	79653
768	27444	79619
769	27476	79573
770	27509	79530
771	27552	79516
772	27585	79474
773	27624	79445
774	27654	79395
775	27687	79352
776	27726	79324
777	27764	79295
778	27800	79262
779	27833	79218
780	27866	79174
781	27898	79130
782	27938	79106
783	27969	79057
784	28000	79007
785	28037	78976
786	28072	78936
787	28105	78896
788	28143	78865
789	28177	78826
790	28214	78794
791	28247	78751
792	28279	78704
793	28311	78658
794	28347	78625
795	28390	78607
796	28425	78571
797	28459	78532
798	28491	78484
799	28531	78461
800	28565	78422
801	28599	78381
802	28629	78330
803	28660	78282
804	28691	78234
805	28721	78183
806	28752	78133
807	28784	78089
808	28823	78061
809	28861	78032
810	28894	77990
811	28929	77952
812	28968	77925
813	29005	77894
814	29041	77860
815	29075	77818
816	29107	77773
817	29148	77753
818	29179	77704
819	29211	77660
820	29243	77615
821	29276	77570
822	29308	77526
823	29341	77485
824	29376	77446
825	29408	77403
826	29441	77360
827	29475	77318
828	29510	77283
829	29548	77252
830	29587	77225
831	29620	77185
832	29653	77142
833	29685	77097
834	29721	77063
835	29754	77020
836	29787	76978
837	29820	76935
838	29851	76888
839	29883	76843
840	29915	76797
841	29953	76769
842	29992	76743
843	30035	76725
844	30072	76692
845	30106	76654
846	30138	76609
847	30168	76560
848	30206	76529
849	30238	76484
850	30270	76441
851	30316	76431
852	30350	76391
853	30383	76350
854	30425	76331
855	30455	76280
856	30490	76243
857	30528	76214
858	30564	76180
859	30595	76133
860	30634	76106
861	30664	76057
862	30697	76014
863	30727	75965
864	30768	75942
865	30799	75896
866	30838	75869
867	30883	75856
868	30917	75817
869	30951	75776
870	30986	75740
871	31020	75701
872	31062	75681
873	31098	75646
874	31132	75607
875	31169	75575
876	31200	75529
877	31237	75496
878	31268	75450
879	31304	75414
880	31336	75370
881	31372	75337
882	31404	75293
883	31436	75249
884	31471	75211
885	31509	75181
886	31547	75151
887	31577	75103
888	31608	75057
889	31642	75016
890	31674	74973
891	31710	74939
892	31745	74901
893	31776	74856
894	31808	74811
895	31839	74767
896	31877	74735
897	31910	74694
898	31950	74668
899	31988	74639
900	32029	74617
901	32061	74573
902	32092	74527
903	32131	74500
904	32164	74458
905	32196	74415
906	32230	74375
907	32262	74332
908	32294	74287
909	32330	74253
910	32371	74229
911	32409	74201
912	32447	74170
913	32484	74139
914	32523	74111
915	32556	74068
916	32590	74030
917	32622	73987
918	32654	73943
919	32687	73903
920	32723	73868
921	32756	73826
922	32787	73779
923	32819	73737
924	32859	73711
925	32894	73675
926	32926	73631
927	32959	73590
928	32990	73544
929	33024	73506
930	33055	73461
931	33088	73419
932	33121	73378
933	33154	73337
934	33184	73290
935	33224	73263
936	33256	73221
937	33288	73177
938	33319	73132
939	33351	73089
940	33383	73045
941	33414	73001
942	33446	72958
943	33483	72926
944	33519	72891
945	33558	72862
946	33590	72819
947	33624	72783
948	33657	72741
949	33689	72698
950	33728	72671
951	33761	72629
952	33795	72590
953	33826	72546
954	33858	72502
955	33890	72460
956	33922	72418
957	33964	72396
958	33995	72352
959	34029	72311
960	34065	72277
961	34104	72250
962	34138	72212
963	34173	72175
964	34206	72134
965	34240	72096
966	34274	72056
967	34306	72015
968	34341	71978
969	34376	71941
970	34409	71901
971	34448	71873
972	34479	71829
973	34511	71787
974	34545	71748
975	34589	71730
976	34629	71705
977	34667	71673
978	34699	71631
979	34731	71588
980	34760	71541
981	34792	71497
982	34829	71466
983	34861	71424
984	34894	71382
985	34927	71342
986	34977	71337
987	35011	71297
988	35044	71257
989	35075	71214
990	35112	71181
991	35149	71148
992	35182	71109
993	35221	71080
994	35259	71050
995	35297	71020
996	35348	71016
997	35381	70975
998	35417	70941
999	35456	70913
1000	35488	70871
1001	35526	70839
1002	35558	70798
1003	35590	70756
1004	35628	70725
1005	35662	70685
1006	35694	70645
1007	35731	70611
1008	35763	70569
1009	35793	70524
1010	35824	70480
1011	35859	70443
1012	35896	70411
1013	35930	70372
1014	35962	70331
1015	35995	70290
1016	36032	70257
1017	36064	70216
1018	36097	70175
1019	36128	70131
1020	36166	70101
1021	36200	70063
1022	36233	70022
1023	36276	70003
1024	36312	69967
1025	36344	69926
1026	36379	69888
1027	36412	69849
1028	36448	69815
1029	36480	69773
1030	36514	69735
1031	36550	69700
1032	36589	69671
1033	36623	69634
1034	36662	69605
1035	36695	69564
1036	36727	69522
1037	36761	69485
1038	36793	69443
1039	36825	69401
1040	36857	69361
1041	36891	69322
1042	36932	69296
1043	36969	69265
1044	37010	69239
1045	37050	69213
1046	37084	69175
1047	37118	69136
1048	37150	69094
1049	37182	69053
1050	37213	69010
1051	37245	68967
1052	37278	68927
1053	37317	68899
1054	37356	68870
1055	37388	68829
1056	37430	68805
1057	37461	68762
1058	37495	68723
1059	37528	68683
1060	37561	68643
1061	37595	68606
1062	37632	68573
1063	37664	68532
1064	37696	68490
1065	37725	68444
1066	37758	68403
1067	37792	68366
1068	37824	68324
1069	37856	68282
1070	37887	68240
1071	37919	68198
1072	37951	68157
1073	37984	68118
1074	38025	68091
1075	38062	68059
1076	38098	68025
1077	38135	67992
1078	38174	67963
1079	38214	67936
1080	38246	67895
1081	38279	67855
1082	38311	67814
1083	38343	67773
1084	38377	67735
1085	38413	67700
1086	38447	67663
1087	38480	67623
1088	38511	67581
1089	38545	67543
1090	38583	67511
1091	38620	67479
1092	38661	67453
1093	38693	67413
1094	38729	67378
1095	38768	67349
1096	38807	67320
1097	38840	67281
1098	38874	67243
1099	38906	67201
1100	38944	67171
1101	38978	67133
1102	39011	67093
1103	39043	67052
1104	39075	67011
1105	39116	66986
1106	39149	66947
1107	39183	66908
1108	39222	66879
1109	39255	66841
1110	39286	66796
1111	39321	66761
1112	39354	66721
1113	39388	66684
1114	39420	66644
1115	39454	66605
1116	39496	66581
1117	39528	66540
1118	39562	66502
1119	39598	66468
1120	39637	66439
1121	39674	66407
1122	39707	66368
1123	39740	66329
1124	39774	66290
1125	39808	66252
1126	39840	66212
1127	39874	66175
1128	39911	66141
1129	39943	66100
1130	39974	66058
1131	40011	66025
1132	40045	65988
1133	40080	65952
1134	40117	65920
1135	40159	65895
1136	40191	65854
1137	40224	65816
1138	40260	65781
1139	40292	65740
1140	40325	65701
1141	40359	65663
1142	40398	65634
1143	40433	65598
1144	40466	65559
1145	40500	65521
1146	40535	65485
1147	40567	65444
1148	40600	65405
1149	40638	65375
1150	40678	65347
1151	40717	65317
1152	40751	65279
1153	40787	65246
1154	40822	65209
1155	40855	65171
1156	40888	65131
1157	40926	65100
1158	40960	65062
1159	40993	65024
1160	41026	64985
1161	41060	64948
1162	41095	64911
1163	41128	64872
1164	41166	64842
1165	41198	64801
1166	41236	64770
1167	41267	64728
1168	41304	64695
1169	41337	64656
1170	41377	64627
1171	41409	64587
1172	41445	64552
1173	41477	64512
1174	41520	64489
1175	41555	64452
1176	41588	64414
1177	41620	64373
1178	41652	64333
1179	41684	64293
1180	41715	64251
1181	41745	64208
1182	41780	64171
1183	41812	64131
1184	41842	64088
1185	41878	64053
1186	41912	64015
1187	41943	63974
1188	41978	63939
1189	42011	63900
1190	42044	63861
1191	42078	63823
1192	42117	63793
1193	42149	63753
1194	42181	63713
1195	42225	63690
1196	42258	63652
1197	42291	63613
1198	42323	63573
1199	42358	63537
1200	42396	63507
1201	42434	63474
1202	42465	63434
1203	42499	63395
1204	42531	63356
1205	42564	63317
1206	42594	63274
1207	42626	63234
1208	42659	63194
1209	42693	63158
1210	42727	63120
1211	42761	63084
1212	42794	63045
1213	42828	63008
1214	42860	62968
1215	42900	62939
1216	42934	62902
1217	42967	62863
1218	43003	62829
1219	43047	62806
1220	43081	62770
1221	43120	62739
1222	43153	62700
1223	43183	62658
1224	43222	62628
1225	43263	62600
1226	43302	62571
1227	43335	62532
1228	43366	62490
1229	43397	62450
