iter	Passed	Remaining
238	8876	102543
239	8915	102529
240	8953	102505
241	8993	102492
242	9026	102409
243	9058	102317
244	9095	102282
245	9132	102236
246	9175	102272
247	9213	102243
248	9246	102159
249	9286	102147
250	9324	102127
251	9357	102039
252	9395	102013
253	9434	101993
254	9475	102000
255	9515	101995
256	9549	101921
257	9584	101865
258	9624	101854
259	9657	101772
260	9699	101784
261	9741	101798
262	9772	101703
263	9804	101613
264	9842	101580
265	9875	101504
266	9908	101423
267	9945	101380
268	9980	101329
269	10025	101366
270	10059	101301
271	10092	101217
272	10127	101161
273	10167	101150
274	10200	101076
275	10232	100992
276	10270	100958
277	10308	100935
278	10341	100860
279	10374	100776
280	10411	100744
281	10444	100670
282	10487	100684
283	10532	100725
284	10566	100659
285	10609	100678
286	10646	100643
287	10689	100657
288	10721	100575
289	10756	100513
290	10788	100436
291	10821	100353
292	10858	100316
293	10900	100329
294	10933	100255
295	10965	100174
296	11008	100186
297	11040	100106
298	11070	100008
299	11115	100037
300	11148	99966
301	11181	99896
302	11214	99818
303	11252	99788
304	11284	99706
305	11318	99645
306	11355	99612
307	11389	99544
308	11426	99508
309	11456	99412
310	11489	99337
311	11519	99242
312	11548	99142
313	11584	99095
314	11617	99027
315	11650	98953
316	11687	98923
317	11723	98874
318	11765	98882
319	11804	98860
320	11837	98795
321	11873	98748
322	11909	98706
323	11942	98636
324	11980	98605
325	12012	98529
326	12046	98472
327	12088	98480
328	12121	98411
329	12154	98339
330	12187	98270
331	12219	98200
332	12258	98176
333	12291	98110
334	12324	98043
335	12366	98045
336	12411	98072
337	12449	98052
338	12483	97988
339	12525	97992
340	12563	97962
341	12604	97963
342	12645	97954
343	12683	97927
344	12716	97858
345	12758	97862
346	12793	97810
347	12828	97762
348	12861	97693
349	12895	97640
350	12938	97646
351	12971	97577
352	13004	97511
353	13042	97489
354	13075	97421
355	13119	97436
356	13158	97415
357	13193	97363
358	13227	97309
359	13261	97250
360	13295	97191
361	13334	97169
362	13375	97163
363	13420	97191
364	13454	97127
365	13496	97131
366	13536	97114
367	13576	97103
368	13610	97045
369	13642	96972
370	13675	96908
371	13708	96846
372	13748	96829
373	13781	96767
374	13816	96718
375	13850	96655
376	13886	96617
377	13925	96593
378	13958	96531
379	13996	96502
380	14030	96448
381	14063	96380
382	14100	96349
383	14135	96297
384	14173	96267
385	14207	96211
386	14244	96179
387	14284	96163
388	14319	96114
389	14358	96089
390	14392	96037
391	14430	96007
392	14465	95959
393	14501	95914
394	14538	95883
395	14571	95820
396	14610	95795
397	14644	95739
398	14682	95711
399	14723	95705
400	14759	95657
401	14798	95635
402	14842	95649
403	14879	95609
404	14916	95577
405	14956	95562
406	14995	95534
407	15031	95492
408	15063	95424
409	15099	95383
410	15142	95387
411	15176	95329
412	15209	95269
413	15243	95213
414	15277	95160
415	15311	95106
416	15349	95079
417	15388	95052
418	15427	95030
419	15461	94978
420	15493	94909
421	15525	94844
422	15557	94782
423	15592	94730
424	15631	94708
425	15674	94711
426	15707	94650
427	15738	94580
428	15780	94570
429	15816	94530
430	15854	94501
431	15888	94450
432	15923	94401
433	15960	94367
434	15993	94309
435	16030	94273
436	16072	94267
437	16110	94237
438	16143	94174
439	16176	94114
440	16207	94049
441	16243	94003
442	16281	93977
443	16311	93903
444	16352	93886
445	16394	93883
446	16429	93836
447	16471	93828
448	16507	93786
449	16541	93736
450	16580	93708
451	16611	93643
452	16651	93622
453	16685	93570
454	16723	93543
455	16757	93489
456	16792	93441
457	16831	93419
458	16871	93400
459	16911	93378
460	16949	93350
461	16983	93301
462	17025	93290
463	17059	93238
464	17099	93219
465	17132	93160
466	17173	93150
467	17208	93103
468	17246	93074
469	17281	93023
470	17322	93010
471	17357	92964
472	17392	92918
473	17424	92855
474	17457	92800
475	17489	92739
476	17527	92707
477	17565	92678
478	17599	92627
479	17629	92557
480	17667	92523
481	17700	92467
482	17740	92448
483	17779	92421
484	17812	92365
485	17851	92340
486	17882	92278
487	17917	92231
488	17948	92163
489	17981	92111
490	18025	92112
491	18069	92109
492	18108	92087
493	18142	92035
494	18175	91978
495	18207	91916
496	18240	91860
497	18282	91852
498	18316	91803
499	18349	91749
500	18386	91710
501	18419	91657
502	18452	91601
503	18486	91553
504	18520	91504
505	18559	91475
506	18599	91455
507	18633	91408
508	18672	91380
509	18712	91361
510	18745	91304
511	18784	91279
512	18822	91251
513	18859	91217
514	18891	91155
515	18933	91143
516	18969	91102
517	19002	91049
518	19035	90995
519	19067	90938
520	19101	90887
521	19137	90847
522	19168	90785
523	19206	90752
524	19236	90684
525	19267	90624
526	19301	90574
527	19334	90520
528	19366	90462
529	19400	90411
530	19433	90361
531	19463	90295
532	19504	90275
533	19537	90225
534	19580	90218
535	19620	90196
536	19659	90170
537	19691	90114
538	19729	90080
539	19763	90034
540	19802	90006
541	19836	89957
542	19875	89936
543	19915	89913
544	19955	89891
545	19989	89842
546	20022	89790
547	20056	89740
548	20090	89692
549	20128	89661
550	20167	89638
551	20202	89591
552	20234	89537
553	20270	89497
554	20303	89444
555	20335	89389
556	20369	89342
557	20403	89292
558	20446	89282
559	20480	89236
560	20516	89195
561	20548	89141
562	20581	89087
563	20613	89033
564	20647	88984
565	20690	88975
566	20733	88967
567	20765	88910
568	20805	88888
569	20845	88865
570	20877	88811
571	20912	88768
572	20953	88749
573	20986	88699
574	21024	88669
575	21063	88641
576	21107	88638
577	21152	88635
578	21185	88585
579	21218	88532
580	21251	88478
581	21294	88469
582	21326	88415
583	21365	88389
584	21404	88360
585	21437	88308
586	21469	88254
587	21503	88210
588	21537	88159
589	21577	88138
590	21611	88090
591	21644	88042
592	21682	88008
593	21717	87964
594	21762	87963
595	21795	87914
596	21831	87873
597	21864	87823
598	21896	87769
599	21934	87738
600	21966	87682
601	22008	87666
602	22041	87619
603	22080	87589
604	22119	87564
605	22151	87509
606	22186	87466
607	22219	87414
608	22259	87393
609	22292	87341
610	22324	87288
611	22356	87234
612	22390	87186
613	22429	87162
614	22468	87133
615	22502	87087
616	22539	87051
617	22570	86994
618	22603	86945
619	22643	86920
620	22674	86865
621	22710	86825
622	22742	86771
623	22782	86748
624	22815	86697
625	22849	86652
626	22883	86606
627	22915	86552
628	22950	86509
629	22990	86489
630	23030	86463
631	23067	86430
632	23105	86397
633	23138	86351
634	23178	86327
635	23222	86316
636	23256	86270
637	23301	86266
638	23340	86237
639	23373	86188
640	23408	86147
641	23441	86096
642	23474	86049
643	23505	85993
644	23538	85944
645	23574	85905
646	23606	85850
647	23637	85796
648	23670	85745
649	23708	85714
650	23742	85669
651	23773	85615
652	23812	85586
653	23846	85540
654	23881	85500
655	23913	85448
656	23957	85437
657	23990	85388
658	24023	85339
659	24064	85319
660	24105	85298
661	24142	85266
662	24176	85218
663	24213	85185
664	24251	85154
665	24285	85109
666	24321	85069
667	24355	85026
668	24396	85006
669	24431	84962
670	24470	84936
671	24512	84916
672	24551	84890
673	24590	84861
674	24631	84840
675	24668	84808
676	24708	84784
677	24742	84738
678	24776	84692
679	24810	84647
680	24844	84602
681	24883	84574
682	24921	84542
683	24955	84497
684	24988	84449
685	25027	84421
686	25059	84371
687	25099	84345
688	25132	84298
689	25165	84249
690	25207	84231
691	25242	84190
692	25279	84156
693	25312	84109
694	25350	84074
695	25393	84061
696	25432	84032
697	25465	83984
698	25499	83939
699	25533	83894
700	25572	83866
701	25605	83820
702	25643	83787
703	25682	83759
704	25716	83714
705	25755	83686
706	25800	83676
707	25835	83637
708	25871	83598
709	25904	83552
710	25939	83509
711	25969	83452
712	26001	83402
713	26040	83374
714	26074	83328
715	26114	83303
716	26148	83258
717	26181	83210
718	26219	83179
719	26255	83142
720	26296	83119
721	26328	83070
722	26362	83025
723	26399	82989
724	26437	82959
725	26473	82921
726	26510	82885
727	26544	82841
728	26586	82823
729	26625	82794
730	26658	82746
731	26695	82713
732	26726	82659
733	26760	82613
734	26804	82602
735	26844	82575
736	26888	82562
737	26924	82524
738	26957	82478
739	26995	82446
740	27031	82406
741	27063	82356
742	27096	82311
743	27135	82283
744	27174	82252
745	27208	82209
746	27243	82167
747	27276	82121
748	27309	82075
749	27341	82025
750	27381	82000
751	27419	81967
752	27454	81926
753	27488	81881
754	27528	81854
755	27561	81810
756	27596	81767
757	27629	81723
758	27670	81698
759	27706	81660
760	27749	81642
761	27783	81601
762	27817	81557
763	27852	81514
764	27884	81467
765	27921	81431
766	27953	81382
767	27992	81352
768	28031	81322
769	28065	81280
770	28098	81235
771	28141	81215
772	28179	81185
773	28218	81155
774	28250	81107
775	28283	81060
776	28318	81019
777	28363	81008
778	28397	80962
779	28430	80916
780	28463	80871
781	28496	80826
782	28546	80826
783	28582	80788
784	28613	80737
785	28652	80706
786	28687	80668
787	28724	80631
788	28764	80605
789	28796	80557
790	28828	80508
791	28863	80466
792	28895	80417
793	28928	80372
794	28965	80339
795	29009	80322
796	29053	80307
797	29095	80286
798	29126	80235
799	29168	80214
800	29207	80184
801	29241	80139
802	29274	80094
803	29307	80047
804	29342	80008
805	29375	79963
806	29407	79914
807	29441	79870
808	29480	79841
809	29522	79818
810	29556	79778
811	29590	79734
812	29630	79705
813	29669	79677
814	29707	79644
815	29740	79599
816	29774	79556
817	29819	79542
818	29851	79494
819	29885	79451
820	29921	79415
821	29962	79388
822	29996	79347
823	30030	79304
824	30065	79264
825	30099	79221
826	30134	79179
827	30168	79137
828	30204	79101
829	30243	79070
830	30286	79051
831	30328	79029
832	30362	78986
833	30395	78941
834	30426	78891
835	30460	78846
836	30494	78804
837	30528	78762
838	30560	78715
839	30594	78670
840	30627	78626
841	30663	78587
842	30699	78550
843	30744	78537
844	30787	78517
845	30821	78473
846	30854	78428
847	30891	78394
848	30926	78355
849	30957	78303
850	30988	78254
851	31026	78221
852	31058	78174
853	31091	78130
854	31133	78107
855	31165	78059
856	31197	78011
857	31231	77970
858	31270	77939
859	31301	77890
860	31335	77848
861	31367	77799
862	31402	77759
863	31436	77717
864	31469	77674
865	31504	77632
866	31537	77587
867	31583	77575
868	31617	77533
869	31650	77488
870	31684	77446
871	31722	77414
872	31766	77396
873	31805	77365
874	31840	77326
875	31873	77282
876	31906	77237
877	31938	77191
878	31971	77146
879	32003	77100
880	32038	77060
881	32076	77027
882	32110	76985
883	32145	76944
884	32186	76919
885	32230	76902
886	32268	76868
887	32301	76824
888	32334	76781
889	32369	76741
890	32402	76696
891	32435	76651
892	32469	76609
893	32508	76580
894	32545	76545
895	32580	76506
896	32613	76460
897	32646	76418
898	32679	76373
899	32719	76345
900	32761	76321
901	32794	76277
902	32826	76231
903	32860	76190
904	32893	76146
905	32924	76097
906	32956	76051
907	32989	76006
908	33022	75962
909	33054	75915
910	33094	75888
911	33127	75843
912	33165	75812
913	33203	75780
914	33237	75738
915	33277	75708
916	33312	75671
917	33347	75630
918	33381	75589
919	33416	75550
920	33449	75506
921	33482	75462
922	33516	75422
923	33550	75380
924	33586	75342
925	33623	75306
926	33666	75286
927	33699	75243
928	33733	75201
929	33768	75161
930	33800	75115
931	33833	75073
932	33867	75030
933	33905	74999
934	33936	74950
935	33975	74919
936	34009	74879
937	34043	74837
938	34075	74792
939	34119	74773
940	34151	74727
941	34184	74683
942	34218	74641
943	34257	74611
944	34290	74567
945	34330	74539
946	34365	74499
947	34398	74457
948	34432	74415
949	34466	74374
950	34504	74343
951	34537	74298
952	34568	74251
953	34600	74205
954	34633	74163
955	34680	74148
956	34713	74106
957	34752	74075
958	34786	74035
959	34821	73994
960	34855	73954
961	34895	73925
962	34928	73883
963	34960	73836
964	34994	73796
965	35031	73761
966	35064	73719
967	35099	73680
968	35138	73649
969	35173	73610
970	35208	73572
971	35249	73544
972	35283	73503
973	35316	73462
974	35351	73422
975	35394	73399
976	35433	73369
977	35467	73327
978	35500	73285
979	35531	73239
980	35565	73196
981	35595	73149
982	35629	73107
983	35668	73077
984	35703	73037
985	35736	72996
986	35774	72963
987	35811	72927
988	35845	72887
989	35879	72846
990	35912	72802
991	35951	72773
992	35986	72733
993	36025	72703
994	36059	72662
995	36092	72620
996	36127	72580
997	36158	72535
998	36194	72496
999	36233	72466
1000	36266	72423
1001	36304	72392
1002	36342	72359
1003	36376	72318
1004	36416	72289
1005	36449	72247
1006	36484	72208
1007	36518	72168
1008	36551	72124
1009	36586	72086
1010	36622	72049
1011	36658	72013
1012	36693	71974
1013	36726	71932
1014	36760	71891
1015	36793	71849
1016	36834	71821
1017	36869	71782
1018	36900	71737
1019	36935	71698
1020	36974	71667
1021	37006	71622
1022	37042	71587
1023	37079	71551
1024	37117	71519
1025	37157	71490
1026	37191	71449
1027	37228	71415
1028	37271	71391
1029	37304	71348
1030	37339	71311
1031	37373	71270
1032	37407	71230
1033	37443	71193
1034	37484	71165
1035	37518	71125
1036	37552	71084
1037	37585	71043
1038	37619	71003
1039	37654	70964
1040	37689	70925
1041	37721	70881
1042	37760	70850
1043	37798	70817
1044	37833	70779
1045	37867	70739
1046	37901	70698
1047	37936	70660
1048	37970	70619
1049	38003	70577
1050	38037	70538
1051	38070	70495
1052	38108	70462
1053	38144	70425
1054	38179	70387
1055	38212	70345
1056	38254	70320
1057	38286	70277
1058	38321	70237
1059	38358	70203
1060	38397	70172
1061	38431	70131
1062	38465	70090
1063	38498	70050
1064	38531	70007
1065	38565	69968
1066	38600	69929
1067	38634	69889
1068	38669	69850
1069	38702	69808
1070	38735	69767
1071	38775	69737
1072	38816	69710
1073	38849	69668
1074	38890	69640
1075	38921	69595
1076	38953	69552
1077	38991	69519
1078	39031	69490
1079	39076	69470
1080	39110	69428
1081	39145	69390
1082	39179	69351
1083	39211	69308
1084	39250	69276
1085	39285	69238
1086	39318	69196
1087	39354	69159
1088	39386	69116
1089	39419	69074
1090	39458	69043
1091	39501	69019
1092	39544	68995
1093	39585	68967
1094	39624	68935
1095	39656	68892
1096	39698	68865
1097	39731	68825
1098	39773	68797
1099	39806	68757
1100	39841	68718
1101	39873	68675
1102	39905	68630
1103	39937	68589
1104	39972	68549
1105	40005	68508
1106	40040	68470
1107	40075	68431
1108	40115	68402
1109	40155	68372
1110	40186	68327
1111	40220	68287
1112	40253	68246
1113	40290	68211
1114	40321	68166
1115	40355	68126
1116	40398	68102
1117	40433	68064
1118	40466	68022
1119	40498	67979
1120	40538	67949
1121	40570	67906
1122	40602	67863
1123	40634	67820
1124	40668	67781
1125	40702	67741
1126	40737	67702
1127	40772	67664
1128	40813	67637
1129	40848	67599
1130	40887	67566
1131	40926	67535
1132	40961	67498
1133	41004	67473
1134	41039	67435
1135	41073	67394
1136	41118	67373
1137	41151	67332
1138	41184	67291
1139	41218	67251
1140	41252	67211
1141	41285	67170
1142	41321	67133
1143	41354	67093
1144	41389	67054
1145	41421	67011
1146	41456	66973
1147	41487	66929
1148	41523	66893
1149	41556	66852
1150	41599	66826
1151	41640	66798
1152	41675	66760
1153	41707	66717
1154	41740	66676
1155	41775	66637
1156	41809	66599
1157	41844	66561
1158	41879	66522
1159	41913	66484
1160	41951	66449
1161	41986	66412
1162	42019	66371
1163	42053	66332
1164	42088	66293
1165	42121	66252
1166	42160	66221
1167	42194	66181
1168	42234	66151
1169	42268	66112
1170	42308	66082
1171	42341	66040
1172	42380	66010
1173	42420	65979
1174	42464	65955
1175	42500	65919
1176	42534	65879
1177	42567	65839
1178	42600	65797
1179	42634	65759
1180	42668	65718
1181	42700	65677
1182	42734	65636
1183	42766	65594
1184	42798	65552
1185	42838	65521
1186	42873	65483
1187	42907	65445
1188	42940	65404
1189	42975	65365
1190	43009	65326
1191	43044	65289
1192	43085	65259
1193	43119	65221
1194	43152	65180
1195	43192	65150
1196	43226	65109
1197	43258	65068
1198	43294	65031
1199	43331	64997
1200	43365	64958
1201	43400	64919
1202	43433	64878
1203	43466	64839
1204	43500	64799
1205	43534	64760
1206	43567	64718
1207	43602	64681
1208	43635	64641
1209	43669	64602
1210	43703	64562
1211	43738	64524
1212	43772	64485
1213	43806	64447
1214	43841	64409
1215	43882	64379
1216	43920	64346
1217	43952	64304
1218	43986	64265
1219	44024	64232
1220	44059	64194
1221	44098	64162
1222	44132	64123
1223	44163	64080
1224	44202	64048
1225	44235	64008
1226	44274	63975
1227	44309	63938
1228	44343	63899
1229	44382	63867
1230	44419	63833
1231	44455	63795
1232	44493	63763
1233	44526	63722
1234	44561	63685
1235	44594	63643
1236	44627	63603
1237	44669	63576
1238	44703	63536
1239	44740	63502
1240	44779	63470
1241	44813	63432
1242	44848	63394
1243	44888	63363
1244	44921	63323
1245	44959	63290
1246	44992	63249
1247	45031	63217
1248	45065	63178
1249	45104	63146
1250	45138	63107
1251	45173	63069
1252	45207	63031
1253	45240	62990
1254	45275	62952
1255	45310	62914
1256	45343	62875
1257	45377	62835
1258	45416	62804
1259	45451	62766
1260	45486	62729
1261	45520	62690
1262	45560	62659
1263	45595	62621
1264	45637	62593
1265	45674	62558
1266	45709	62520
1267	45743	62483
1268	45777	62443
1269	45808	62399
1270	45840	62359
1271	45874	62320
1272	45912	62286
1273	45947	62248
1274	45980	62208
1275	46012	62167
1276	46049	62132
1277	46088	62100
1278	46123	62062
1279	46157	62023
1280	46192	61986
1281	46231	61954
1282	46265	61915
1283	46305	61884
1284	46344	61852
1285	46383	61820
1286	46417	61781
1287	46453	61745
1288	46487	61707
1289	46525	61673
1290	46573	61652
1291	46606	61612
1292	46639	61572
1293	46678	61540
1294	46712	61502
1295	46746	61463
1296	46781	61425
1297	46816	61387
1298	46850	61349
1299	46890	61318
1300	46925	61280
1301	46958	61241
1302	46992	61202
1303	47026	61163
1304	47060	61124
1305	47100	61093
1306	47134	61054
1307	47168	61015
1308	47201	60975
1309	47239	60942
1310	47280	60913
1311	47313	60872
1312	47347	60833
1313	47380	60793
1314	47418	60760
1315	47454	60724
1316	47489	60687
1317	47528	60654
1318	47561	60614
1319	47594	60574
1320	47629	60537
1321	47669	60505
1322	47703	60467
1323	47736	60427
1324	47770	60389
1325	47813	60361
1326	47855	60332
1327	47890	60296
1328	47923	60256
1329	47957	60217
1330	47996	60185
1331	48030	60145
1332	48062	60105
1333	48097	60067
1334	48134	60032
1335	48173	60000
1336	48205	59960
1337	48244	59927
1338	48279	59889
1339	48313	59850
1340	48348	59813
1341	48381	59773
1342	48415	59734
1343	48453	59702
1344	48488	59664
1345	48519	59621
1346	48552	59582
1347	48588	59545
1348	48630	59517
1349	48664	59479
1350	48698	59439
1351	48733	59402
1352	48773	59372
1353	48811	59337
1354	48844	59298
1355	48882	59265
1356	48919	59229
1357	48959	59198
1358	48995	59162
1359	49027	59121
1360	49062	59083
1361	49096	59045
1362	49129	59005
1363	49162	58966
1364	49196	58928
1365	49232	58891
1366	49266	58853
1367	49300	58814
1368	49335	58777
1369	49372	58742
1370	49418	58717
1371	49458	58686
1372	49492	58648
1373	49526	58609
1374	49561	58572
1375	49596	58534
1376	49630	58497
1377	49664	58458
1378	49707	58430
1379	49746	58398
1380	49781	58360
1381	49817	58324
1382	49853	58288
1383	49887	58249
1384	49924	58215
1385	49964	58184
1386	49999	58146
1387	50034	58108
1388	50067	58069
1389	50106	58037
1390	50140	57998
1391	50185	57973
1392	50219	57934
1393	50253	57895
1394	50293	57864
1395	50326	57825
1396	50367	57794
1397	50398	57752
1398	50430	57711
1399	50463	57672
1400	50499	57636
1401	50534	57599
1402	50567	57559
1403	50601	57521
1404	50635	57482
1405	50668	57443
1406	50700	57403
1407	50735	57365
1408	50769	57327
1409	50804	57289
1410	50836	57250
1411	50871	57212
1412	50903	57172
1413	50936	57132
1414	50971	57095
1415	51005	57057
1416	51039	57019
1417	51078	56985
1418	51111	56946
1419	51151	56915
1420	51189	56881
1421	51229	56849
1422	51264	56812
1423	51296	56771
1424	51328	56731
1425	51362	56693
1426	51397	56656
1427	51439	56626
1428	51471	56586
1429	51508	56551
1430	51540	56511
1431	51575	56473
1432	51608	56434
1433	51649	56403
1434	51684	56367
1435	51721	56331
1436	51756	56294
1437	51796	56263
1438	51837	56232
1439	51871	56194
1440	51905	56155
1441	51945	56124
1442	51978	56084
1443	52012	56046
1444	52051	56014
1445	52088	55978
1446	52122	55940
1447	52157	55903
1448	52193	55867
1449	52231	55833
1450	52265	55795
1451	52297	55755
1452	52331	55717
1453	52368	55682
1454	52407	55649
1455	52441	55610
1456	52475	55572
1457	52507	55533
1458	52546	55500
1459	52582	55464
1460	52622	55432
1461	52657	55394
1462	52691	55356
1463	52728	55321
1464	52768	55290
1465	52800	55249
1466	52832	55209
1467	52864	55169
1468	52898	55130
1469	52932	55092
1470	52972	55060
1471	53004	55020
1472	53039	54983
1473	53073	54945
1474	53109	54909
1475	53144	54872
1476	53178	54835
1477	53218	54802
1478	53254	54766
1479	53288	54728
1480	53323	54691
1481	53360	54657
1482	53396	54620
1483	53430	54582
1484	53470	54550
1485	53511	54520
1486	53543	54479
1487	53576	54441
1488	53616	54409
1489	53650	54370
1490	53682	54330
1491	53717	54293
1492	53756	54261
1493	53792	54224
1494	53826	54186
1495	53859	54147
1496	53892	54108
1497	53925	54069
1498	53969	54041
1499	54003	54003
1500	54036	53964
1501	54071	53927
1502	54106	53890
1503	54140	53852
1504	54173	53813
1505	54207	53775
1506	54244	53740
1507	54286	53710
1508	54318	53670
1509	54354	53634
1510	54388	53597
1511	54426	53562
1512	54463	53527
1513	54498	53490
1514	54533	53453
1515	54570	53418
1516	54608	53384
1517	54649	53353
1518	54682	53314
1519	54716	53276
1520	54750	53239
1521	54785	53201
1522	54820	53164
1523	54856	53128
1524	54890	53091
1525	54924	53053
1526	54963	53019
1527	54996	52981
1528	55031	52944
1529	55067	52907
1530	55107	52876
1531	55141	52838
1532	55183	52808
1533	55219	52771
1534	55253	52733
1535	55288	52697
1536	55323	52660
1537	55356	52621
1538	55390	52583
1539	55424	52545
1540	55457	52506
1541	55490	52467
1542	55526	52431
1543	55560	52393
1544	55602	52363
1545	55638	52327
1546	55674	52291
1547	55709	52254
1548	55742	52215
1549	55775	52177
1550	55811	52141
1551	55846	52104
1552	55881	52067
1553	55915	52029
1554	55949	51991
1555	55984	51954
1556	56023	51921
1557	56056	51882
1558	56089	51843
1559	56124	51807
1560	56158	51769
1561	56193	51732
1562	56235	51702
1563	56272	51667
1564	56305	51628
1565	56340	51591
1566	56373	51552
1567	56408	51515
1568	56446	51481
1569	56480	51443
1570	56521	51412
1571	56554	51374
1572	56600	51346
1573	56632	51307
1574	56670	51273
1575	56707	51237
1576	56746	51205
1577	56779	51166
1578	56811	51127
1579	56849	51092
1580	56884	51055
1581	56916	51016
1582	56949	50977
1583	56985	50941
1584	57020	50904
1585	57059	50871
1586	57097	50836
1587	57134	50801
1588	57170	50766
1589	57207	50731
1590	57248	50699
1591	57288	50667
1592	57323	50630
1593	57362	50596
1594	57395	50558
1595	57430	50521
1596	57464	50483
1597	57497	50445
1598	57530	50406
1599	57566	50370
1600	57600	50332
1601	57634	50295
1602	57669	50258
1603	57701	50219
1604	57737	50182
1605	57777	50150
1606	57812	50113
1607	57845	50075
1608	57877	50035
1609	57914	50000
1610	57948	49963
1611	57992	49933
1612	58030	49900
1613	58065	49863
1614	58100	49826
1615	58133	49787
1616	58167	49749
1617	58197	49708
1618	58231	49671
1619	58275	49642
1620	58310	49604
1621	58345	49568
1622	58382	49533
1623	58422	49500
1624	58456	49462
1625	58489	49424
1626	58527	49390
1627	58562	49353
1628	58598	49317
1629	58633	49280
1630	58668	49244
1631	58704	49208
1632	58747	49178
1633	58780	49139
1634	58814	49101
1635	58854	49069
1636	58897	49039
1637	58931	49001
1638	58971	48969
1639	59003	48929
1640	59043	48896
1641	59080	48862
1642	59121	48830
1643	59154	48791
1644	59189	48754
1645	59234	48725
1646	59269	48689
1647	59305	48653
1648	59342	48618
1649	59378	48582
1650	59419	48550
1651	59452	48512
1652	59488	48476
1653	59527	48442
1654	59562	48406
1655	59596	48367
1656	59630	48330
1657	59665	48294
1658	59706	48261
1659	59738	48222
1660	59771	48184
1661	59809	48149
1662	59843	48112
1663	59878	48075
1664	59920	48044
1665	59955	48007
