iter	Passed	Remaining
259	9587	101041
260	9629	101056
261	9671	101075
262	9703	100979
263	9745	100997
264	9782	100963
265	9814	100871
266	9847	100803
267	9884	100763
268	9920	100712
269	9963	100745
270	9998	100684
271	10031	100605
272	10066	100552
273	10105	100535
274	10137	100453
275	10168	100357
276	10204	100316
277	10242	100289
278	10275	100216
279	10307	100128
280	10344	100097
281	10377	100023
282	10416	100006
283	10457	100010
284	10489	99930
285	10533	99956
286	10570	99924
287	10612	99937
288	10644	99853
289	10678	99790
290	10711	99717
291	10742	99627
292	10779	99592
293	10825	99638
294	10858	99567
295	10892	99500
296	10935	99525
297	10968	99450
298	10998	99357
299	11043	99391
300	11075	99313
301	11109	99248
302	11142	99175
303	11179	99140
304	11210	99053
305	11246	99013
306	11284	98987
307	11318	98928
308	11356	98898
309	11386	98805
310	11418	98731
311	11448	98637
312	11478	98540
313	11513	98485
314	11545	98414
315	11578	98341
316	11615	98311
317	11650	98257
318	11691	98260
319	11729	98232
320	11762	98164
321	11796	98109
322	11832	98065
323	11864	97995
324	11902	97965
325	11933	97884
326	11967	97825
327	12007	97816
328	12039	97744
329	12071	97669
330	12104	97601
331	12136	97531
332	12174	97507
333	12207	97440
334	12241	97385
335	12284	97400
336	12327	97413
337	12362	97362
338	12395	97297
339	12437	97301
340	12474	97269
341	12515	97272
342	12555	97257
343	12592	97228
344	12624	97155
345	12666	97155
346	12700	97099
347	12735	97050
348	12767	96981
349	12804	96947
350	12846	96955
351	12879	96889
352	12912	96825
353	12950	96802
354	12983	96738
355	13026	96748
356	13065	96728
357	13100	96676
358	13133	96620
359	13166	96553
360	13200	96495
361	13237	96467
362	13279	96466
363	13322	96480
364	13355	96414
365	13395	96405
366	13434	96383
367	13474	96373
368	13507	96311
369	13540	96244
370	13573	96182
371	13606	96121
372	13645	96102
373	13678	96040
374	13712	95988
375	13744	95922
376	13781	95882
377	13817	95846
378	13849	95779
379	13887	95748
380	13921	95697
381	13952	95619
382	13989	95587
383	14023	95534
384	14063	95519
385	14096	95460
386	14132	95420
387	14170	95397
388	14202	95329
389	14239	95297
390	14272	95232
391	14308	95196
392	14341	95138
393	14377	95095
394	14414	95062
395	14447	95005
396	14485	94977
397	14518	94918
398	14555	94882
399	14594	94865
400	14629	94815
401	14667	94792
402	14711	94802
403	14747	94761
404	14785	94738
405	14827	94736
406	14865	94709
407	14901	94668
408	14932	94598
409	14968	94556
410	15011	94558
411	15043	94498
412	15076	94435
413	15109	94379
414	15143	94326
415	15176	94269
416	15214	94244
417	15252	94217
418	15291	94194
419	15326	94146
420	15357	94078
421	15388	94010
422	15421	93948
423	15455	93901
424	15494	93875
425	15536	93874
426	15569	93816
427	15599	93742
428	15640	93731
429	15672	93673
430	15710	93645
431	15745	93596
432	15778	93543
433	15815	93511
434	15849	93457
435	15886	93423
436	15929	93426
437	15967	93401
438	16000	93340
439	16032	93279
440	16064	93214
441	16098	93170
442	16137	93143
443	16167	93072
444	16206	93049
445	16247	93039
446	16281	92988
447	16319	92965
448	16356	92930
449	16390	92881
450	16428	92852
451	16461	92793
452	16500	92775
453	16533	92717
454	16570	92687
455	16603	92630
456	16635	92570
457	16674	92546
458	16713	92522
459	16752	92501
460	16789	92472
461	16824	92423
462	16865	92412
463	16898	92359
464	16937	92336
465	16969	92275
466	17010	92264
467	17044	92213
468	17082	92186
469	17115	92133
470	17154	92107
471	17187	92052
472	17220	92002
473	17252	91939
474	17285	91885
475	17317	91826
476	17354	91791
477	17391	91760
478	17424	91708
479	17454	91638
480	17491	91601
481	17523	91545
482	17561	91517
483	17601	91500
484	17637	91458
485	17676	91435
486	17707	91375
487	17742	91328
488	17772	91261
489	17806	91211
490	17850	91213
491	17893	91213
492	17932	91191
493	17965	91137
494	17997	91077
495	18031	91028
496	18063	90971
497	18105	90963
498	18139	90914
499	18171	90856
500	18209	90829
501	18243	90780
502	18274	90720
503	18309	90673
504	18342	90621
505	18379	90589
506	18418	90565
507	18451	90515
508	18489	90485
509	18529	90467
510	18561	90407
511	18599	90381
512	18637	90352
513	18674	90318
514	18705	90257
515	18746	90246
516	18782	90209
517	18816	90159
518	18849	90105
519	18882	90052
520	18916	90007
521	18960	90009
522	18992	89950
523	19030	89920
524	19060	89854
525	19092	89802
526	19126	89753
527	19159	89701
528	19191	89646
529	19225	89599
530	19259	89549
531	19289	89485
532	19328	89463
533	19361	89412
534	19403	89401
535	19442	89377
536	19481	89355
537	19513	89299
538	19550	89264
539	19584	89219
540	19621	89186
541	19654	89135
542	19692	89108
543	19731	89083
544	19770	89057
545	19804	89009
546	19836	88957
547	19870	88908
548	19903	88857
549	19940	88825
550	19979	88800
551	20013	88754
552	20045	88698
553	20080	88658
554	20113	88607
555	20145	88552
556	20178	88504
557	20211	88454
558	20251	88433
559	20283	88377
560	20317	88333
561	20349	88279
562	20382	88226
563	20414	88174
564	20448	88126
565	20489	88113
566	20532	88105
567	20565	88054
568	20605	88034
569	20645	88016
570	20677	87960
571	20713	87922
572	20751	87894
573	20784	87843
574	20820	87808
575	20858	87780
576	20904	87782
577	20948	87779
578	20981	87733
579	21014	87681
580	21049	87641
581	21092	87632
582	21124	87579
583	21162	87550
584	21200	87519
585	21231	87464
586	21263	87409
587	21297	87364
588	21330	87314
589	21368	87283
590	21399	87228
591	21432	87179
592	21469	87146
593	21504	87102
594	21546	87092
595	21578	87037
596	21614	87003
597	21647	86953
598	21679	86899
599	21716	86867
600	21748	86814
601	21792	86809
602	21826	86763
603	21865	86736
604	21905	86715
605	21937	86662
606	21971	86618
607	22010	86592
608	22050	86570
609	22082	86519
610	22114	86467
611	22145	86412
612	22178	86361
613	22219	86346
614	22258	86320
615	22293	86278
616	22329	86241
617	22360	86186
618	22393	86136
619	22432	86112
620	22464	86058
621	22498	86014
622	22530	85962
623	22569	85937
624	22601	85886
625	22635	85839
626	22669	85795
627	22700	85742
628	22733	85691
629	22772	85668
630	22811	85642
631	22848	85608
632	22885	85574
633	22918	85528
634	22958	85505
635	23001	85495
636	23034	85449
637	23077	85438
638	23116	85412
639	23150	85367
640	23187	85333
641	23218	85280
642	23251	85232
643	23282	85178
644	23315	85127
645	23350	85088
646	23382	85036
647	23412	84980
648	23445	84929
649	23482	84897
650	23516	84853
651	23548	84802
652	23584	84767
653	23615	84714
654	23650	84670
655	23681	84618
656	23724	84607
657	23756	84557
658	23787	84500
659	23826	84474
660	23863	84442
661	23901	84415
662	23935	84368
663	23971	84334
664	24009	84302
665	24042	84255
666	24073	84204
667	24106	84155
668	24144	84127
669	24178	84084
670	24217	84058
671	24258	84038
672	24296	84010
673	24334	83980
674	24374	83955
675	24411	83924
676	24450	83897
677	24483	83850
678	24516	83803
679	24549	83755
680	24582	83710
681	24620	83681
682	24657	83648
683	24691	83603
684	24723	83556
685	24762	83526
686	24794	83478
687	24832	83448
688	24865	83402
689	24898	83355
690	24939	83337
691	24974	83295
692	25009	83256
693	25041	83207
694	25077	83169
695	25116	83144
696	25157	83124
697	25190	83078
698	25227	83044
699	25261	83003
700	25301	82977
701	25333	82928
702	25370	82895
703	25409	82869
704	25443	82825
705	25481	82797
706	25522	82777
707	25556	82734
708	25593	82699
709	25626	82654
710	25658	82603
711	25688	82549
712	25720	82501
713	25758	82471
714	25791	82423
715	25830	82398
716	25863	82352
717	25896	82304
718	25934	82277
719	25967	82231
720	26007	82206
721	26039	82156
722	26072	82110
723	26105	82067
724	26141	82028
725	26173	81981
726	26210	81948
727	26244	81906
728	26285	81885
729	26324	81859
730	26356	81811
731	26394	81779
732	26426	81730
733	26460	81687
734	26504	81676
735	26541	81645
736	26585	81631
737	26621	81594
738	26653	81546
739	26690	81515
740	26724	81472
741	26756	81424
742	26790	81380
743	26830	81355
744	26868	81327
745	26903	81286
746	26938	81248
747	26971	81203
748	27004	81157
749	27036	81108
750	27074	81079
751	27110	81044
752	27145	81004
753	27179	80962
754	27217	80932
755	27250	80887
756	27284	80844
757	27317	80799
758	27356	80772
759	27388	80724
760	27426	80695
761	27460	80652
762	27493	80607
763	27527	80565
764	27559	80517
765	27593	80474
766	27624	80424
767	27662	80394
768	27700	80363
769	27734	80320
770	27767	80276
771	27809	80258
772	27847	80229
773	27886	80199
774	27917	80151
775	27950	80105
776	27984	80063
777	28026	80045
778	28059	80000
779	28094	79960
780	28142	79958
781	28175	79914
782	28216	79892
783	28248	79845
784	28279	79794
785	28317	79765
786	28352	79725
787	28388	79689
788	28427	79662
789	28458	79613
790	28490	79564
791	28524	79522
792	28554	79471
793	28588	79428
794	28628	79403
795	28672	79389
796	28714	79370
797	28756	79349
798	28786	79298
799	28828	79278
800	28866	79247
801	28899	79202
802	28930	79154
803	28962	79107
804	28996	79066
805	29029	79021
806	29061	78972
807	29094	78929
808	29131	78897
809	29170	78867
810	29206	78831
811	29239	78788
812	29279	78761
813	29317	78732
814	29355	78701
815	29389	78659
816	29422	78616
817	29466	78601
818	29498	78554
819	29533	78516
820	29568	78475
821	29606	78445
822	29638	78400
823	29672	78357
824	29707	78319
825	29740	78275
826	29774	78235
827	29808	78194
828	29844	78158
829	29883	78128
830	29924	78106
831	29966	78084
832	29999	78041
833	30032	77997
834	30062	77947
835	30095	77902
836	30129	77860
837	30162	77818
838	30194	77772
839	30227	77727
840	30261	77685
841	30294	77642
842	30328	77600
843	30373	77589
844	30416	77570
845	30449	77526
846	30480	77479
847	30517	77446
848	30551	77403
849	30582	77355
850	30615	77311
851	30654	77283
852	30687	77239
853	30720	77196
854	30763	77177
855	30795	77131
856	30827	77086
857	30860	77043
858	30898	77013
859	30933	76974
860	30968	76934
861	30998	76884
862	31032	76844
863	31066	76802
864	31098	76757
865	31134	76720
866	31170	76685
867	31226	76699
868	31262	76663
869	31295	76620
870	31330	76581
871	31368	76549
872	31414	76538
873	31451	76505
874	31486	76466
875	31519	76422
876	31551	76378
877	31582	76331
878	31614	76285
879	31645	76237
880	31679	76196
881	31717	76164
882	31750	76122
883	31785	76082
884	31825	76057
885	31869	76040
886	31906	76006
887	31939	75964
888	31972	75920
889	32006	75879
890	32038	75835
891	32071	75792
892	32104	75749
893	32144	75722
894	32183	75694
895	32217	75652
896	32249	75607
897	32282	75565
898	32315	75522
899	32354	75494
900	32395	75470
901	32428	75426
902	32459	75378
903	32492	75337
904	32525	75293
905	32555	75245
906	32587	75199
907	32619	75154
908	32651	75109
909	32683	75064
910	32723	75036
911	32755	74992
912	32793	74961
913	32831	74929
914	32864	74887
915	32902	74857
916	32938	74820
917	32972	74780
918	33005	74739
919	33040	74699
920	33072	74655
921	33105	74612
922	33138	74570
923	33171	74528
924	33205	74489
925	33242	74454
926	33284	74433
927	33317	74390
928	33352	74351
929	33387	74313
930	33421	74274
931	33454	74231
932	33488	74190
933	33526	74159
934	33557	74113
935	33595	74082
936	33629	74042
937	33662	74001
938	33695	73958
939	33738	73937
940	33770	73892
941	33802	73848
942	33835	73806
943	33873	73775
944	33905	73731
945	33944	73702
946	33977	73660
947	34011	73619
948	34044	73577
949	34077	73534
950	34114	73503
951	34146	73457
952	34177	73411
953	34208	73365
954	34241	73323
955	34294	73324
956	34327	73282
957	34365	73251
958	34399	73210
959	34432	73169
960	34466	73129
961	34505	73100
962	34538	73058
963	34569	73011
964	34603	72971
965	34639	72936
966	34672	72894
967	34706	72854
968	34745	72825
969	34779	72786
970	34814	72747
971	34852	72717
972	34885	72675
973	34919	72634
974	34953	72595
975	34996	72574
976	35035	72545
977	35068	72503
978	35102	72463
979	35133	72418
980	35167	72377
981	35197	72330
982	35231	72290
983	35269	72260
984	35302	72218
985	35336	72177
986	35375	72149
987	35411	72112
988	35444	72072
989	35477	72030
990	35509	71987
991	35548	71956
992	35581	71916
993	35620	71885
994	35655	71848
995	35688	71806
996	35722	71767
997	35754	71723
998	35788	71684
999	35827	71654
1000	35858	71610
1001	35896	71577
1002	35935	71547
1003	35967	71505
1004	36006	71475
1005	36038	71431
1006	36072	71392
1007	36107	71355
1008	36139	71311
1009	36173	71271
1010	36207	71234
1011	36242	71195
1012	36276	71155
1013	36308	71113
1014	36341	71071
1015	36374	71030
1016	36413	71001
1017	36446	70959
1018	36478	70916
1019	36510	70873
1020	36549	70843
1021	36580	70798
1022	36614	70759
1023	36647	70718
1024	36687	70690
1025	36727	70662
1026	36760	70621
1027	36794	70581
1028	36834	70555
1029	36867	70512
1030	36901	70473
1031	36933	70431
1032	36966	70390
1033	37002	70354
1034	37040	70323
1035	37077	70289
1036	37112	70253
1037	37145	70212
1038	37176	70167
1039	37210	70126
1040	37243	70087
1041	37278	70050
1042	37337	70057
1043	37374	70024
1044	37409	69986
1045	37442	69945
1046	37475	69903
1047	37509	69865
1048	37542	69824
1049	37576	69784
1050	37607	69740
1051	37638	69695
1052	37669	69651
1053	37703	69612
1054	37738	69574
1055	37770	69532
1056	37803	69491
1057	37835	69448
1058	37869	69408
1059	37906	69376
1060	37946	69347
1061	37979	69306
1062	38011	69265
1063	38044	69223
1064	38077	69182
1065	38111	69144
1066	38144	69104
1067	38179	69066
1068	38212	69026
1069	38245	68984
1070	38278	68945
1071	38317	68914
1072	38358	68888
1073	38398	68859
1074	38436	68828
1075	38467	68783
1076	38499	68741
1077	38537	68710
1078	38578	68683
1079	38625	68668
1080	38658	68627
1081	38692	68587
1082	38726	68549
1083	38765	68519
1084	38804	68488
1085	38839	68451
1086	38872	68411
1087	38907	68373
1088	38940	68333
1089	38973	68293
1090	39011	68261
1091	39054	68237
1092	39095	68212
1093	39129	68173
1094	39163	68132
1095	39194	68090
1096	39235	68063
1097	39268	68022
1098	39309	67995
1099	39342	67955
1100	39378	67919
1101	39410	67877
1102	39442	67835
1103	39475	67794
1104	39508	67755
1105	39543	67717
1106	39576	67676
1107	39610	67638
1108	39650	67609
1109	39688	67578
1110	39720	67535
1111	39753	67495
1112	39793	67465
1113	39826	67426
1114	39858	67384
1115	39892	67345
1116	39929	67312
1117	39964	67274
1118	39996	67232
1119	40028	67190
1120	40067	67160
1121	40098	67116
1122	40136	67084
1123	40167	67041
1124	40202	67003
1125	40235	66963
1126	40268	66923
1127	40303	66886
1128	40342	66856
1129	40376	66818
1130	40416	66789
1131	40454	66756
1132	40486	66715
1133	40526	66686
1134	40557	66642
1135	40589	66600
1136	40633	66578
1137	40666	66538
1138	40698	66497
1139	40733	66460
1140	40767	66421
1141	40800	66381
1142	40833	66340
1143	40867	66301
1144	40901	66263
1145	40933	66222
1146	40970	66188
1147	41002	66146
1148	41036	66107
1149	41068	66067
1150	41109	66039
1151	41149	66011
1152	41184	65973
1153	41215	65930
1154	41247	65888
1155	41281	65850
1156	41314	65810
1157	41349	65774
1158	41383	65734
1159	41419	65700
1160	41455	65663
1161	41489	65626
1162	41521	65584
1163	41555	65546
1164	41589	65507
1165	41624	65471
1166	41666	65445
1167	41698	65404
1168	41737	65373
1169	41771	65334
1170	41810	65304
1171	41842	65263
1172	41880	65230
1173	41913	65190
1174	41956	65166
1175	41991	65129
1176	42023	65088
1177	42055	65046
1178	42088	65006
1179	42120	64965
1180	42152	64924
1181	42184	64882
1182	42217	64842
1183	42255	64810
1184	42288	64771
1185	42327	64740
1186	42363	64705
1187	42397	64666
1188	42430	64627
1189	42465	64590
1190	42506	64562
1191	42543	64529
1192	42584	64501
1193	42617	64461
1194	42650	64421
1195	42689	64390
1196	42727	64359
1197	42760	64318
1198	42795	64282
1199	42832	64248
1200	42865	64209
1201	42899	64170
1202	42932	64130
1203	42964	64090
1204	42997	64050
1205	43031	64012
1206	43062	63970
1207	43095	63929
1208	43128	63890
1209	43160	63849
1210	43194	63811
1211	43228	63773
1212	43262	63734
1213	43296	63696
1214	43330	63658
1215	43369	63628
1216	43407	63595
1217	43439	63554
1218	43490	63541
1219	43529	63510
1220	43564	63473
1221	43603	63442
1222	43637	63404
1223	43670	63365
1224	43709	63333
1225	43742	63294
1226	43780	63262
1227	43815	63225
1228	43849	63187
1229	43888	63156
1230	43924	63121
1231	43958	63082
1232	43996	63050
1233	44027	63009
1234	44060	62968
1235	44091	62927
1236	44124	62886
1237	44165	62859
1238	44198	62820
1239	44235	62785
1240	44270	62749
1241	44303	62710
1242	44338	62673
1243	44377	62642
1244	44409	62601
1245	44447	62568
1246	44479	62527
1247	44517	62495
1248	44549	62455
1249	44591	62428
1250	44626	62391
1251	44660	62353
1252	44693	62314
1253	44726	62274
1254	44759	62235
1255	44793	62197
1256	44826	62158
1257	44859	62118
1258	44899	62088
1259	44934	62052
1260	44968	62014
1261	45002	61975
1262	45039	61942
1263	45072	61903
1264	45111	61872
1265	45147	61836
1266	45181	61799
1267	45216	61762
1268	45249	61723
1269	45282	61683
1270	45315	61644
1271	45348	61606
1272	45386	61573
1273	45420	61535
1274	45453	61495
1275	45485	61455
1276	45521	61420
1277	45560	61388
1278	45594	61351
1279	45628	61313
1280	45663	61276
1281	45702	61245
1282	45741	61214
1283	45780	61183
1284	45819	61151
1285	45857	61119
1286	45890	61080
1287	45923	61041
1288	45958	61005
1289	45996	60972
1290	46043	60950
1291	46076	60912
1292	46113	60878
1293	46148	60841
1294	46181	60802
1295	46213	60762
1296	46247	60725
1297	46281	60686
1298	46314	60647
1299	46351	60613
1300	46385	60575
1301	46418	60536
1302	46452	60498
1303	46486	60460
1304	46521	60424
1305	46560	60393
1306	46593	60354
1307	46628	60317
1308	46661	60278
1309	46699	60246
1310	46741	60218
1311	46773	60178
1312	46806	60138
1313	46842	60103
1314	46880	60071
1315	46916	60036
1316	46951	59999
1317	46990	59967
1318	47022	59927
1319	47055	59888
1320	47088	59850
1321	47128	59819
1322	47163	59782
1323	47195	59742
1324	47227	59703
1325	47268	59673
1326	47306	59641
1327	47341	59604
1328	47373	59564
1329	47407	59526
1330	47440	59487
1331	47473	59448
1332	47504	59407
1333	47543	59376
1334	47580	59342
1335	47615	59305
1336	47649	59267
1337	47687	59235
1338	47722	59198
1339	47754	59158
1340	47788	59120
1341	47829	59091
1342	47861	59052
1343	47900	59020
1344	47932	58979
1345	47964	58939
1346	47998	58901
1347	48032	58864
1348	48073	58835
1349	48107	58798
1350	48140	58759
1351	48175	58722
1352	48216	58694
1353	48252	58658
1354	48284	58618
1355	48325	58589
1356	48360	58553
1357	48398	58520
1358	48430	58480
1359	48462	58439
1360	48495	58401
1361	48528	58362
1362	48560	58322
1363	48594	58284
1364	48627	58246
1365	48661	58208
1366	48697	58173
1367	48729	58132
1368	48762	58094
1369	48795	58056
1370	48838	58029
1371	48878	57998
1372	48912	57960
1373	48946	57923
1374	48980	57885
1375	49012	57846
1376	49045	57807
1377	49078	57769
1378	49121	57741
1379	49159	57709
1380	49193	57671
1381	49228	57635
1382	49261	57596
1383	49295	57558
1384	49331	57523
1385	49374	57496
1386	49407	57458
1387	49442	57421
1388	49473	57381
1389	49511	57347
1390	49553	57319
1391	49613	57311
1392	49647	57274
1393	49680	57235
1394	49721	57206
1395	49756	57169
1396	49795	57137
1397	49827	57098
1398	49861	57060
1399	49894	57022
1400	49929	56985
1401	49963	56948
1402	49995	56908
1403	50035	56877
1404	50070	56841
1405	50103	56802
1406	50137	56765
1407	50174	56731
1408	50208	56693
1409	50242	56656
1410	50274	56616
1411	50314	56585
1412	50346	56546
1413	50379	56507
1414	50412	56469
1415	50446	56431
1416	50480	56393
1417	50521	56365
1418	50555	56326
1419	50588	56288
1420	50631	56261
1421	50671	56230
1422	50706	56194
1423	50737	56153
1424	50770	56114
1425	50805	56078
1426	50839	56040
1427	50880	56011
1428	50911	55970
1429	50948	55936
1430	50981	55897
1431	51015	55860
1432	51050	55824
1433	51090	55793
1434	51124	55755
1435	51159	55720
1436	51195	55684
1437	51237	55655
1438	51278	55625
1439	51313	55589
1440	51346	55551
1441	51387	55520
1442	51419	55482
1443	51453	55444
1444	51493	55413
1445	51530	55378
1446	51564	55341
1447	51599	55305
1448	51633	55268
1449	51672	55236
1450	51706	55198
1451	51738	55159
1452	51772	55121
1453	51806	55084
1454	51838	55044
1455	51870	55005
1456	51903	54967
1457	51936	54928
1458	51969	54889
1459	52003	54853
1460	52040	54818
1461	52073	54779
1462	52104	54739
1463	52139	54704
1464	52179	54672
1465	52211	54632
1466	52242	54592
1467	52274	54553
1468	52306	54514
1469	52340	54477
1470	52378	54443
1471	52411	54405
1472	52445	54367
1473	52481	54333
1474	52514	54294
1475	52549	54258
1476	52582	54220
1477	52621	54188
1478	52656	54152
1479	52690	54114
1480	52723	54076
1481	52756	54037
1482	52791	54001
1483	52824	53963
1484	52864	53932
1485	52906	53903
1486	52938	53863
1487	52970	53824
1488	53008	53791
1489	53042	53754
1490	53076	53716
1491	53110	53680
1492	53144	53642
1493	53178	53605
1494	53212	53568
1495	53257	53541
1496	53290	53503
1497	53322	53465
1498	53356	53427
1499	53389	53389
1500	53423	53351
1501	53457	53315
1502	53492	53278
1503	53525	53240
1504	53557	53202
