iter	F1	Logloss
116	0.6466329692	0.6479976345
117	0.6469779644	0.6477872057
118	0.6470283973	0.6477141704
119	0.6471927498	0.6475900066
120	0.6473094223	0.6473746361
121	0.6473200031	0.6472919899
122	0.6472902913	0.6472091491
123	0.6472770344	0.6471108997
124	0.647654849	0.6468539338
125	0.6476767215	0.6467902759
126	0.6478035537	0.6467221434
127	0.6478389582	0.6466407034
128	0.6478714196	0.6465568899
129	0.6480258169	0.6462770834
130	0.6481554087	0.6461879002
131	0.6481943631	0.6459385218
132	0.6482803708	0.6457277817
133	0.6484107808	0.6456374312
134	0.6488580636	0.6453816715
135	0.6490743357	0.6452110093
136	0.6491659933	0.6451441608
137	0.6492620642	0.6449652886
138	0.6494577534	0.6448026032
139	0.6494501669	0.6447111631
140	0.6495101418	0.6446441201
141	0.6495533941	0.6445606956
142	0.6496891216	0.6443591774
143	0.649789858	0.6442845467
144	0.6498952762	0.6442112002
145	0.649978263	0.6441396046
146	0.6501905051	0.6440136508
147	0.6502286393	0.643932561
148	0.6503074082	0.6438802262
149	0.6503918305	0.6438005372
150	0.6504643434	0.6435437658
151	0.650557447	0.6434751274
152	0.6505041716	0.6433705745
153	0.6506203915	0.6432940372
154	0.6506467166	0.643239679
155	0.6508253636	0.6430862543
156	0.6509171736	0.6430259428
157	0.6509456043	0.6427976929
158	0.651260868	0.6426538014
159	0.6513617347	0.6424906879
160	0.6514007422	0.6424102207
161	0.6514534285	0.642346913
162	0.6515782842	0.6421187021
163	0.6516466014	0.6420561727
164	0.6517352241	0.6419679622
165	0.6517535376	0.6419195574
166	0.6518131415	0.6418589735
167	0.6518697497	0.6417885063
168	0.6520214435	0.6417188951
169	0.6522015995	0.6416396731
170	0.65227244	0.6415828635
171	0.6522478065	0.6415208399
172	0.6524593542	0.6413742246
173	0.6526700757	0.6412458973
174	0.652712358	0.6411749242
175	0.6528370986	0.6410299821
176	0.6529474019	0.6409758573
177	0.6531245902	0.640838386
178	0.6531823452	0.6406775683
179	0.653431624	0.6404783847
180	0.6534567178	0.6404221588
181	0.6535590615	0.6403556216
182	0.653585613	0.6402804851
183	0.6536278815	0.6402451931
184	0.6537885728	0.6401895898
185	0.6538087528	0.6401183833
186	0.6538139695	0.6399766707
187	0.6537958453	0.6399255032
188	0.6538337108	0.6398696275
189	0.6539752799	0.6397402885
190	0.6539142507	0.6396750743
191	0.65393094	0.6396023114
192	0.6538991089	0.6395370971
193	0.6541752273	0.6393922717
194	0.6542876181	0.6392213761
195	0.6542406224	0.6390523093
196	0.654441215	0.6389044099
197	0.6545389666	0.638778534
198	0.6544944744	0.6387268606
199	0.6545175334	0.6386715686
200	0.6546590269	0.6386023465
201	0.6547951255	0.6384862371
202	0.6547988198	0.6384425016
203	0.6549258879	0.6383261587
204	0.6548709575	0.638280322
205	0.6549901822	0.6382132789
206	0.6550399248	0.6381579869
207	0.6550608086	0.638102617
208	0.6550798308	0.6380413328
209	0.6550458802	0.6380031225
210	0.6551238011	0.6379428499
211	0.6550773677	0.6379080249
212	0.6550370837	0.6378821882
213	0.6551955055	0.6378058066
214	0.6553624796	0.6377587636
215	0.6553715066	0.6376621874
216	0.6556124247	0.6374823034
217	0.6555980908	0.6374469726
218	0.6557400936	0.6373081005
219	0.6556744447	0.637262147
220	0.6557598943	0.637198567
221	0.6557930312	0.6371578664
222	0.6558555256	0.6371034304
223	0.6558721772	0.6370695392
224	0.6558355781	0.6370211733
225	0.6559587855	0.6369664649
226	0.6559051583	0.636922029
227	0.6559815753	0.6368684879
228	0.6560035345	0.6368328847
229	0.656243023	0.6366504326
230	0.6563352547	0.6365951017
231	0.6563486991	0.6365512883
232	0.656564897	0.6364326886
233	0.6565968738	0.6363906651
234	0.6566937573	0.6363521047
235	0.6567161373	0.6363251785
236	0.6567985033	0.6362450615
237	0.6566813289	0.636150781
238	0.656779382	0.6360272785
239	0.6568323127	0.6359927648
240	0.6569035492	0.6359359942
241	0.6569353708	0.6358431923
242	0.6569517484	0.6358024139
243	0.6570508675	0.6357604293
244	0.6571117502	0.6357218688
245	0.6571504495	0.6356958765
246	0.6571108012	0.6356514406
247	0.6571321712	0.6356301954
248	0.657282186	0.6354795722
249	0.6573070851	0.6353415561
250	0.65734891	0.6353182097
251	0.6575854977	0.6351994155
252	0.6575644245	0.6350601543
253	0.6576214374	0.6349699983
254	0.6577853946	0.6349080137
255	0.65780088	0.6348252118
256	0.6581048885	0.6346948611
257	0.6581038229	0.6346582851
258	0.65814167	0.634611281
259	0.658166629	0.6344948604
260	0.6582747532	0.6344524478
261	0.6583288207	0.6344039262
262	0.6584410968	0.6343270387
263	0.6584574678	0.6342727973
264	0.6586441811	0.6341628358
265	0.6585852783	0.6341216683
266	0.6585604143	0.6341004231
267	0.6585853354	0.6340629132
268	0.6586049227	0.634024703
269	0.6586902772	0.633877932
270	0.6587424577	0.6338202664
271	0.6588277407	0.6337236124
272	0.6589491089	0.6335978531
273	0.6589374803	0.6335650514
274	0.6589732355	0.6335419385
275	0.6589982898	0.6335246233
276	0.6589574406	0.63350688
277	0.6589996254	0.6334690978
278	0.659044281	0.6334336113
279	0.6590415534	0.6334032221
280	0.6591124814	0.6333698367
281	0.6592104023	0.6332433771
282	0.6592591197	0.6332204198
283	0.6593549481	0.6331676181
284	0.6594099287	0.6330799913
285	0.6595145343	0.6330468783
286	0.6595533697	0.6330122867
287	0.6596658644	0.6329727924
288	0.6596160142	0.6328527142
289	0.6596986165	0.6328135311
290	0.6598718791	0.6327079276
291	0.6599155084	0.6325855536
292	0.6599394979	0.63257104
293	0.6599552362	0.6325394834
294	0.6600965027	0.6324766816
295	0.660123266	0.6324338799
296	0.6601962332	0.6323906113
297	0.6602300778	0.6323562532
298	0.6602432118	0.6323126732
299	0.6602805434	0.6322548131
300	0.660264988	0.6322145795
301	0.6603308512	0.632112439
302	0.6603438363	0.6320890537
303	0.6603939422	0.6320625945
304	0.6603857175	0.6320289757
305	0.660361751	0.6319973024
306	0.6603799378	0.6319718548
307	0.6604894487	0.6319264072
308	0.6606221585	0.6318590918
309	0.6605229975	0.6318200255
310	0.6605344548	0.6317015425
311	0.6606255054	0.6316290131
312	0.6606109757	0.6315912308
313	0.6605996449	0.6315762502
314	0.6606738288	0.6315444213
315	0.6606145614	0.6314959387
316	0.6606979107	0.6314634094
317	0.660696311	0.6314334871
318	0.6607102444	0.6313952379
319	0.6606577437	0.6313756658
320	0.6608906806	0.6313047317
321	0.6609768288	0.6312575331
322	0.6610006059	0.6312361712
323	0.6609636764	0.6311725912
324	0.6609542044	0.6311358595
325	0.6610850447	0.6310903729
326	0.6610186277	0.631066404
327	0.6610326956	0.6310479214
328	0.6611180534	0.6310351976
329	0.6611742902	0.6309839912
330	0.6611634553	0.6309593608
331	0.6611710167	0.6309192828
332	0.6612341906	0.6308526678
333	0.6612716109	0.6308266366
334	0.6613375966	0.6308086987
335	0.6612857207	0.6307687764
336	0.6613514438	0.6307369864
337	0.6614620064	0.6306306436
338	0.6616248706	0.6304829777
339	0.6617197874	0.6304486585
340	0.6617194724	0.6304125883
341	0.6619113328	0.6303113428
342	0.6619336944	0.6302596695
343	0.6620010992	0.6302255837
344	0.6620311623	0.6302130156
345	0.6620266092	0.6301911089
346	0.662109504	0.6300584236
347	0.6622102609	0.6299778007
348	0.6622623397	0.6299649602
349	0.662351723	0.6299345321
350	0.6622257867	0.6298945708
351	0.6622879656	0.6298040257
352	0.6623130279	0.6297900568
353	0.6623917711	0.629764298
354	0.6623933943	0.6297262044
355	0.662324212	0.629696321
356	0.6623741866	0.6296684221
357	0.6624120269	0.6296470212
358	0.6624023481	0.6296294725
359	0.6624070972	0.6296097448
360	0.6623626075	0.6295712622
361	0.6624557893	0.6295213009
362	0.6624954879	0.6294870207
363	0.6624889107	0.62946204
364	0.6624046594	0.6294024289
365	0.6624806805	0.6293709502
366	0.6625029494	0.6293482264
367	0.6625314682	0.6293194325
368	0.6625566833	0.6292919616
369	0.6625469835	0.6292363193
370	0.6625739949	0.6292141403
371	0.6625866454	0.6291791596
372	0.6627108927	0.629120171
373	0.6627124562	0.6290963577
374	0.6627252996	0.6290645677
375	0.6627521291	0.6290508712
376	0.662722061	0.6290203652
377	0.6627832631	0.6289886141
378	0.663072382	0.6288056173
379	0.6631302739	0.6287716483
380	0.6630939318	0.628756551
381	0.6630874447	0.6287153446
382	0.663111044	0.6286804029
383	0.6631345682	0.6286669009
384	0.6631942642	0.6286340603
385	0.6632086937	0.628614138
386	0.6632275238	0.6285946438
387	0.6632971845	0.6285683791
388	0.663229454	0.6285488459
389	0.6632231454	0.6285377564
390	0.6632532921	0.6285189626
391	0.6633162984	0.6284946823
392	0.6633365973	0.6284497016
393	0.6633617811	0.6284145264
394	0.6633537441	0.6283857714
395	0.6633930868	0.628363748
396	0.6634021093	0.6283303237
397	0.6634302221	0.6283094287
398	0.6634096836	0.6282881835
399	0.6634883397	0.6282575997
400	0.663579482	0.6281838251
401	0.6636456327	0.6281534748
402	0.6636469852	0.6281279105
403	0.663771434	0.6281025408
404	0.6639033533	0.6280457701
405	0.6639663499	0.6279868594
406	0.6639630048	0.6279699333
407	0.6639690832	0.6279473262
408	0.6640713714	0.6278764699
409	0.6640935209	0.6278464309
410	0.6641171097	0.6278246798
411	0.6642002998	0.6277811777
412	0.664230268	0.627763629
413	0.6641702594	0.6277333954
414	0.6642188057	0.62765608
415	0.6643095353	0.6275173635
416	0.664198954	0.6274414877
417	0.6643156947	0.6274186861
418	0.6644006141	0.627366896
419	0.6643549084	0.6273558065
420	0.6643705531	0.6273375963
421	0.6644477463	0.627319425
422	0.6644367437	0.6272979463
423	0.6644448119	0.6272834327
424	0.6645362583	0.6272513703
425	0.6646086404	0.6271990355
426	0.6645754104	0.6271758058
427	0.6646477579	0.62712565
428	0.6646366671	0.6270644046
429	0.6646934181	0.6270477508
430	0.6647596146	0.6270001242
431	0.6648273516	0.6268969721
432	0.6648904384	0.6268733144
433	0.6648811422	0.6268462326
434	0.6648559923	0.6268207461
435	0.6649298626	0.6267918355
436	0.6649708066	0.6267780611
437	0.6649897495	0.6267579443
438	0.6651127312	0.6267298119
439	0.6650954313	0.6267144422
440	0.6650794776	0.6266308621
441	0.6650463422	0.6266166208
442	0.6650889586	0.6265852588
443	0.6650510204	0.6265598113
444	0.6650352888	0.6265447529
445	0.6650667863	0.6265200446
446	0.6650619031	0.6264862312
447	0.6650587382	0.6264602778
448	0.6651705035	0.6263747133
449	0.6652932393	0.6262981761
450	0.6653200467	0.6262814834
451	0.6654098303	0.6262540514
452	0.6653609996	0.6262290318
453	0.665417717	0.6262112497
454	0.6654679659	0.626187164
455	0.6653891593	0.6261756853
456	0.6654443817	0.6261583312
457	0.6655245828	0.626108331
458	0.6654930576	0.6259901593
459	0.6654976592	0.6259595367
460	0.6656221791	0.6259278634
461	0.6656253987	0.6258977076
462	0.6656947483	0.6258754118
463	0.6657025653	0.6258486024
464	0.6657309411	0.6258194972
465	0.6657876268	0.6257762675
466	0.6657623786	0.6257569678
467	0.6657970234	0.6257386409
468	0.6657749082	0.6257154891
469	0.6657938333	0.6256871621
470	0.6658473871	0.625672843
471	0.6658867571	0.6256618313
472	0.6659135704	0.6256469285
473	0.6659166753	0.6256233097
474	0.665967047	0.6255573562
475	0.6659749321	0.6255257996
476	0.6659780656	0.6254979007
477	0.6659386272	0.6254699628
478	0.6659480466	0.6254440873
479	0.6659685666	0.6254290288
480	0.6660063963	0.6254093011
481	0.6660237455	0.6253973556
482	0.6660757633	0.6253829586
483	0.6661482572	0.6253605072
484	0.6661403401	0.625338367
485	0.6661955086	0.6252859933
486	0.6662506648	0.6252428414
487	0.6662254098	0.6252168491
488	0.6661891625	0.6251945533
489	0.6662505851	0.6251658761
490	0.6661890982	0.625144164
491	0.6663120416	0.6251181716
492	0.6664081912	0.6251043973
493	0.6663814155	0.6250845528
494	0.6663940239	0.6250630353
495	0.6664066378	0.6250470819
496	0.6664649426	0.6249842023
497	0.6665216805	0.6249674707
498	0.6664917407	0.6249500776
499	0.6665705371	0.6249263032
500	0.6666966097	0.624830155
501	0.666736007	0.6248148631
502	0.666721823	0.624802295
503	0.6667675459	0.6246810883
504	0.666747062	0.6246377418
505	0.6667801676	0.6245820218
506	0.6668274517	0.6245560295
507	0.6668542567	0.6245361072
508	0.666838501	0.6245189087
509	0.6668810791	0.6244947841
510	0.666863736	0.6244791031
511	0.6668732012	0.6244202313
512	0.6668952666	0.6243999199
513	0.6669062911	0.6243866125
514	0.6669756685	0.6243331493
515	0.6670040438	0.6243078573
516	0.6671333202	0.6242556003
517	0.6671491175	0.6242182072
518	0.6671806709	0.6242000748
519	0.6671681012	0.6241294909
520	0.6672185313	0.6240975453
521	0.6671807074	0.6240897631
522	0.6671633707	0.6240692572
523	0.6672610995	0.6240104632
524	0.6673241102	0.6239909301
525	0.667336769	0.6239672335
526	0.6673477689	0.6239568833
527	0.6673887082	0.6239409299
528	0.6674643355	0.6239155991
529	0.6674832815	0.6239028753
530	0.6675195082	0.6238759102
531	0.6675322034	0.6238021745
532	0.6676473023	0.623733147
533	0.6675906042	0.6236983998
534	0.6675339666	0.6236646643
535	0.667607999	0.6236404229
536	0.6676363877	0.6236143528
537	0.6676174663	0.6235934578
538	0.6676190251	0.6235740025
539	0.6676332502	0.6235464148
540	0.6676048743	0.6235341969
541	0.6677215489	0.6235063368
542	0.6676837778	0.62348622
543	0.6676601452	0.623454897
544	0.6676570288	0.6234316284
545	0.6677579987	0.6234123287
546	0.6677298529	0.623269799
547	0.6678402839	0.6231777753
548	0.6679301713	0.6231138451
549	0.6680250279	0.6230246619
550	0.6679823845	0.6230110432
551	0.6680756596	0.6229462958
552	0.6681055905	0.6228961011
553	0.6680601255	0.622802054
554	0.6680839378	0.6227586687
555	0.668094989	0.6227431044
556	0.6680117458	0.6226268005
557	0.6680559535	0.622601742
558	0.6680732164	0.6225798353
559	0.6681631764	0.6225607302
560	0.6682468158	0.6225276172
561	0.6682169955	0.6225092903
562	0.668267523	0.6224633368
563	0.6682235133	0.622430185
564	0.668217326	0.6224008852
565	0.6682662586	0.6223799124
566	0.6682536186	0.622361352
567	0.6682583332	0.6223464492
568	0.6683010484	0.6223289783
569	0.6682883963	0.6223124024
570	0.668282122	0.6222990561
571	0.668282099	0.62228427
572	0.6683973538	0.6222596007
573	0.6684573424	0.6221931413
574	0.6684843245	0.6221682384
575	0.6685001599	0.6221532968
576	0.6685236769	0.6221384718
577	0.668533231	0.6221256702
578	0.6685979993	0.6220880436
579	0.6685931797	0.6220723237
580	0.6687355788	0.6219458641
581	0.6687577141	0.6219238796
582	0.668804912	0.621910611
583	0.6688111881	0.6218995993
584	0.6688384303	0.6218182761
585	0.6688399685	0.6218050075
586	0.6688258917	0.6217856689
587	0.6688621222	0.621768665
588	0.6689731328	0.6216502988
589	0.6690744835	0.6216044231
590	0.6690461463	0.6215849289
591	0.6690574329	0.6215266407
592	0.6690116475	0.6215122049
593	0.6691222307	0.6214897923
594	0.6691238865	0.6214444225
595	0.6691318519	0.6213990138
596	0.6691793843	0.6213674962
597	0.6692205212	0.6213459007
598	0.6692585051	0.6213051224
599	0.6692696295	0.6212824764
600	0.6693550108	0.6212481183
601	0.6693423926	0.6212273011
602	0.669390097	0.6211504525
603	0.6694122389	0.6211346548
604	0.6694564042	0.6211197131
605	0.6694326167	0.6210943434
606	0.66938671	0.6210817752
607	0.6693614923	0.621073176
608	0.6693946837	0.6210590903
609	0.6695399642	0.621028312
610	0.6694468416	0.6210127478
611	0.6695322113	0.6209713468
612	0.6694268573	0.6208687394
613	0.669499604	0.6208506849
614	0.6694805333	0.6208278054
615	0.6694948412	0.620820568
616	0.6695563307	0.6208095174
617	0.6696384537	0.6207931749
618	0.6697411943	0.6207367545
619	0.66980593	0.6207243031
620	0.669911752	0.6206831356
621	0.6699322386	0.6206737582
622	0.6698848885	0.620659906
623	0.6699621845	0.6205948863
624	0.6699449458	0.620575859
625	0.6699246213	0.6205621624
626	0.6699908005	0.6205230183
627	0.6700363921	0.6205123957
628	0.6699986723	0.6204719675
629	0.6700318659	0.6204522398
630	0.6700368235	0.6204354693
631	0.6700274825	0.6204265199
632	0.6699910843	0.6204117727
633	0.6700763746	0.6203913836
634	0.6701001838	0.6203783096
635	0.6701081041	0.620346753
636	0.6700592356	0.6203309553
637	0.6700860538	0.6203159747
638	0.6700656881	0.6202772197
639	0.6700592114	0.6202643014
640	0.6700988878	0.6202179588
641	0.670038916	0.6202008381
642	0.6701102075	0.6201373748
643	0.6701351672	0.6201134448
644	0.670152648	0.6200990868
645	0.6701593031	0.6200702929
646	0.6701749726	0.6200542228
647	0.6701607433	0.6200381138
648	0.6701734831	0.6200211098
649	0.6702274506	0.6200025105
650	0.6702717061	0.6199353896
651	0.6703002187	0.6199190472
652	0.6702717318	0.6199046891
653	0.6702890387	0.6198948447
654	0.6703128854	0.6198474905
655	0.6703696764	0.6198325877
656	0.6703347262	0.619800214
657	0.6704024283	0.6197856615
658	0.6704517157	0.6197535213
659	0.6704658371	0.619748852
660	0.6704499911	0.6197395523
661	0.670421827	0.6197213421
662	0.6704854341	0.6196380344
663	0.6705201764	0.6196186959
664	0.670535943	0.619603832
665	0.6705581541	0.6195821588
666	0.6705833242	0.6195658163
667	0.6705532167	0.6195505633
668	0.6705737536	0.6195402909
669	0.6705865889	0.619524999
670	0.6706259887	0.6195106799
671	0.6705549455	0.6194921195
672	0.67053427	0.6194841039
673	0.6705520687	0.619435271
674	0.6706088013	0.6194186951
675	0.6706170075	0.6194006406
676	0.6706628587	0.61939173
677	0.6706661258	0.6193776833
678	0.6706487678	0.6193652708
679	0.6707009558	0.6193485781
680	0.6707403858	0.6193329749
681	0.6707791006	0.6192413793
682	0.6708392846	0.6192252313
683	0.6708565246	0.6192179161
684	0.6708599467	0.6192077605
685	0.6708155291	0.6191837915
686	0.6708929533	0.6191218847
687	0.6709375549	0.6190930519
688	0.670874542	0.6190737522
689	0.6708414408	0.6190599778
690	0.6709076413	0.6190395497
691	0.6709283977	0.6190207948
692	0.6709362061	0.6190127403
693	0.6709742942	0.6189951916
694	0.6710312441	0.6189620397
695	0.671042297	0.6189514949
696	0.6710565969	0.6189391992
697	0.6710154144	0.6189315727
698	0.6709698547	0.6189163197
699	0.6710029235	0.6189063975
700	0.6710174093	0.6188957749
701	0.6710490095	0.6188820005
702	0.6710632481	0.618864802
703	0.6710836369	0.6188486152
704	0.6710915049	0.618831261
705	0.6711529153	0.618811222
706	0.6711277532	0.6188004049
707	0.6711640632	0.6187879924
708	0.671202772	0.6187092761
709	0.6711978964	0.6186941788
710	0.6712042357	0.618681455
711	0.6712534561	0.6186709491
712	0.6713114793	0.6186526611
713	0.6712848589	0.6186429724
714	0.6712977027	0.6186354237
715	0.6713120415	0.6186195092
716	0.6713987375	0.6186037115
717	0.6714524381	0.6185914158
718	0.671422469	0.6185796647
719	0.6714825432	0.6185479915
720	0.6714811554	0.6185026995
721	0.6714590166	0.6184933609
722	0.6714891234	0.6184839834
723	0.6714640705	0.6184749562
724	0.6714309109	0.6184483802
725	0.6714987884	0.6184389638
726	0.6714878387	0.6184256564
727	0.6714643096	0.6183716484
728	0.6714422703	0.6183621542
729	0.6714371155	0.6183472125
730	0.6715734559	0.618315189
731	0.671596945	0.6182992357
732	0.6716002032	0.6182874847
733	0.671602008	0.6182754613
734	0.6715868735	0.6182236712
735	0.6716169894	0.6182084182
736	0.6716153245	0.6181992353
737	0.6716104008	0.618186278
738	0.6716735345	0.6181697021
739	0.6717005317	0.6181597799
740	0.6716940109	0.618141025
741	0.6717565951	0.6180572503
742	0.6717629742	0.6180444487
743	0.671762575	0.6180316471
744	0.6718099425	0.6180175615
745	0.6718777446	0.6180086898
746	0.6719483387	0.6179219969
747	0.6719105392	0.6178837866
748	0.6719243726	0.6178657321
749	0.6719229272	0.6178521912
750	0.6720417088	0.6177990392
751	0.6720970537	0.6177679885
752	0.6720530694	0.61775079
753	0.6720963089	0.6176823462
754	0.6720647773	0.6176472488
755	0.6721056906	0.6176385328
756	0.6721437204	0.6176286106
757	0.6721532964	0.6176226184
758	0.6721564102	0.6176107895
759	0.672172253	0.6176060813
760	0.672211722	0.6175885326
761	0.6721580453	0.6175821902
762	0.6721895739	0.6175742913
763	0.6722147562	0.617567015
764	0.6722483551	0.6175497387
765	0.6722881438	0.6175386492
766	0.6722674709	0.6175311783
767	0.6722421687	0.617506042
768	0.6722390952	0.6174925011
769	0.6722518261	0.6174748357
770	0.6723326043	0.6174568979
771	0.6723939375	0.6174353025
772	0.6724191561	0.6174270534
773	0.672298244	0.6173753023
774	0.6722557753	0.6173591543
775	0.6722874684	0.6173472477
776	0.6723521686	0.6173407496
777	0.6723235087	0.6173256912
778	0.6723612625	0.6173107495
779	0.672362778	0.617302695
780	0.6723268633	0.6172864303
781	0.6723409106	0.617275691
782	0.6723690428	0.6172662746
783	0.672415349	0.6172564302
784	0.6724374182	0.6172481812
785	0.6724611249	0.6172331616
786	0.6724059315	0.617216469
787	0.6724814715	0.6172117219
788	0.6724974828	0.6172005934
789	0.672498872	0.6171673248
790	0.6725069818	0.6171569357
791	0.6725103424	0.6171334337
792	0.6725324936	0.6171296593
793	0.6725277022	0.6171258461
794	0.6725372014	0.6171117604
795	0.6725454805	0.6170431609
796	0.6725550222	0.6170330831
797	0.6726735142	0.6170160791
798	0.6727543467	0.6169981024
799	0.67277965	0.6169844448
800	0.6727810735	0.6169593863
801	0.6727840947	0.616943394
802	0.672777791	0.6169384913
803	0.6728412213	0.6169082188
804	0.6728762881	0.6168924211
805	0.6728935563	0.6168796195
806	0.6729722991	0.6168642109
807	0.6729929399	0.6168535493
808	0.6730154508	0.6168424987
809	0.6730357304	0.6168028488
810	0.6730311623	0.6167950666
811	0.6730357304	0.616784016
812	0.6730123446	0.6167668175
813	0.6730485169	0.6167503194
814	0.6730532665	0.6167446384
815	0.6730241219	0.6167134321
816	0.6730398351	0.6167061947
817	0.673081171	0.6166937822
818	0.6731204043	0.6166839767
819	0.6731710561	0.6166717199
820	0.6731250163	0.6166561945
821	0.6731316874	0.6166482957
822	0.6731979575	0.616626817
823	0.6731918876	0.6166153772
824	0.673172933	0.6165972449
825	0.673169967	0.6165905133
826	0.6731951784	0.6165797351
827	0.673171705	0.6165400462
828	0.673198516	0.6165213691
829	0.6732879771	0.6164711355
830	0.6732375495	0.6164566996
831	0.673228281	0.6164412521
832	0.6732423007	0.6164249096
833	0.6733009616	0.616414287
834	0.6733354396	0.616403392
835	0.673280263	0.6163621467
836	0.6732471926	0.6163533529
837	0.6733185092	0.6163457653
838	0.6733234503	0.6163173217
839	0.6733506452	0.6162788779
840	0.6733446745	0.6162666211
841	0.673371156	0.6162593059
842	0.6733900186	0.6162379828
843	0.6734090726	0.616223547
844	0.6733981136	0.6161991111
845	0.6734645392	0.6161892667
846	0.6734801997	0.6161827297
847	0.6735325142	0.6161675935
848	0.6735152061	0.6161618736
849	0.6735438623	0.6161554923
850	0.6735909345	0.6161341692
851	0.6735827363	0.6161267762
852	0.6735795853	0.6161119512
853	0.6736017902	0.6161071263
854	0.6736650062	0.6161006671
855	0.6736397996	0.6160851418
856	0.673736222	0.6160565425
857	0.6737377217	0.6160403556
858	0.6737285216	0.6160042466
859	0.6737535751	0.6159923399
860	0.6737771781	0.615982262
861	0.6738276843	0.615967904
862	0.6738359428	0.61595483
863	0.6738579434	0.6159430012
864	0.6738911997	0.6159276704
865	0.6738895989	0.6159167754
866	0.6739008046	0.6159110945
867	0.6739755315	0.6158719503
868	0.6739847731	0.615859888
869	0.6739579201	0.615852495
870	0.6739230619	0.6158399658
871	0.673981571	0.6158308996
872	0.6739593652	0.6158205494
873	0.6739485218	0.615805452
874	0.6739341649	0.6158000435
875	0.6739816231	0.6157938567
876	0.6739943273	0.6157675531
877	0.6739976339	0.6157600433
878	0.6740101815	0.6157448292
879	0.6740257211	0.615737981
880	0.6740239627	0.6157286813
881	0.6740177157	0.615714868
882	0.6740179776	0.6157079809
883	0.6741141735	0.6156793426
884	0.6741697943	0.6156714438
885	0.6741982992	0.6156605877
