iter	F1	Logloss
99	0.6382898432	0.6440055574
100	0.6387487997	0.6436992916
101	0.6390027042	0.6434174618
102	0.639397727	0.6432526752
103	0.6393243648	0.6431027914
104	0.6395899568	0.6428293273
105	0.6396446929	0.6427353192
106	0.6397948108	0.6426251242
107	0.6400999333	0.642464968
108	0.6403239211	0.642353917
109	0.6407493036	0.6420713089
110	0.6408506341	0.6419749661
111	0.6408761276	0.6418895183
112	0.6411778067	0.6417940705
113	0.6412979137	0.6416847316
114	0.6412628761	0.6415955484
115	0.6415390637	0.6414384272
116	0.6417703142	0.6413218898
117	0.6420964403	0.641079671
118	0.6423083053	0.6409788924
119	0.6423335104	0.6408961294
120	0.6428285169	0.6406283074
121	0.6428628334	0.6404937933
122	0.6429513089	0.6404059719
123	0.6431029196	0.6401852318
124	0.6435301674	0.639916009
125	0.643574496	0.639836748
126	0.643430366	0.6397714949
127	0.6435503427	0.6396878759
128	0.6436667786	0.6395927393
129	0.6437907155	0.6394642953
130	0.643705928	0.6393965907
131	0.6440026091	0.6391801308
132	0.6441593583	0.6389907137
133	0.64442303	0.6388558105
134	0.6445439484	0.6387137088
135	0.6446299753	0.6386382611
136	0.6448318077	0.6385500117
137	0.644984133	0.6383804002
138	0.6449691853	0.6382985711
139	0.6451242073	0.638200205
140	0.6453113452	0.6380578698
141	0.6454259848	0.6379654959
142	0.6455748483	0.6377770127
143	0.6458367042	0.6376232378
144	0.6460174213	0.6375432375
145	0.6461720466	0.6374696964
146	0.6462876403	0.6374028479
147	0.6463169942	0.6373052989
148	0.6465885852	0.6370817572
149	0.646697563	0.6369135464
150	0.6468318362	0.6368468147
151	0.6471636343	0.6366444015
152	0.647223986	0.6365635062
153	0.647355334	0.6363421046
154	0.6475758271	0.6361839717
155	0.6475198092	0.6361203917
156	0.647616013	0.63599222
157	0.6476937559	0.6359308969
158	0.6477329227	0.6358165774
159	0.6477858077	0.6357732309
160	0.6479900559	0.6356810516
161	0.6481703565	0.6356024521
162	0.6481918002	0.6355508565
163	0.6483098384	0.6354715566
164	0.6485100512	0.6353761477
165	0.6485908902	0.6353319452
166	0.648692708	0.6352624508
167	0.6487320785	0.6352125673
168	0.6488984065	0.6351631119
169	0.648935606	0.6350824501
170	0.648967253	0.6350191425
171	0.6490249488	0.6349588699
172	0.6492904246	0.6348125269
173	0.6493181528	0.6346675069
174	0.6493375632	0.6346116701
175	0.6494050604	0.6345382847
176	0.6494271575	0.6344912417
177	0.649696882	0.6343058324
178	0.6499133324	0.6341646646
179	0.6498986447	0.6340666487
180	0.6499764978	0.6340126796
181	0.6501178614	0.6339553253
182	0.6501483515	0.6339000722
183	0.6501900682	0.6338567257
184	0.6501279685	0.6337931846
185	0.6503681388	0.6336726005
186	0.6503947863	0.6335675028
187	0.6504454958	0.6335033781
188	0.6504927135	0.633451588
189	0.6506053712	0.6333798757
190	0.65052592	0.6332997975
191	0.6505945107	0.6332597585
192	0.6506533482	0.6332127544
193	0.6506941097	0.6331691745
194	0.6507394767	0.6331097579
195	0.6507348421	0.6330441157
196	0.6508202371	0.6329555939
197	0.651104177	0.6327945427
198	0.6510098004	0.6327533753
199	0.6510809743	0.6327069549
200	0.6512566979	0.6326428301
201	0.6512985104	0.6325266818
202	0.6514058799	0.6324681213
203	0.6514772568	0.6323538796
204	0.6515267976	0.6323264087
205	0.651561555	0.6321987428
206	0.6516539311	0.632164268
207	0.6517395914	0.6320974195
208	0.6518705549	0.6320399874
209	0.6519713417	0.6319856292
210	0.6519455487	0.6319494034
211	0.6520096568	0.6318623214
212	0.652087274	0.6317687023
213	0.6523546007	0.6316571844
214	0.652390623	0.6315897912
215	0.6525780322	0.6315071838
216	0.6526384754	0.6314132535
217	0.652770854	0.6313358213
218	0.6527271632	0.6312673775
219	0.6529130013	0.6311852371
220	0.6528967012	0.6311402564
221	0.6530753765	0.6311150423
222	0.6531931082	0.6309969485
223	0.6531914381	0.6309572596
224	0.6532584437	0.6308992049
225	0.6533635698	0.6308198661
226	0.653443802	0.6307789321
227	0.6535351201	0.6307240681
228	0.6535363139	0.6306925115
229	0.6536089918	0.6306472974
230	0.6539151197	0.6304794757
231	0.6540003562	0.6303975299
232	0.6541011259	0.6303146113
233	0.6541913502	0.6302683465
234	0.6542872405	0.6302130934
235	0.6544083502	0.6301516924
236	0.6544999579	0.6300936377
237	0.6544560316	0.6300478399
238	0.6544934831	0.6300083845
239	0.6546041552	0.6299671781
240	0.6546219134	0.6298686174
241	0.6545959327	0.6297513796
242	0.6546046854	0.6297121577
243	0.6545697761	0.6296604454
244	0.6546925107	0.6296063985
245	0.6548063252	0.6295120013
246	0.6547328608	0.6294578766
247	0.6548125762	0.6294170204
248	0.6549873335	0.6293567478
249	0.6549596172	0.6293298994
250	0.6550619892	0.6292884207
251	0.6550454081	0.6292544517
252	0.6551421361	0.6291904437
253	0.6552006158	0.6291522334
254	0.6552361159	0.6290954628
255	0.6553312471	0.629070988
256	0.6554782726	0.6289162014
257	0.6554952468	0.6288894698
258	0.6556708468	0.6288330493
259	0.6556788096	0.6287897418
260	0.6556838567	0.6287485743
261	0.6557288749	0.6286874846
262	0.6558932664	0.6285568226
263	0.6559692592	0.6284680674
264	0.6560556728	0.6284108688
265	0.6561117097	0.6283514133
266	0.6560781918	0.6283309852
267	0.6561566545	0.628303203
268	0.656217758	0.6282545647
269	0.6563701735	0.6281733192
270	0.656337276	0.6280365483
271	0.6564284374	0.6279904392
272	0.6565061377	0.6279433573
273	0.6566136841	0.6279120731
274	0.6566347206	0.6278759251
275	0.6567088802	0.6277842127
276	0.6567782243	0.6277491931
277	0.6568186354	0.627706158
278	0.656749147	0.627666936
279	0.6568879422	0.6276015272
280	0.6569327271	0.6275508656
281	0.6570126826	0.6275168966
282	0.6570844752	0.6274716435
283	0.6571205365	0.627412188
284	0.6572301421	0.6273472072
285	0.657285978	0.6272751447
286	0.6574100557	0.6272481018
287	0.657470966	0.6272072067
288	0.6575307568	0.6271811755
289	0.6575148885	0.6271460002
290	0.6575695382	0.6270954164
291	0.6575842852	0.6270551828
292	0.6576761242	0.6269675171
293	0.6576782878	0.626931836
294	0.6576547998	0.6268898514
295	0.657733797	0.6268433532
296	0.6578462988	0.6267900067
297	0.657914338	0.6267505513
298	0.6579156034	0.6267203955
299	0.6580060162	0.626665337
300	0.6579980491	0.6266405898
301	0.6580304781	0.6266040527
302	0.6579872331	0.6265302392
303	0.6580257354	0.6265075154
304	0.6582069867	0.6264154138
305	0.6582318626	0.6263803943
306	0.6584745335	0.6262432731
307	0.6585451401	0.6261906659
308	0.6586216504	0.6261569693
309	0.6586514209	0.6261184478
310	0.6587322557	0.6260673581
311	0.6587120657	0.6260374358
312	0.6588396364	0.6259906652
313	0.658876765	0.6259290307
314	0.6589166092	0.6259038944
315	0.6590105116	0.6258613651
316	0.6590777004	0.6258372405
317	0.6591805271	0.625772999
318	0.6591653077	0.6257471623
319	0.6592762659	0.6256225315
320	0.6593048194	0.625587045
321	0.6592383537	0.6255698465
322	0.6592792196	0.6255447102
323	0.6593793975	0.6255128035
324	0.6594357587	0.6254713247
325	0.6594301743	0.6254578616
326	0.6594459588	0.625413737
327	0.6594745703	0.625367978
328	0.6595315412	0.6253070439
329	0.6596883789	0.625223425
330	0.659772224	0.6251934248
331	0.6598366563	0.6251042416
332	0.6599766056	0.6250672376
333	0.6600534184	0.6249793774
334	0.6600544797	0.6249410893
335	0.6600980962	0.6248790268
336	0.6601811618	0.6248464975
337	0.6601856389	0.6247424115
338	0.6601926356	0.624701244
339	0.6602445866	0.6246545901
340	0.6603620435	0.6246186756
341	0.6604371246	0.6245673914
342	0.660489691	0.6245109709
343	0.6604609163	0.6244951343
344	0.660499653	0.6244700758
345	0.6605305875	0.6244473131
346	0.6605697159	0.6243870016
347	0.6605482551	0.6243477797
348	0.6606575449	0.6242813203
349	0.660627094	0.6242427209
350	0.6606043575	0.6242273901
351	0.6606620888	0.6241270006
352	0.6607144144	0.6240820588
353	0.6607413101	0.6239875449
354	0.6607943695	0.6239476614
355	0.6608395304	0.6239256769
356	0.6608362717	0.6239035368
357	0.6608797575	0.6238821359
358	0.6608701083	0.6238557934
359	0.6609471335	0.6238317855
360	0.6610512663	0.6237893729
361	0.6611149809	0.6237511237
362	0.6612155875	0.6237255984
363	0.6612057431	0.6237129913
364	0.6612267448	0.6236942364
365	0.6612892378	0.6236719406
366	0.6613082226	0.623589022
367	0.6613593287	0.6235332241
368	0.6614396795	0.62345443
369	0.6614940775	0.623431356
370	0.6615532441	0.6233301494
371	0.6616347004	0.6232755578
372	0.6616634195	0.6232509273
373	0.6616700658	0.623212756
374	0.6616923908	0.6231860633
375	0.6617228788	0.6231582421
376	0.6618848127	0.6230541951
377	0.661917058	0.6230353623
378	0.6619857699	0.6230071521
379	0.6619667902	0.6229825995
380	0.66211691	0.6229093307
381	0.6620736043	0.6228685523
382	0.6621186316	0.6228022486
383	0.6621234359	0.6227803808
384	0.6621808608	0.6227425986
385	0.6623718831	0.6226297577
386	0.6624295617	0.6225971895
387	0.6624758592	0.6225576952
388	0.6624577183	0.6225097961
389	0.6624155769	0.6224383173
390	0.6623898972	0.6223645427
391	0.6624706922	0.6223284725
392	0.6625936959	0.6222747369
393	0.6627301947	0.6222451648
394	0.6627205289	0.6222105732
395	0.6627141038	0.622197188
396	0.662821369	0.6221243083
397	0.6628259799	0.6221021682
398	0.6628709529	0.6220643081
399	0.6630040238	0.6220266037
400	0.6630297178	0.6220036075
401	0.6629957958	0.6219823234
402	0.6628721352	0.6219454361
403	0.6629521242	0.6219257862
404	0.6629844342	0.6218942686
405	0.6630387776	0.6218704552
406	0.6630819206	0.6218512334
407	0.6630884222	0.6218187819
408	0.6630014273	0.6217570696
409	0.663035356	0.6217357077
410	0.663069046	0.6217127115
411	0.6631459065	0.6216866024
412	0.6631939355	0.621647147
413	0.6631170741	0.6216062519
414	0.6631427198	0.6215866409
415	0.6632548372	0.6215340727
416	0.6632977701	0.6215066017
417	0.6633364569	0.6214830997
418	0.6633924817	0.6214443058
419	0.6634833742	0.6213545
420	0.6634882262	0.6213414649
421	0.6635251259	0.6213129045
422	0.6636068284	0.6212797916
423	0.6636885738	0.6212042271
424	0.6636984425	0.6211720869
425	0.6637416502	0.6211448883
426	0.6637608099	0.6211188571
427	0.6639754911	0.6210474171
428	0.6640764848	0.6210246933
429	0.6640460372	0.6210097127
430	0.6640639077	0.6209806076
431	0.6641537175	0.6209462494
432	0.6641586128	0.620920335
433	0.6641794272	0.620911619
434	0.6641714133	0.6208940314
435	0.6641599373	0.6208591285
436	0.6641391025	0.620840607
437	0.6641952766	0.6207991672
438	0.664345879	0.6207205288
439	0.6644163569	0.6206478826
440	0.664457798	0.6206179214
441	0.664497947	0.6205809952
442	0.6646629475	0.620542318
443	0.6646726727	0.6205198276
444	0.6646488232	0.620496598
445	0.6646806568	0.6204668702
446	0.6647768903	0.6204425122
447	0.6648008456	0.6204137572
448	0.6648200644	0.6203836793
449	0.6648553989	0.6203406441
450	0.664826506	0.6203151576
451	0.6647720585	0.6202815777
452	0.6648248425	0.6201990871
453	0.6648696438	0.6201732115
454	0.6648407882	0.6201427056
455	0.6648456719	0.6201237561
456	0.6649257048	0.6200934836
457	0.6649400821	0.620069359
458	0.6649929729	0.6200347285
459	0.6650538267	0.6200039891
460	0.6651387718	0.6199794754
461	0.665204429	0.6199576076
462	0.6651931578	0.6199286192
463	0.665233092	0.6198774517
464	0.6652331024	0.6198443387
465	0.6653292458	0.6197761283
466	0.665335659	0.6197613034
467	0.6653933659	0.6197312644
468	0.6654061638	0.6197007195
469	0.6655007315	0.6196583458
470	0.6655455402	0.6196277231
471	0.665736268	0.6195718474
472	0.6657875775	0.6195460497
473	0.6657971474	0.6195153103
474	0.6658499793	0.6195006798
475	0.6658035133	0.6194852323
476	0.665811473	0.619464921
477	0.6658129248	0.6194101737
478	0.6658001211	0.6193248037
479	0.6658545786	0.619311185
480	0.6659058145	0.6192909125
481	0.6659218843	0.6192655428
482	0.6659555453	0.6192413014
483	0.6660340325	0.6192111846
484	0.6660613005	0.6191918849
485	0.6661141699	0.6191679549
486	0.6661510228	0.6191477992
487	0.6661990507	0.6191258535
488	0.6662038549	0.6191039858
489	0.6661990035	0.619034647
490	0.6662647072	0.6190081488
491	0.6663079484	0.6189853861
492	0.6663383864	0.6189685378
493	0.6662999404	0.618948849
494	0.6663095438	0.6189213003
495	0.6663703889	0.6188493545
496	0.6664376453	0.6188056578
497	0.6664216393	0.6187777199
498	0.6664472641	0.618759393
499	0.6664424564	0.6187417276
500	0.6664808925	0.618725852
501	0.6665593704	0.6186634783
502	0.6665721849	0.6186489646
503	0.6666714706	0.6185800928
504	0.6667163068	0.6185562405
505	0.6666858828	0.6185404428
506	0.6666810786	0.6185189252
507	0.6667627468	0.6185061625
508	0.6667883711	0.6184852286
509	0.6667739541	0.6184290027
510	0.666732317	0.6184129715
511	0.6667515312	0.6183971349
512	0.6668267995	0.6183798196
513	0.6668268007	0.6183704811
514	0.6668556153	0.6183530491
515	0.6669052549	0.6183271735
516	0.6669212626	0.6183122318
517	0.6669436732	0.6182678348
518	0.6670077488	0.6181912586
519	0.6670077488	0.6181782625
520	0.667055797	0.6181597021
521	0.6670493851	0.6181467837
522	0.6670766215	0.6181170171
523	0.667092618	0.6181014917
524	0.6671374561	0.6180852271
525	0.6671214319	0.6180579118
526	0.6671822461	0.6180384565
527	0.6672094962	0.6179867053
528	0.6672607053	0.6179679115
529	0.6672559018	0.617910635
530	0.6672702776	0.6178861213
531	0.6673583741	0.6178567827
532	0.667358399	0.6177907513
533	0.6674352803	0.6177681442
534	0.6674625403	0.6177465488
535	0.6674913587	0.6177237082
536	0.6676050384	0.6176966264
537	0.6675954238	0.6176733189
538	0.6675506424	0.6176449531
539	0.6676194365	0.617626704
540	0.6676530068	0.6176030074
541	0.6676962244	0.6175332406
542	0.6677026167	0.6175077152
543	0.6677489697	0.6174781042
544	0.6677682298	0.6174552247
545	0.6678018286	0.6174342519
546	0.6678611229	0.6173961584
547	0.6678179167	0.6173595045
548	0.6678722209	0.6172968584
549	0.6679187281	0.6172779478
550	0.6678995149	0.6172531228
551	0.6679667237	0.6172302434
552	0.6679570615	0.6172131227
553	0.668025917	0.6171731225
554	0.6680372458	0.6171375971
555	0.6680500915	0.6171205542
556	0.6680357302	0.6170593478
557	0.6680230994	0.6169955732
558	0.668044001	0.6169446781
559	0.6680232167	0.6169214873
560	0.6681145284	0.6168903588
561	0.6681194485	0.6168648334
562	0.6681865683	0.6168315648
563	0.6682395226	0.6168060394
564	0.6683209939	0.6167328485
565	0.6683018116	0.616686039
566	0.6684348221	0.616626817
567	0.6684523967	0.6166129259
568	0.6684379572	0.6166011749
569	0.668527692	0.6165459995
570	0.6685564521	0.6165350657
571	0.6685597188	0.6165228866
572	0.6686189111	0.6164930422
573	0.6687373734	0.6164370497
574	0.6687805827	0.6164089562
575	0.6688013144	0.6163945593
576	0.6688477022	0.6163782557
577	0.6688526165	0.6163612518
578	0.6688429923	0.616325454
579	0.6688445675	0.6163063878
580	0.6688893159	0.6162872437
581	0.6689516032	0.6162617962
582	0.668907022	0.6162396171
583	0.6689342077	0.616227477
584	0.6689885427	0.6162068932
585	0.6690477105	0.6161847531
586	0.6690460522	0.6161621849
587	0.6690683767	0.6161454533
588	0.6691342131	0.6160956088
589	0.6691822147	0.6160743635
590	0.6692574854	0.6160538187
591	0.6693038203	0.6160402
592	0.6693309189	0.6160297719
593	0.6693278956	0.6160068147
594	0.6692480267	0.61595876
595	0.669211202	0.6159456471
596	0.6692144904	0.6159301996
597	0.6692465493	0.6159161528
598	0.6692593545	0.6158948298
599	0.6693089856	0.6158715223
600	0.6693330259	0.615848137
601	0.6693539088	0.6158224171
602	0.6693938928	0.6158022225
603	0.6693922259	0.6157871251
604	0.6693923438	0.6157690706
605	0.6694324665	0.6157519499
606	0.6695156079	0.6157411716
607	0.6694820388	0.6156720274
608	0.6695909102	0.6156511713
609	0.6696454954	0.6156088365
610	0.6696263411	0.6155928442
611	0.6696373878	0.6155690698
612	0.6697288039	0.6155204315
613	0.669712847	0.6155044392
614	0.6697544136	0.6154856843
615	0.6698086693	0.6154724547
616	0.6698071056	0.6154641667
617	0.669759129	0.6154373573
618	0.6697705706	0.6154141276
619	0.669775353	0.6153951392
620	0.6698700469	0.6153605087
621	0.6698940955	0.6153281351
622	0.6699115895	0.6153136214
623	0.6698124767	0.6152588352
624	0.6697900149	0.6152396523
625	0.6698300882	0.6152233876
626	0.6698588044	0.615171831
627	0.6698667589	0.6151583679
628	0.6698781633	0.6151201576
629	0.6699374122	0.6151038152
630	0.6699357083	0.6150814415
631	0.6699374357	0.6150547099
632	0.6699535085	0.6150264219
633	0.6699854403	0.6150115969
634	0.669985536	0.6149994957
635	0.67	0.614996305
636	0.6699887076	0.6149800793
637	0.6700399071	0.6149666551
638	0.6700190041	0.6149511298
639	0.6700510785	0.614941869
640	0.6700686891	0.614927511
641	0.6700719335	0.6149065771
642	0.6701552315	0.614844359
643	0.6701665782	0.6148265379
644	0.6702113857	0.6147889891
645	0.6702738028	0.6147744365
646	0.6703184236	0.6147558372
647	0.6703088137	0.6147396893
648	0.6703184762	0.6147242807
649	0.6703361387	0.614699767
650	0.6703504743	0.6146898448
651	0.6703458284	0.6146730743
652	0.6703778807	0.6146584049
653	0.6703954908	0.6146349418
654	0.6703843502	0.6146236188
655	0.6704225758	0.6146070429
656	0.6705137045	0.6145684824
657	0.6705697791	0.614557354
658	0.6705509238	0.6145292994
659	0.6705349248	0.6145205056
660	0.6705350921	0.6145117118
661	0.6705367033	0.6145023343
662	0.6706165009	0.6144757973
663	0.6706423098	0.614458949
664	0.670618226	0.6144511668
665	0.6706470005	0.6144315559
666	0.6706598336	0.6144207387
667	0.6706091269	0.6143787152
668	0.6706331566	0.6143691043
669	0.6707161187	0.6143124114
670	0.6707674564	0.6142914386
671	0.6707787386	0.6142693373
672	0.6708059013	0.6142566525
673	0.6708282875	0.6142376641
674	0.6708236317	0.6142208936
675	0.6708028566	0.614198948
676	0.6708284675	0.6141861075
677	0.6708747009	0.6141509322
678	0.6708891783	0.6141377804
679	0.6709035034	0.6141268855
680	0.670913145	0.6141088698
681	0.6709434978	0.614095718
682	0.6709051766	0.6140813989
683	0.6709018304	0.6140691031
684	0.6709084618	0.6140601148
685	0.6709486119	0.6140440447
686	0.6709996132	0.6140150562
687	0.6709902515	0.6139926826
688	0.6709952445	0.6139767682
689	0.6710288548	0.6139308147
690	0.6710704322	0.6139118263
691	0.6709874318	0.6138934215
692	0.6709747188	0.6138840052
693	0.6711701969	0.6138089465
694	0.671178034	0.6137760281
695	0.6711767137	0.6137596078
696	0.6711445201	0.6137261447
697	0.6711591333	0.6137134987
698	0.6711892918	0.6137017088
699	0.6711973892	0.6136940434
700	0.6712296175	0.6136769227
701	0.6711961355	0.6136619421
702	0.6712265228	0.6136487903
703	0.6712389668	0.613634977
704	0.6713078334	0.6135977006
705	0.6713366704	0.6135854437
706	0.671375052	0.6135765332
707	0.6713589865	0.6135611635
708	0.6714088657	0.6135307743
709	0.6713926971	0.613522603
710	0.6714537013	0.6134969998
711	0.6714408272	0.6134878169
712	0.671481064	0.6134755212
713	0.6714860789	0.613466883
714	0.6715194801	0.6134588674
715	0.6714634176	0.6134458712
716	0.6715131299	0.6134038477
717	0.671532531	0.6133599565
718	0.6715324608	0.6133488281
719	0.671645844	0.6133193727
720	0.6716265121	0.6132820185
721	0.6716250054	0.6132771936
722	0.6716379174	0.6132657149
723	0.6716430106	0.6132318627
724	0.6716204493	0.6132227965
725	0.6716636347	0.6132050532
726	0.6716204493	0.6131936135
727	0.6716652848	0.6131422125
728	0.6716765478	0.6131314732
729	0.671705241	0.6131168039
730	0.6716860521	0.6130969594
731	0.671751836	0.6130809282
732	0.671810979	0.6130637686
733	0.6717600548	0.6130510449
734	0.6717424794	0.6130344689
735	0.6717136396	0.6130197218
736	0.6717632837	0.613010928
737	0.6718769527	0.6129734959
738	0.671870569	0.6129490211
739	0.6719091348	0.612925558
740	0.6719237443	0.6128921338
741	0.6719540479	0.6128788652
742	0.6719540479	0.6128742738
743	0.6719699683	0.6128614722
744	0.6720197653	0.6128440013
745	0.6720213804	0.6128359468
746	0.6720919054	0.6128148961
747	0.6721007264	0.6127747792
748	0.6721019892	0.6127619776
749	0.6720894177	0.6127519776
750	0.6721294531	0.612738748
751	0.6721568005	0.6127073082
752	0.6721919889	0.6126980474
753	0.672260828	0.6126683586
754	0.6723185163	0.612654701
755	0.6723091457	0.6126455181
756	0.6723251845	0.6126341561
757	0.6722994899	0.6126234168
758	0.6723680004	0.6126095646
759	0.6723664665	0.6125918214
760	0.6723378684	0.6125709263
761	0.6723665076	0.6125614321
762	0.6723696577	0.6125553621
763	0.6723169002	0.6125508484
764	0.672392119	0.6125343503
765	0.6724033083	0.6125235721
766	0.6723776972	0.6125109261
767	0.6724672515	0.6124954397
768	0.6724691607	0.6124763345
769	0.6724642697	0.6124613929
770	0.6725299131	0.6124318986
771	0.6725718173	0.6124104977
772	0.6725459514	0.612400381
773	0.6725797729	0.6123832603
774	0.6725732636	0.6123754003
775	0.672606872	0.6123652446
776	0.6725779004	0.6123341161
777	0.6726098483	0.6123217425
778	0.6726454597	0.6123041549
779	0.6726325252	0.6122959059
780	0.6726404369	0.6122787463
781	0.6726210363	0.6122532209
782	0.6726306074	0.6122450496
783	0.6726372034	0.6122360613
784	0.6726307794	0.6122240379
785	0.6726306504	0.6122115086
786	0.6726480032	0.6122024814
787	0.6726719076	0.6121970339
788	0.6727135953	0.6121858276
789	0.6727600901	0.6121755941
790	0.6727746426	0.6121638431
791	0.6728145376	0.6121175394
792	0.6728369989	0.6121132982
793	0.6728643119	0.6120903798
794	0.6728976904	0.612078551
795	0.6729073487	0.6120687455
796	0.6729012844	0.6120598349
797	0.6728945009	0.6120313134
798	0.6729568515	0.6120066441
799	0.6730080148	0.6119927141
800	0.6730309345	0.6119599902
801	0.6730327816	0.6119428695
802	0.6730410078	0.611935243
803	0.6730698048	0.6119252819
804	0.6730377724	0.6119145815
805	0.6730169718	0.6119001845
806	0.6731033621	0.6118844257
807	0.6730472947	0.6118758265
808	0.6730280204	0.611865126
809	0.6731432032	0.6118523633
810	0.673145008	0.6118410014
811	0.6731482438	0.6118330637
812	0.6730939796	0.6118200286
813	0.6730814069	0.6118076939
814	0.673074843	0.6117912347
815	0.6730913462	0.611757149
816	0.6731329506	0.6117518182
817	0.6731311461	0.6117393668
818	0.6731551836	0.6117244251
819	0.6731327175	0.6117163706
820	0.6731745543	0.6117023239
821	0.6731921665	0.6116946585
822	0.6731457087	0.6116734133
823	0.6732047824	0.6116646194
824	0.6731967386	0.6116318956
825	0.673140621	0.6116061367
826	0.6731678473	0.6115963702
827	0.6731946027	0.6115639187
828	0.6732284884	0.611549833
829	0.673236532	0.6115391326
830	0.6732541426	0.6115214283
831	0.6732428151	0.6115126344
832	0.6732445756	0.6115062142
833	0.6732516659	0.6114631012
834	0.6732662795	0.6114444241
835	0.6733399682	0.6114054356
836	0.6733462984	0.6113930231
837	0.6733736232	0.6113857857
838	0.6733416831	0.6113671086
839	0.6733832389	0.6113545405
840	0.6734118914	0.6113449295
841	0.6733959466	0.6113385093
842	0.6734853802	0.6113139567
843	0.6734804744	0.6112971473
844	0.6735042653	0.6112818165
845	0.6735158445	0.6112736063
846	0.6735304157	0.6112685479
847	0.6735573942	0.6112483144
848	0.673563771	0.6112423222
849	0.673498381	0.611230649
850	0.6734981347	0.6112231392
851	0.6734901386	0.6112163298
852	0.6735364957	0.6112088201
853	0.6735590132	0.6111936838
854	0.6735413031	0.611181855
855	0.6735700482	0.6111684697
856	0.6735494479	0.6111616993
857	0.6735817806	0.6111454346
858	0.6735982729	0.6111072633
859	0.6736270209	0.6110971076
860	0.6736541989	0.6110845005
861	0.6736399762	0.6110702203
862	0.6737151841	0.6110613098
863	0.6736945353	0.6110377299
864	0.673700608	0.6110236832
865	0.6737164478	0.6110118544
866	0.6737809276	0.6109903368
867	0.6737969714	0.6109760566
868	0.6738159973	0.6109636441
869	0.6738631309	0.6109216206
870	0.6738505333	0.6109129824
871	0.6738617703	0.610900531
872	0.6738792281	0.6108872235
873	0.6739079216	0.6108723208
874	0.6739331115	0.6108492857
875	0.6739734063	0.6108392856
876	0.6739890813	0.6108133711
877	0.6740964753	0.610787729
878	0.6741732935	0.61077555
879	0.674165677	0.6107665227
880	0.6741446622	0.610754655
881	0.6741623815	0.6107442658
882	0.6741317512	0.6107371063
883	0.6741451476	0.6107108805
884	0.6741720517	0.6107012306
