iter	F1	Logloss
79	0.6330452095	0.6478383343
80	0.6334977545	0.6475837419
81	0.6339391205	0.6474240915
82	0.6342047825	0.6472106277
83	0.6343567057	0.6470421057
84	0.6344439139	0.6468658404
85	0.6350902023	0.6465101193
86	0.6352261324	0.6462730367
87	0.6356783432	0.6459575102
88	0.6362843225	0.6456847465
89	0.6365932999	0.6455075085
90	0.6367419508	0.6453706598
91	0.6368119199	0.6452438499
92	0.6368881246	0.6450693746
93	0.6371742262	0.6449198409
94	0.6376495138	0.6446105402
95	0.6378618852	0.6444666097
96	0.6378796095	0.6443566482
97	0.6380192823	0.6442238072
98	0.6380052257	0.6440956355
99	0.6382583004	0.6438806931
100	0.6387947962	0.6435907698
101	0.6390769432	0.6434387459
102	0.6391917803	0.6432625974
103	0.6392895008	0.6431288226
104	0.6393818431	0.6430371491
105	0.6393195339	0.6429532188
106	0.6395532901	0.6428392495
107	0.6398556142	0.6426780038
108	0.6397897854	0.6425849295
109	0.6399804523	0.6424538006
110	0.6402910414	0.6422523602
111	0.6402088369	0.642160959
112	0.6403371061	0.6420670676
113	0.6406031186	0.6419634486
114	0.6405682585	0.6418758218
115	0.6406830675	0.6416448482
116	0.6409409124	0.6415306454
117	0.6413863996	0.6412411891
118	0.6416071865	0.6411083481
119	0.6416898642	0.6410189314
120	0.6418381066	0.6409107598
121	0.6422469139	0.6406883855
122	0.6424686607	0.6405482293
123	0.642492433	0.6404559721
124	0.6429218888	0.6402220024
125	0.6431463162	0.6401254261
126	0.6431121715	0.6400575271
127	0.6430519688	0.6399555033
128	0.6431350361	0.6398551139
129	0.6431601978	0.6397532847
130	0.6431885719	0.6396844128
131	0.6435521938	0.6394333224
132	0.6436633718	0.6392307146
133	0.6440056765	0.6391057725
134	0.6445177745	0.6388439817
135	0.6447168699	0.6386673273
136	0.6447398629	0.6385900897
137	0.6448257025	0.6384156143
138	0.6450473009	0.6382473257
139	0.6449499589	0.6381710609
140	0.6451909135	0.638075185
141	0.645469874	0.6379640951
142	0.6455260392	0.6377986859
143	0.6457955328	0.6376407087
144	0.6458891069	0.6375410196
145	0.6461249318	0.6373564664
146	0.646262678	0.6372326138
147	0.6461951137	0.6370275936
148	0.6462633693	0.6369760759
149	0.6462932124	0.6368721066
150	0.6463020332	0.6368035071
151	0.6464661109	0.6367300827
152	0.646622681	0.6366596155
153	0.6467953519	0.6365882923
154	0.6469222649	0.6365229224
155	0.6469828096	0.6364518716
156	0.6469870582	0.6363690697
157	0.647116792	0.6362829993
158	0.6471578571	0.6362215594
159	0.6472233764	0.6361752558
160	0.647264452	0.636098057
161	0.6473312317	0.6360149439
162	0.6473991791	0.6358964609
163	0.6477184337	0.6357623748
164	0.6477663936	0.6356433082
165	0.647873579	0.6355794559
166	0.6480233766	0.63551537
167	0.6480972552	0.6354643192
168	0.648101058	0.6353936964
169	0.6481560628	0.6353166533
170	0.6481630406	0.6352561473
171	0.6483246887	0.6351901937
172	0.6484915208	0.6350448624
173	0.6488370858	0.6349026829
174	0.6489625675	0.6348484804
175	0.6489755824	0.6347639664
176	0.6490413042	0.6347132659
177	0.6494238589	0.6345139655
178	0.6495324735	0.6344537707
179	0.6497829617	0.6342529918
180	0.6497835101	0.6341948203
181	0.6498458954	0.6341451314
182	0.6499542649	0.6340244695
183	0.6500276352	0.6339526015
184	0.6501715792	0.6338791771
185	0.6502517971	0.6337429899
186	0.6502754791	0.6335979699
187	0.6503498866	0.6335400708
188	0.6505172776	0.6334763352
189	0.6505111152	0.6333446226
190	0.6505142548	0.633286101
191	0.650643694	0.633242132
192	0.6507570731	0.6331625986
193	0.6508566824	0.6331128708
194	0.650933361	0.6330553997
195	0.6510004294	0.63285715
196	0.6511600981	0.6327896011
197	0.6514044253	0.6326241919
198	0.6514357102	0.6325806509
199	0.651526076	0.6325129853
200	0.6516227034	0.6324500667
201	0.6516653966	0.6323208834
202	0.6517552319	0.6322628287
203	0.6518496017	0.6322137624
204	0.652079165	0.6321162523
205	0.6522047199	0.6320424388
206	0.6523291619	0.6319669521
207	0.6523874002	0.6319057456
208	0.6524204856	0.6318227492
209	0.652512443	0.6317645389
210	0.6524980243	0.631720959
211	0.6526257955	0.6315862114
212	0.6526483204	0.6315590906
213	0.6526598833	0.6314744989
214	0.6527726573	0.6314315804
215	0.6529478376	0.6313223582
216	0.6529748797	0.6312257431
217	0.6530800092	0.6311194781
218	0.6531686196	0.6310127851
219	0.6533595171	0.6309607616
220	0.6532514379	0.6309151583
221	0.6533109104	0.6308706834
222	0.6534290897	0.6308013835
223	0.6537263602	0.6306349627
224	0.6538048322	0.630575585
225	0.6538727433	0.6305068688
226	0.6538678332	0.6304637558
227	0.6539064589	0.6304030552
228	0.6539450072	0.6303336775
229	0.6540398506	0.6302874517
230	0.6541491552	0.630251576
231	0.6542643127	0.6302010311
232	0.6543377269	0.6300560111
233	0.6545914313	0.6299249211
234	0.6545905588	0.6298736758
235	0.6546854077	0.6298159713
236	0.6548706662	0.6297613407
237	0.6549636629	0.6296891226
238	0.6549932088	0.6296119628
239	0.6549569313	0.6295736747
240	0.6550009511	0.6295339858
241	0.655042735	0.6294774486
242	0.6550972796	0.6294104445
243	0.6552552639	0.6293639852
244	0.6552597371	0.6293226621
245	0.6551754857	0.6292706774
246	0.6552334358	0.6292179146
247	0.6553186162	0.6291917277
248	0.6554608495	0.6290367466
249	0.6555574015	0.6290002484
250	0.6555861342	0.6289614934
251	0.6557435458	0.6288350338
252	0.6558575215	0.6287636327
253	0.6558371529	0.6287365898
254	0.6558868213	0.6286884574
255	0.6560309298	0.6285871729
256	0.6560442233	0.628459974
257	0.6560781859	0.6284134369
258	0.6561338469	0.6283776002
259	0.6563520111	0.6282790006
260	0.6564839556	0.6282311016
261	0.6564734432	0.6281858096
262	0.6565448177	0.6281204008
263	0.6567504784	0.6280357312
264	0.6567302877	0.6279918011
265	0.6566764514	0.627926937
266	0.6566903994	0.6279023844
267	0.6566592743	0.6278743687
268	0.6567393477	0.6278398939
269	0.6568925124	0.6277646407
270	0.6569465046	0.6276304378
271	0.6570492909	0.6275277137
272	0.6570960751	0.6274865463
273	0.6571574416	0.627452266
274	0.6572846367	0.6273807482
275	0.6573492908	0.6273414484
276	0.6574505428	0.6273017207
277	0.6574186202	0.6272681797
278	0.6576706255	0.6271388407
279	0.6577142761	0.6271002024
280	0.6577675511	0.6270791128
281	0.6579090511	0.6269516804
282	0.6578880863	0.6269118748
283	0.6579336868	0.6268545205
284	0.6581310948	0.6267535474
285	0.6582003706	0.6267140531
286	0.6582687851	0.6266587221
287	0.658375858	0.6266102395
288	0.6584572446	0.6265816791
289	0.6584547873	0.626547321
290	0.6584672831	0.6265307061
291	0.6584654621	0.6265105504
292	0.6585756041	0.6264813674
293	0.6585594103	0.6264439743
294	0.6587049598	0.6263933126
295	0.6586969228	0.6263534292
296	0.6587279444	0.6263048298
297	0.6587402934	0.6262664639
298	0.6587190118	0.62622767
299	0.6587725375	0.6261098096
300	0.6587149255	0.6260844398
301	0.6588093239	0.6260571246
302	0.6589105148	0.6260273968
303	0.6589622347	0.625979848
304	0.6589687409	0.6259658013
305	0.6590652192	0.6259264626
306	0.6591710939	0.6259037777
307	0.6592585289	0.6258445946
308	0.6591361104	0.6257510145
309	0.6591535476	0.625732065
310	0.6593071396	0.6256151385
311	0.6593514962	0.6255781734
312	0.6594720702	0.6255393794
313	0.6594351739	0.625487317
314	0.6594947943	0.6254564219
315	0.6595872079	0.6254075891
316	0.6596267108	0.6253661492
317	0.6596539832	0.625303542
318	0.6595993362	0.6252799232
319	0.659623284	0.6252626858
320	0.6596359753	0.6252237752
321	0.659706891	0.6251423352
322	0.6596684631	0.6251135802
323	0.6598388842	0.6250470041
324	0.6599161759	0.6250059533
325	0.6598798767	0.6249571594
326	0.6599593618	0.6248631123
327	0.6600135627	0.6248291044
328	0.6600617527	0.6248049409
329	0.6601886184	0.6247156021
330	0.6602830313	0.624672528
331	0.66031488	0.6246541232
332	0.6603029385	0.6246157962
333	0.660400457	0.6245803875
334	0.6604098067	0.6245686754
335	0.6604937084	0.6245214379
336	0.6605518266	0.6244789086
337	0.6605358088	0.6244629163
338	0.6605663	0.6244387528
339	0.6605521795	0.6244153286
340	0.6606070225	0.6243773128
341	0.6606427538	0.6243375073
342	0.6607213272	0.6243099585
343	0.6607757284	0.6242689078
344	0.6608001116	0.6242403084
345	0.6608496191	0.6242178181
346	0.6608141576	0.624183032
347	0.6608315519	0.6241443159
348	0.6609227188	0.6240568447
349	0.6609926623	0.6240172726
350	0.6610631597	0.6239923309
351	0.6612087289	0.6238828363
352	0.6611603236	0.6238679335
353	0.6611524543	0.6238419023
354	0.6611909651	0.6237933807
355	0.6612730661	0.6237645479
356	0.6614366325	0.6237026411
357	0.6613946801	0.6236862208
358	0.6614042596	0.6236738472
359	0.6614253497	0.6236554035
360	0.661453637	0.6235636133
361	0.66146318	0.6235394109
362	0.6615468585	0.6235048582
363	0.6615367598	0.6234777764
364	0.6615754912	0.6234667258
365	0.6616153358	0.6234455584
366	0.661623618	0.6234232237
367	0.6617027262	0.6233938851
368	0.661713541	0.6233507331
369	0.6617316837	0.6233193322
370	0.6617704332	0.6232960637
371	0.6618086526	0.6232629507
372	0.6618358766	0.6232418611
373	0.6618114496	0.6232233397
374	0.6618296864	0.6231903823
375	0.6619032278	0.623127386
376	0.6619187305	0.6230875804
377	0.6620130136	0.6230548955
378	0.6620515533	0.6230311989
379	0.6620773894	0.6229900314
380	0.6622069397	0.6228990194
381	0.662264777	0.6228573461
382	0.6622664964	0.6228457896
383	0.6622484069	0.6227857894
384	0.6623061829	0.622747657
385	0.6623287935	0.6227289409
386	0.6624364933	0.6227043883
387	0.6625637376	0.6226697967
388	0.6626088963	0.6226474231
389	0.6626378883	0.6226359056
390	0.6626941299	0.6226155553
391	0.6627035733	0.6225848159
392	0.6628640928	0.6225384733
393	0.6629027141	0.622491119
394	0.662897608	0.6224587454
395	0.6629473031	0.6224453212
396	0.662908437	0.6223963327
397	0.6629209161	0.6223349317
398	0.6629915013	0.6223024802
399	0.6629706474	0.6222487446
400	0.663053775	0.6222313904
401	0.6631035071	0.6222028689
402	0.6631680422	0.6221585497
403	0.6632611606	0.6221336469
404	0.6632113391	0.6221073822
405	0.6631793279	0.6220924794
406	0.6632722482	0.6220153585
407	0.6631982344	0.6219987826
408	0.6632672196	0.621972907
409	0.6633187573	0.6219327512
410	0.6633573161	0.621908432
411	0.6633426051	0.621871428
412	0.6633587915	0.6218517781
413	0.6633922819	0.6218059803
414	0.6634259393	0.6217262524
415	0.6634530776	0.6216899876
416	0.6635169998	0.6216553961
417	0.6635587719	0.6216251236
418	0.6635781619	0.621599248
419	0.6635668382	0.621585318
420	0.663613305	0.6215685475
421	0.6635905254	0.6215366408
422	0.66366266	0.6214653175
423	0.6636883651	0.6214416599
424	0.6637687083	0.6214035663
425	0.6637733499	0.6213809592
426	0.6638487358	0.6213573405
427	0.663851989	0.6213402976
428	0.6638503116	0.6213165232
429	0.663885429	0.6212443829
430	0.6639221863	0.6211908418
431	0.6639077784	0.6211432541
432	0.6639752434	0.6211135652
433	0.6640088104	0.6210990127
434	0.6639848033	0.6210871838
435	0.6639991536	0.6210532927
436	0.6640072137	0.6210291291
437	0.6640971943	0.6210072614
438	0.6642417365	0.6209409187
439	0.6642672533	0.6208983504
440	0.6642527931	0.6208660546
441	0.6643316634	0.6208434475
442	0.6643749504	0.620806638
443	0.6643556692	0.6207841866
444	0.6643332436	0.6207682721
445	0.6643138594	0.6207314237
446	0.6643267037	0.6207175326
447	0.6643763989	0.6206987777
448	0.6643988586	0.620671657
449	0.6644999531	0.6205907228
450	0.6644983088	0.6205704504
451	0.664588151	0.6205403335
452	0.6646188014	0.6205039521
453	0.664644362	0.6204794384
454	0.6646891549	0.6204516562
455	0.6646794537	0.6204358973
456	0.6647547801	0.62040687
457	0.6647083004	0.6203875703
458	0.6647260455	0.6203595547
459	0.6647467349	0.6203298658
460	0.6648494682	0.6203061692
461	0.6648462589	0.6202803715
462	0.6649313317	0.620250955
463	0.6649233409	0.620236597
464	0.6650724258	0.620203912
465	0.6651141888	0.6201822388
466	0.6651655368	0.6201661298
467	0.6652360412	0.620117258
468	0.6652506433	0.6200897482
469	0.6652601428	0.6200708376
470	0.6652569965	0.6200428609
471	0.6652891073	0.6200307596
472	0.665474826	0.6199237943
473	0.6654170121	0.6198910704
474	0.6655083915	0.6198698641
475	0.6655371875	0.6198565178
476	0.6655579721	0.6198199807
477	0.6656284772	0.6197887354
478	0.6655787113	0.6197565174
479	0.6655835026	0.6197402916
480	0.665573802	0.6197065561
481	0.6656266901	0.6196972175
482	0.6657084278	0.6196698244
483	0.6657869245	0.6196469839
484	0.6658077976	0.6195930926
485	0.6658221702	0.619575972
486	0.6658254378	0.619552003
487	0.6658959371	0.61953068
488	0.6659616706	0.6195179562
489	0.665915149	0.6194760105
490	0.6660450048	0.6194453489
491	0.6660915162	0.6194246484
492	0.666121935	0.6193586949
493	0.6660963101	0.6193331695
494	0.6661219114	0.619307255
495	0.6661475719	0.6192894339
496	0.6660946929	0.6192672938
497	0.6661075358	0.6192456594
498	0.6661492138	0.6192279162
499	0.6661476168	0.6192115348
500	0.6661684273	0.619199667
501	0.6662453139	0.6191250364
502	0.666221292	0.6190982659
503	0.6663366218	0.6190219621
504	0.6663414142	0.6189771759
505	0.6663365956	0.6189438684
506	0.6663830789	0.618916164
507	0.6664119184	0.6189013002
508	0.6664375595	0.6188776425
509	0.66647761	0.6188634012
510	0.6664712201	0.618843012
511	0.6665481051	0.6187967473
512	0.666568941	0.6187767472
513	0.6665577253	0.6187675643
514	0.6665961767	0.6187525058
515	0.6665833566	0.6187421556
516	0.6665689382	0.6187219221
517	0.6665641289	0.6186942177
518	0.6666570544	0.6186543732
519	0.6667051148	0.6186163186
520	0.6666506465	0.6185989255
521	0.6666810839	0.6185796258
522	0.6667051173	0.6185576024
523	0.6667820069	0.6185324661
524	0.6668412819	0.6185018045
525	0.6668941307	0.6184762402
526	0.666987037	0.618400987
527	0.667017473	0.618391415
528	0.6670447255	0.6183460063
529	0.6670239431	0.6183241385
530	0.6670671748	0.6182862006
531	0.6671697061	0.6182565118
532	0.6672930253	0.618183671
533	0.6673058301	0.6180914917
534	0.6674084024	0.6180690403
535	0.6674356183	0.618042581
536	0.6674211624	0.6180094291
537	0.6674852345	0.6179846041
538	0.6673619305	0.6179643317
539	0.6673555059	0.6179436701
540	0.6673795198	0.6179291565
541	0.6675220452	0.6178504013
542	0.6675557029	0.6178218798
543	0.6675812757	0.6178024245
544	0.6675604699	0.6177798174
545	0.6676149606	0.6177584554
546	0.6677013784	0.6177197783
547	0.6677638376	0.6176642528
548	0.6679416457	0.6175881435
549	0.6679880451	0.6175610617
550	0.6679929553	0.6175357309
551	0.6679352906	0.6175122678
552	0.6679624153	0.6174935128
553	0.6679720159	0.6174844466
554	0.6680232949	0.6174270923
555	0.6680217779	0.6174105164
556	0.6680152897	0.6173926175
557	0.6680602107	0.6173233954
558	0.6680490747	0.617269582
559	0.6681499814	0.6172454185
560	0.6681772963	0.6172109048
561	0.6682140703	0.6172011382
562	0.6682204591	0.6171587256
563	0.6681916259	0.6171490368
564	0.6682029311	0.617079737
565	0.6682716334	0.6170706708
566	0.6684029071	0.6170057678
567	0.6684237334	0.6169953397
568	0.6684478616	0.6169693863
569	0.6684094939	0.6169523824
570	0.6684173981	0.6169325769
571	0.6684191177	0.6169184523
572	0.6684527185	0.6168880631
573	0.6685630677	0.6168250667
574	0.6686048328	0.6167948721
575	0.6685999856	0.6167777514
576	0.6686287323	0.6167588797
577	0.6686576488	0.6167418758
578	0.6686865095	0.6167002025
579	0.6686400342	0.6166842491
580	0.6687184514	0.616653821
581	0.6687743693	0.6166262722
582	0.6687794787	0.6165875561
583	0.6688115101	0.6165757273
584	0.6688113709	0.6165557661
585	0.6688354124	0.616544949
586	0.668849765	0.6165220695
587	0.6688225571	0.6164985286
588	0.6688516239	0.6164463883
589	0.6689189676	0.6164244427
590	0.668939667	0.6164130029
591	0.6689861814	0.6164032753
592	0.6690069439	0.6163930029
593	0.6690149644	0.6163855709
594	0.6690854919	0.6163571662
595	0.6690406338	0.6163442478
596	0.6690181963	0.6163300843
597	0.6690725092	0.6163142477
598	0.6691173644	0.6162925356
599	0.669141373	0.6162688779
600	0.6692021421	0.6162290723
601	0.6692278491	0.6162024963
602	0.6691398901	0.6161710565
603	0.6692696195	0.6161236244
604	0.6692808573	0.6161054142
605	0.6692856817	0.6160461922
606	0.6693495878	0.6160047135
607	0.6694170593	0.6159584098
608	0.6694410072	0.6159420284
609	0.6695212556	0.6158981761
610	0.6694892447	0.6158894601
611	0.6695117468	0.6158679815
612	0.6695758112	0.6158499658
613	0.6695774831	0.615833779
614	0.6696431146	0.6158138567
615	0.6696159734	0.6157847516
616	0.6696383944	0.6157699655
617	0.6696382873	0.6157575141
618	0.6696512894	0.6157325724
619	0.669705876	0.6157179809
620	0.6698289575	0.6156738173
621	0.6698080791	0.6156677472
622	0.6697951583	0.615641288
623	0.6697856144	0.6156244008
624	0.6697759804	0.6156086809
625	0.6698511479	0.6155766963
626	0.6698866749	0.6155191864
627	0.669910471	0.6155071241
628	0.6699747926	0.6154477853
629	0.6699300229	0.6154273961
630	0.6699651568	0.615412221
631	0.6700389535	0.6153833882
632	0.670104604	0.6153550223
633	0.6700964043	0.6153390301
634	0.6700837448	0.6153269678
635	0.670096701	0.6153122984
636	0.6701544259	0.615299847
637	0.6700839419	0.6152840493
638	0.6701304694	0.6152710921
639	0.6701401322	0.6152620648
640	0.67020888	0.6152507807
641	0.6701607923	0.6152290686
642	0.6701577727	0.6152192242
643	0.6701594084	0.6151966949
644	0.670253954	0.6151566169
645	0.6702570203	0.6151484068
646	0.6702617748	0.6151289515
647	0.6703082794	0.6151138152
648	0.6702813127	0.6150982899
649	0.6702637227	0.6150794571
650	0.6702603714	0.6150676672
651	0.6702685554	0.6150510523
652	0.6702636708	0.6150409745
653	0.6703020719	0.6150121806
654	0.6703245995	0.6150054101
655	0.6703357711	0.6149896902
656	0.6703405513	0.6149743983
657	0.6703418444	0.6149394177
658	0.6703882154	0.6149297289
659	0.6704139111	0.6149193009
660	0.6704187714	0.6149080946
661	0.6703755951	0.6148930751
662	0.6703900143	0.6148784058
663	0.670393129	0.6148614018
664	0.6703929678	0.6148467714
665	0.6704249721	0.6148242421
666	0.6704569484	0.6148135028
667	0.6705595125	0.6147545143
668	0.6706298764	0.6147445531
669	0.6705962356	0.6147292223
670	0.6705419278	0.6147148254
671	0.6705627071	0.6147033468
672	0.6705563739	0.6146954868
673	0.6705084795	0.6146741249
674	0.6705386773	0.6146645139
675	0.6705387889	0.6146408562
676	0.6705660142	0.6146273153
677	0.6705808275	0.6145873541
678	0.6705856341	0.6145731517
679	0.6706402328	0.614560389
680	0.6706434278	0.6145450193
681	0.6706709161	0.6145263033
682	0.6706741111	0.6145118674
683	0.6707059734	0.6144797662
684	0.6707557124	0.6144698828
685	0.6707636844	0.6144522174
686	0.6707990636	0.6144220227
687	0.670789628	0.6144019448
688	0.6708327124	0.614384474
689	0.6708599116	0.6143200768
690	0.670906399	0.6143000379
691	0.6709447004	0.6142863802
692	0.6709557719	0.6142775086
693	0.6709317696	0.6142345123
694	0.6709349637	0.6142040842
695	0.6709431187	0.6141859518
696	0.6709286061	0.6141673136
697	0.6709446387	0.6141556404
698	0.6708757021	0.6141437338
699	0.6709252584	0.6141353291
700	0.6709126654	0.6141176636
701	0.6709559884	0.6141049788
702	0.6710103513	0.6140919437
703	0.6710276825	0.6140787141
704	0.6710756513	0.6140657957
705	0.6711669062	0.6140537723
706	0.6711688112	0.6140441225
707	0.6711926156	0.6140193753
708	0.6711834263	0.6139692195
709	0.6711450367	0.6139602311
710	0.6711304874	0.6139294528
711	0.6711321326	0.6139205812
712	0.6711577146	0.6139113594
713	0.6711465851	0.6139021764
714	0.671162651	0.6138951725
715	0.6711960701	0.6138811258
716	0.6713050082	0.6138348999
717	0.6713196628	0.6137913978
718	0.6713451079	0.6137805028
719	0.6713867199	0.6137422148
720	0.6714537013	0.6137280513
721	0.6714475917	0.6137210085
722	0.6714363993	0.6137122146
723	0.6714220824	0.6136713585
724	0.6714766044	0.6136573506
725	0.6714687086	0.6136387124
726	0.6714848472	0.6136275451
727	0.6715105659	0.613620152
728	0.671516952	0.6136092571
729	0.6715727745	0.6135941986
730	0.6716129141	0.6135416304
731	0.6715744947	0.6135278949
732	0.6715891283	0.6135123306
733	0.6716195851	0.6135066108
734	0.6716563556	0.613484743
735	0.6716420422	0.6134726029
736	0.6716195851	0.6134626806
737	0.6716369842	0.6134488284
738	0.6717428088	0.6134103847
739	0.671760422	0.6133865714
740	0.6717411943	0.613375404
741	0.671731763	0.6133613184
742	0.6716902945	0.6133508514
743	0.671677451	0.613331863
744	0.67168262	0.6133147423
745	0.6716313506	0.6133073493
746	0.6717034651	0.613272213
747	0.6717229144	0.6132274658
748	0.6717404578	0.6132080882
749	0.6717454121	0.6131979715
750	0.6717709192	0.6131820959
751	0.6717934171	0.6131503838
752	0.6718141521	0.6131429129
753	0.6718913396	0.6131024069
754	0.6719089185	0.6130891384
755	0.6718801837	0.6130806948
756	0.6718433718	0.6130647803
757	0.6719091453	0.6130376596
758	0.6719154931	0.6130249747
759	0.6718882222	0.613013535
760	0.6719361508	0.6129914727
761	0.6719408066	0.612983029
762	0.6719725778	0.6129757138
763	0.671991808	0.6129689434
764	0.6719597323	0.6129520173
765	0.6719839999	0.6129395658
766	0.6719775769	0.6129276592
767	0.6719538434	0.6129117447
768	0.6719361128	0.6128881649
769	0.6720035002	0.6128717835
770	0.6720529623	0.6128482815
771	0.6721028516	0.6128241569
772	0.6720914635	0.6128109661
773	0.6720674245	0.6128050128
774	0.6720624611	0.6127967638
775	0.6720754245	0.6127899155
776	0.6720752295	0.6127647014
777	0.6721106947	0.6127501099
778	0.6721168431	0.6127331059
779	0.6721312264	0.6127183588
780	0.6720755025	0.6127006934
781	0.6721539253	0.6126345452
782	0.6722405052	0.6126219771
783	0.6722276577	0.6126133389
784	0.67223101	0.6125985529
785	0.6722375946	0.6125862182
786	0.6722342822	0.6125771131
787	0.6722755332	0.6125726773
788	0.6722803812	0.6125640002
789	0.6723076923	0.6125527162
790	0.6722948853	0.6125419379
791	0.6723176337	0.6124919766
792	0.6723128257	0.6124823268
793	0.6723414689	0.6124611983
794	0.6722933098	0.6124514317
795	0.6722821188	0.612439564
796	0.6722645442	0.612423883
797	0.6721765469	0.6124076962
798	0.6722373134	0.6123835326
799	0.6722789271	0.6123689022
800	0.6722824833	0.6123518594
801	0.672304948	0.6123357893
802	0.6723018781	0.6123303418
803	0.6723324254	0.6123178904
804	0.6723516585	0.6123095246
805	0.6724251917	0.6122950498
806	0.6724521734	0.6122775011
807	0.6724809789	0.6122686684
808	0.6724939119	0.6122602248
809	0.6724571066	0.6122464893
810	0.6724954445	0.6122402636
811	0.6724426826	0.6122331819
812	0.6725211007	0.6122160612
813	0.672514887	0.6122040378
814	0.672489146	0.6121962946
815	0.6725530969	0.6121571116
816	0.6725240807	0.6121341543
817	0.6725242074	0.6121220531
818	0.6725465874	0.6121074227
819	0.6725433964	0.612098979
820	0.6725416949	0.612085944
821	0.6726429586	0.6120701073
822	0.6726499446	0.6120475003
823	0.6726641968	0.6120373446
824	0.6727110111	0.612001002
825	0.6726677774	0.6119738813
826	0.6727172625	0.6119645038
827	0.6727203662	0.6119298344
828	0.6727444956	0.6119148928
829	0.6728070492	0.6119032196
830	0.6727702431	0.6118854374
831	0.6727990056	0.61187213
832	0.6727161251	0.6118590949
833	0.6726877501	0.6118059429
834	0.6727817864	0.6117884331
835	0.6728312692	0.611748861
836	0.6728543193	0.6117142305
837	0.6728701406	0.6117072266
838	0.6728864993	0.611681818
839	0.6728638927	0.6116712732
840	0.6729231738	0.6116608451
841	0.6728993087	0.6116536856
842	0.6729202987	0.6116431019
843	0.6729345908	0.611627382
844	0.6729502284	0.6116089772
845	0.6729534646	0.6116002612
846	0.6729442091	0.6115931017
847	0.6729953545	0.6115736853
848	0.6730034457	0.6115694829
849	0.6730240252	0.6115574206
850	0.6730622657	0.6115496774
851	0.6730788652	0.6115336462
852	0.6731254313	0.6115251637
853	0.6731504412	0.6114835293
854	0.6731121108	0.6114710779
855	0.673125012	0.611457537
856	0.6731549223	0.6114497548
857	0.6731710132	0.6114273423
858	0.6731984814	0.6113890542
859	0.6732532809	0.6113767974
860	0.6733446021	0.6113399879
861	0.6733627499	0.6113244625
862	0.6733690333	0.611319054
863	0.6733867477	0.6113057076
864	0.6733782643	0.611297264
865	0.67336913	0.6112699487
866	0.6734557941	0.6112473416
867	0.6734876921	0.6112417774
868	0.6735374531	0.6112287812
869	0.6735183644	0.6112218551
870	0.6735664578	0.6112122053
871	0.673601893	0.6111898317
872	0.673566408	0.611175746
873	0.6735742574	0.6111602207
874	0.6736273593	0.6111356681
875	0.6736114618	0.6111301038
876	0.6736609741	0.611100843
877	0.6736255888	0.6110842282
878	0.673609842	0.6110682748
879	0.6736368271	0.6110601036
880	0.6736224496	0.6110481969
881	0.6736112614	0.6110378078
882	0.673644876	0.6110341502
