iter	F1	Logloss
208	0.6529960517	0.6300586307
209	0.6531591679	0.6299969572
210	0.6532109027	0.6299619375
211	0.653360938	0.6298689019
212	0.6534031009	0.6297619752
213	0.6534573001	0.6296069937
214	0.6538919144	0.6295383551
215	0.6536596696	0.629449483
216	0.6538617847	0.6293270697
217	0.6539291277	0.6292566024
218	0.6538074407	0.6291718548
219	0.6539912917	0.6291015041
220	0.6541461055	0.6290587412
221	0.6542041606	0.6290369512
222	0.6542065121	0.6288755883
223	0.6543680675	0.6288373002
224	0.654542991	0.6287870275
225	0.6546415197	0.6287172216
226	0.6547129462	0.6286752758
227	0.6549949702	0.6286255868
228	0.6549756249	0.6285990496
229	0.6549569591	0.6285599833
230	0.6548364312	0.6283208378
231	0.6550045958	0.6282122379
232	0.6553828596	0.6281225097
233	0.6553454862	0.6280676066
234	0.6555179418	0.628009046
235	0.6556837859	0.6279487343
236	0.6557700491	0.6278958546
237	0.6556523926	0.6278579555
238	0.6557180439	0.6278175662
239	0.6557316802	0.6277791613
240	0.6560157829	0.6276361254
241	0.6562509064	0.6274761633
242	0.6562835349	0.6274400152
243	0.656347288	0.6273891588
244	0.6564466397	0.627341143
245	0.6563738665	0.6272189243
246	0.6564566655	0.6271621146
247	0.6566298262	0.6271198965
248	0.6567412363	0.6270701296
249	0.6566895792	0.6270482618
250	0.6567487361	0.6269975611
251	0.656658708	0.6269670161
252	0.6567614334	0.6268826965
253	0.6569034017	0.6268510621
254	0.6570660893	0.6267715674
255	0.6569937168	0.6267470148
256	0.6573077704	0.6265108265
257	0.6572828956	0.6264895423
258	0.6575824346	0.6264356121
259	0.6576290184	0.6263944834
260	0.6576277083	0.6263527322
261	0.6577785507	0.6262928096
262	0.6582811655	0.6261222249
263	0.6583188406	0.6260059985
264	0.6585639202	0.6259534301
265	0.6585947993	0.6258789549
266	0.6585747695	0.625859733
267	0.658438998	0.6258394994
268	0.6584184734	0.6257859971
269	0.6586127246	0.6256866969
270	0.6587701077	0.6254936218
271	0.6587517026	0.6254520651
272	0.6588876224	0.6254121426
273	0.658784208	0.625378407
274	0.6589644513	0.6253463446
275	0.6589690323	0.6252201181
276	0.6590788317	0.625191402
277	0.6592081618	0.6251565379
278	0.6591506299	0.6251245533
279	0.6591835552	0.6250458369
280	0.6593368372	0.6249942412
281	0.6593576431	0.6249605834
282	0.6595315141	0.6249158361
283	0.6595830999	0.6248594544
284	0.6596954687	0.6248048237
285	0.6599142592	0.6247001149
286	0.6599465091	0.6246775466
287	0.659980695	0.6246483247
288	0.6599552141	0.6246299977
289	0.660027214	0.6245986356
290	0.6601495778	0.6245510867
291	0.6602142237	0.6245119814
292	0.6601949242	0.6243929923
293	0.6601767521	0.6243617859
294	0.6601964227	0.6243270775
295	0.6602608629	0.6242862991
296	0.6602556065	0.6242417073
297	0.6603203997	0.6242050534
298	0.6603713528	0.6241753256
299	0.660289296	0.6241272319
300	0.660289665	0.6241022512
301	0.6603859098	0.6240685545
302	0.660638544	0.6239741959
303	0.6606182148	0.6239578534
304	0.660716007	0.6238395648
305	0.6607993214	0.6238021715
306	0.6608496114	0.6236086295
307	0.6606951743	0.6235634541
308	0.6607655964	0.62352645
309	0.6607072256	0.6234890957
310	0.6606621086	0.6234363327
311	0.6608051828	0.6234075776
312	0.6609470194	0.6233662544
313	0.6609922788	0.6232779659
314	0.6610760897	0.6232531409
315	0.6611925483	0.6232143469
316	0.6611280312	0.6231962923
317	0.6614048782	0.6231094046
318	0.6613534298	0.6230831009
319	0.6615856009	0.6229045784
320	0.6616184971	0.6228708428
321	0.661695281	0.6228605314
322	0.6617600308	0.6228413095
323	0.6616770216	0.6228177296
324	0.6615808434	0.6227804531
325	0.6615995222	0.6227706087
326	0.6616641301	0.6227166784
327	0.6616755793	0.6226569893
328	0.6619712882	0.6225773001
329	0.6619583964	0.6224679998
330	0.662087568	0.6224429413
331	0.6621984689	0.6223189716
332	0.6622376276	0.6222867146
333	0.6622621157	0.6221647683
334	0.6622683669	0.6221314607
335	0.6621715343	0.6220477248
336	0.6621581265	0.6220198647
337	0.6624083548	0.6218376457
338	0.6624535173	0.6218028595
339	0.6625760962	0.621757723
340	0.6626858772	0.6217278396
341	0.662795177	0.6216868276
342	0.6627122071	0.6216097454
343	0.6627826355	0.621599901
344	0.6628278704	0.6215748814
345	0.6628217102	0.6215563988
346	0.6628860818	0.621462157
347	0.6631237424	0.6214151139
348	0.6630082123	0.6213293157
349	0.6632522407	0.6212958135
350	0.6632268002	0.6212884594
351	0.6634777336	0.6211376802
352	0.66350346	0.6210837888
353	0.6638052987	0.6209446051
354	0.6639272482	0.6209050718
355	0.6639016128	0.6208865892
356	0.6637154515	0.620866161
357	0.6637346986	0.6208459274
358	0.6637797473	0.6208165109
359	0.6637477266	0.6207979894
360	0.6637989934	0.6207593899
361	0.6638889958	0.6207243703
362	0.6638440369	0.6207029304
363	0.6637863013	0.6206984168
364	0.663799159	0.6206842922
365	0.663786135	0.6206656539
366	0.6638369138	0.6205343691
367	0.6638944237	0.6204659251
368	0.6640804736	0.6203429282
369	0.6641322028	0.6203213717
370	0.6643376161	0.620174717
371	0.6644783705	0.6200842106
372	0.6643758482	0.6200623817
373	0.6643756498	0.6200227317
374	0.6645749319	0.6200003969
375	0.6645101041	0.6199726924
376	0.6648693408	0.6198062323
377	0.6648630434	0.619793703
378	0.6648952045	0.6197672826
379	0.6648631476	0.6197461152
380	0.6648696004	0.6196365036
381	0.6647989294	0.6195974372
382	0.664934365	0.6195138958
383	0.6647738756	0.6194977089
384	0.6648253296	0.6194617165
385	0.6652362167	0.6193061513
386	0.6652490186	0.6192748282
387	0.6653646334	0.6192410147
388	0.6654543355	0.61918117
389	0.6656984573	0.6190820643
390	0.6658267777	0.6189712076
391	0.6657756839	0.6189404292
392	0.66575	0.6188614015
393	0.6657884362	0.6188346698
394	0.6658140206	0.6187991054
395	0.66583968	0.6187911676
396	0.6659998654	0.6186586765
397	0.6659870553	0.6186403106
398	0.6660831257	0.618593073
399	0.6660446326	0.6185575864
400	0.6659995959	0.6185407769
401	0.6660830247	0.6185229169
402	0.6660637837	0.6184924108
403	0.6660638359	0.6184748621
404	0.6660637663	0.6184529553
405	0.6661022656	0.6184306984
406	0.6661664262	0.6184144337
407	0.6662112494	0.6183861456
408	0.6664614497	0.6183033824
409	0.6664614615	0.618284822
410	0.6663652455	0.6182695301
411	0.6663395675	0.6182492187
412	0.6663780747	0.6182195687
413	0.6665384134	0.618181086
414	0.6665448355	0.6181647045
415	0.6665704749	0.6181129532
416	0.6664422106	0.6180905017
417	0.6664806941	0.6180724471
418	0.6665961437	0.6180295286
419	0.6667499856	0.6178943526
420	0.6667820369	0.6178827572
421	0.6668653617	0.6178646637
422	0.6669166498	0.617839255
423	0.6673780957	0.6177291765
424	0.6673843463	0.617701511
425	0.6671537197	0.6176778532
426	0.667115294	0.6176568804
427	0.6673138101	0.6175456734
428	0.6674995675	0.6175312765
429	0.667512227	0.617521004
430	0.6675763982	0.6174992529
431	0.6674994475	0.6174707313
432	0.6675185918	0.6174529491
433	0.6674609428	0.6174510425
434	0.6675697226	0.6174367233
435	0.6676659364	0.6174067232
436	0.6678580694	0.6173943884
437	0.6676915686	0.617333532
438	0.6679798222	0.6172097569
439	0.6679157899	0.61709855
440	0.6680757849	0.6170718183
441	0.6682614711	0.6170400283
442	0.6683575436	0.6170099892
443	0.6684084142	0.6169903003
444	0.6683766103	0.6169710784
445	0.6683381846	0.6169435685
446	0.6683894023	0.6169255139
447	0.6682934327	0.6169035294
448	0.668216533	0.6168831012
449	0.6682806856	0.6168209608
450	0.6683190193	0.616805163
451	0.6682036946	0.6167787426
452	0.668440619	0.616661738
453	0.6685045194	0.6166442281
454	0.6684725704	0.6166022045
455	0.6686453051	0.6165891694
456	0.6687604449	0.6165643833
457	0.6689013322	0.6165435271
458	0.6688952288	0.616493021
459	0.6689144405	0.6164701025
460	0.6690802931	0.6164509584
461	0.6690163163	0.6164291295
462	0.6690165194	0.6164141489
463	0.6690359328	0.6163413469
464	0.6691062064	0.6163173389
465	0.669151266	0.6162148869
466	0.66909971	0.6162021631
467	0.669131771	0.6161813848
468	0.669426091	0.6161551979
469	0.6692024705	0.6161096723
470	0.6691324815	0.6160873375
471	0.6690941932	0.6160188157
472	0.6692542705	0.6159941852
473	0.6692224913	0.615965041
474	0.6690749779	0.6159532122
475	0.6691455529	0.6159404494
476	0.6690621908	0.6159237956
477	0.6692673553	0.6158401375
478	0.66949063	0.6157049616
479	0.6694331575	0.6156956619
480	0.669586599	0.6156787357
481	0.6695291338	0.6156575294
482	0.669612071	0.6156375682
483	0.6696377974	0.6156137937
484	0.6695802517	0.6155986963
485	0.669637883	0.6155825095
486	0.66975279	0.6155593576
487	0.6697717298	0.6155445326
488	0.6697267969	0.6155296298
489	0.6700845838	0.6154108742
490	0.6700714231	0.6153909519
491	0.6701162556	0.6153703681
492	0.6700076805	0.61536387
493	0.6700460829	0.6153460878
494	0.6699693732	0.6153223133
495	0.6702817875	0.615210406
496	0.6703709035	0.6151514562
497	0.6702938185	0.6151290436
498	0.6703191265	0.6151155416
499	0.6704022106	0.6151037905
500	0.6704150755	0.6150877204
501	0.6705243359	0.6149849182
502	0.6705753656	0.6149739454
503	0.6706528207	0.6148820382
504	0.6706078811	0.6148586917
505	0.6705632816	0.6148458512
506	0.6706328264	0.6148306371
507	0.6707095907	0.6148204036
508	0.6706398334	0.6148014929
509	0.6707603742	0.6147370178
510	0.6707415368	0.6147246831
511	0.6707410677	0.6147161617
512	0.6707666919	0.6147026985
513	0.6707348666	0.6146960059
514	0.6707541739	0.6146811031
515	0.6707281973	0.6146714532
516	0.6707601385	0.6146594687
517	0.6709578397	0.6146109859
518	0.6709198358	0.614494526
519	0.670913766	0.614489312
520	0.6708945773	0.6144737088
521	0.6709525135	0.614463592
522	0.6710473304	0.614440479
523	0.6708491616	0.6144311793
524	0.6708876546	0.6144218408
525	0.6711043757	0.6143973659
526	0.6711744114	0.6143899729
527	0.6711999003	0.6143181047
528	0.6712704533	0.6143023069
529	0.6713738884	0.6142054581
530	0.6714818758	0.6141868977
531	0.6715272448	0.6141622282
532	0.671558753	0.6140374415
533	0.6717185282	0.6140188421
534	0.6718336339	0.6139997759
535	0.6718014138	0.6139824995
536	0.6719352426	0.6139623826
537	0.6718971801	0.613949153
538	0.6719800508	0.6139316042
539	0.6721199858	0.6139214874
540	0.672050023	0.6138982188
541	0.6721009628	0.6137966229
542	0.672265846	0.6137784515
543	0.6722780915	0.6137547549
544	0.6723992484	0.6137322256
545	0.6724251982	0.6137128869
546	0.6724187518	0.6136569722
547	0.6726094625	0.6136149097
548	0.6724832215	0.6135339364
549	0.672521404	0.6135230414
550	0.6725981036	0.6135019518
551	0.67257316	0.6134829633
552	0.6726432461	0.6134687609
553	0.6726634573	0.6134058811
554	0.6728468441	0.613365842
555	0.6727452278	0.6133544022
556	0.6729176254	0.6132666585
557	0.6728936113	0.6131566578
558	0.6727154147	0.6130790698
559	0.67274035	0.6130679024
560	0.6727537789	0.6130149059
561	0.6727785343	0.6129933105
562	0.67266432	0.612951209
563	0.6727480264	0.6129307031
564	0.6728444803	0.6128054883
565	0.673073603	0.6127456436
566	0.6730232424	0.6126663045
567	0.6730870687	0.6126560321
568	0.6730610601	0.6126458375
569	0.6729682267	0.6125852924
570	0.6730193459	0.612579767
571	0.6730261706	0.6125708954
572	0.6730200775	0.6125412454
573	0.673090766	0.612464669
574	0.6731930168	0.6124419841
575	0.6731736343	0.61243284
576	0.6732445195	0.6124273147
577	0.6731873068	0.6124171201
578	0.673129157	0.6123706218
579	0.6731928289	0.6123563415
580	0.6732173529	0.6123422947
581	0.6733632666	0.6123197265
582	0.6732734058	0.612303812
583	0.6733248906	0.612295952
584	0.6732924021	0.6122775083
585	0.6734711497	0.6122582475
586	0.6734519641	0.6122383252
587	0.6735155875	0.612222722
588	0.6735312746	0.6121279743
589	0.6735246138	0.6121095696
590	0.6736460292	0.6120939663
591	0.6735438058	0.6120861842
592	0.673627038	0.6120787522
593	0.6736199733	0.6120603475
594	0.673830861	0.6119836544
595	0.6737538978	0.6119768839
596	0.6737098662	0.6119636542
597	0.6736143098	0.6119590239
598	0.6736272384	0.6119371949
599	0.6736977467	0.6119241987
600	0.6736660269	0.6119078562
601	0.6736783517	0.6118891013
602	0.6737102718	0.6118668832
603	0.6737034016	0.6118601127
604	0.6737866314	0.6118494123
605	0.6738312735	0.6118385562
606	0.673793302	0.6118324472
607	0.6738012055	0.611726182
608	0.6738652615	0.6117092169
609	0.6739101223	0.6116564928
610	0.6739568732	0.6116428351
611	0.6739568732	0.6116242358
612	0.6737214081	0.6115375037
613	0.6737268607	0.6115259472
614	0.6737590014	0.6115089043
615	0.6738291376	0.6114972311
616	0.6739122086	0.6114916669
617	0.6739188878	0.6114689041
618	0.6739637642	0.6114490207
619	0.6739316198	0.6114373086
620	0.6740537323	0.6113867635
621	0.6740416379	0.6113397204
622	0.6741050853	0.611332911
623	0.6743214831	0.6112517432
624	0.6742955887	0.6112327937
625	0.6742960282	0.6112212372
626	0.6745889287	0.6111331432
627	0.6745378103	0.6111264895
628	0.6746337998	0.6110771118
629	0.6744746417	0.6110671895
630	0.674539624	0.6110505746
631	0.6744491912	0.6110244266
632	0.6744491912	0.6110040374
633	0.6746030222	0.6109898739
634	0.6746603946	0.6109861384
635	0.6746539178	0.6109860606
636	0.6745833653	0.6109742317
637	0.6745128156	0.6109650099
638	0.6745764339	0.6109501849
639	0.6745572354	0.6109489787
640	0.6745382636	0.6109374222
641	0.674602108	0.6109215466
642	0.6746032508	0.6108223242
643	0.6746483606	0.6108078105
644	0.6746856101	0.6107611954
645	0.674825544	0.6107506117
646	0.6747489873	0.6107359034
647	0.6747556972	0.6107239578
648	0.6747302538	0.6107150862
649	0.6747494528	0.6106955141
650	0.6747496856	0.6106903389
651	0.6747429756	0.6106865257
652	0.6747168362	0.6106796385
653	0.6747362662	0.6106522453
654	0.6747617082	0.6106461363
655	0.674825779	0.610634074
656	0.6748658275	0.6105902605
657	0.6747575612	0.6105866029
658	0.6748149357	0.6105552019
659	0.6747957332	0.6105506883
660	0.6747448367	0.6105471085
661	0.6747383581	0.6105448127
662	0.6747776988	0.6105046957
663	0.6747647398	0.6104935284
664	0.6747973726	0.6104892871
665	0.67485452	0.6104684698
666	0.6748487468	0.6104633336
667	0.6749618365	0.6104027496
668	0.674968795	0.6103980025
669	0.6750904953	0.6103068346
670	0.6751089691	0.6102938384
671	0.6750583288	0.6102744609
672	0.6750268859	0.6102670289
673	0.6750136823	0.610249558
674	0.6750132015	0.6102373011
675	0.6750062403	0.6102170286
676	0.675	0.6102131375
677	0.6750136823	0.6101482344
678	0.675083771	0.6101394406
679	0.6750770471	0.6101332927
680	0.6750264042	0.6101192459
681	0.6749690342	0.6101093236
682	0.6751089691	0.6101023586
683	0.6750451246	0.6100938372
684	0.6751795384	0.6100858605
685	0.6752498632	0.6100728643
686	0.6754912218	0.610035471
687	0.6754149348	0.6100188172
688	0.6753186914	0.6100055487
689	0.6754642737	0.6099505678
690	0.6755086372	0.6099390113
691	0.675476732	0.6099246143
692	0.6754956719	0.6099200618
693	0.6757947055	0.6097895162
694	0.6758776853	0.609741656
695	0.6758011898	0.6097243407
696	0.6759165971	0.6096839124
697	0.6759420067	0.6096791264
698	0.6758660397	0.6096751964
699	0.6758790112	0.6096720057
700	0.6758665694	0.6096629006
701	0.6758919832	0.6096525115
702	0.6759433419	0.6096451573
703	0.676058771	0.6096390872
704	0.6761849933	0.6095983477
705	0.6761152639	0.6095911103
706	0.6761793268	0.6095847289
707	0.6761860894	0.6095766355
708	0.6761615018	0.6095193978
709	0.67621881	0.6095156624
710	0.6763212699	0.6094997089
711	0.6763145015	0.6094952731
712	0.6763077336	0.6094871797
713	0.676320714	0.6094809151
714	0.6763404639	0.6094765181
715	0.6762199102	0.6094671796
716	0.6762653459	0.6094104477
717	0.6763299864	0.6093509142
718	0.6763489062	0.6093460893
719	0.6762161695	0.6093038712
720	0.676363008	0.6092511471
721	0.6763567938	0.6092503689
722	0.6763381499	0.609239435
723	0.6764347233	0.6091792011
724	0.6763641252	0.6091724306
725	0.6764474316	0.6091444927
726	0.6764607038	0.6091435589
727	0.6765366669	0.6090625078
728	0.6766575143	0.6090569435
729	0.6767071743	0.6090521186
730	0.6766492931	0.6090271379
731	0.6765343931	0.6090178382
732	0.6765987674	0.6090066319
733	0.6766044038	0.6089973712
734	0.6767184291	0.6089863984
735	0.6767057288	0.608976515
736	0.6766859567	0.6089723516
737	0.6767255032	0.608905036
738	0.6768719888	0.6088799775
739	0.6769162852	0.6088653859
740	0.6769041769	0.6088158136
741	0.6768657862	0.6088070976
742	0.6769038821	0.6088062805
743	0.6769428635	0.6087977591
744	0.6767698096	0.6087833232
745	0.6768090763	0.6087812609
746	0.676776014	0.6087658911
747	0.6770004511	0.6087021943
748	0.677090232	0.6086946845
749	0.6771552262	0.6086885366
750	0.6770775344	0.6086804821
751	0.6771812274	0.6086587699
752	0.6771490281	0.6086534002
753	0.6771121352	0.6086069797
754	0.6771115335	0.6085965516
755	0.6772205368	0.6085898589
756	0.677206927	0.6085860068
757	0.677181833	0.6085791196
758	0.677168529	0.6085710261
759	0.6771496318	0.6085613763
760	0.6771623308	0.6085508314
761	0.6772840288	0.6085433606
762	0.6772899188	0.6085401699
763	0.6772450204	0.608537096
764	0.677238215	0.6085279519
765	0.6773078917	0.608520092
766	0.677219625	0.60851659
767	0.6772450204	0.608504372
768	0.6772388239	0.6084946054
769	0.6772515215	0.6084833213
770	0.6773413201	0.6084362004
771	0.6772840288	0.6084212976
772	0.6773862207	0.6084139045
773	0.6772964204	0.6084024259
774	0.6772648293	0.6083963558
775	0.6771945319	0.6083894686
776	0.6771762402	0.608336083
777	0.6771133387	0.6083292347
778	0.6771836503	0.6083139039
779	0.6772087486	0.608308612
780	0.6772025501	0.6083042929
781	0.6772731637	0.6082675223
782	0.6772288636	0.6082616079
783	0.6772412601	0.6082594678
784	0.6772341488	0.6082547985
785	0.6772279509	0.608247172
786	0.6771892432	0.608242814
787	0.6771579453	0.6082409073
788	0.6771517456	0.6082365882
789	0.6771393455	0.6082330474
790	0.6770439225	0.608224487
791	0.6771721595	0.6081524632
792	0.6772040677	0.6081493503
793	0.6772371934	0.6081184552
794	0.6771721595	0.60811114
795	0.6772312982	0.6081059649
796	0.6772495919	0.6080996613
797	0.6772613789	0.6080621903
798	0.6772681878	0.6080235519
799	0.6772557907	0.608013902
800	0.6773372764	0.6079570534
801	0.677267577	0.6079444853
802	0.6772613789	0.6079436292
803	0.6772291679	0.6079381817
804	0.6773363544	0.6079337459
805	0.6773310801	0.6079224618
806	0.6774147086	0.6079122672
807	0.6774277182	0.607907559
808	0.6774397972	0.6079012943
809	0.6774209035	0.6078917223
810	0.6774196645	0.6078879479
811	0.6773942682	0.6078840958
812	0.6773056796	0.6078755743
813	0.67734378	0.6078668194
814	0.6774521853	0.6078557298
815	0.677338506	0.6077988812
816	0.6773127965	0.6077955738
817	0.6773694874	0.6077891925
818	0.6774410386	0.6077796593
819	0.6774280282	0.607774562
820	0.6773756829	0.607764095
821	0.6773248836	0.6077576358
822	0.6773391209	0.6077250286
823	0.677383113	0.6077197757
824	0.6773914714	0.6076616819
825	0.6773917804	0.6076227712
826	0.6773341529	0.6076169735
827	0.6774937093	0.6075674401
828	0.6774937093	0.6075579848
829	0.6774112992	0.6075543661
830	0.6774745011	0.6075426929
831	0.6775129175	0.6075386072
832	0.6774937093	0.6075336656
833	0.6776181881	0.6074495405
834	0.6776510351	0.6074342875
835	0.6778043418	0.607371719
836	0.6778499001	0.6073634311
837	0.6778118128	0.6073596956
838	0.6778756133	0.6073305904
839	0.677849578	0.6073252207
840	0.6779185868	0.6073206681
841	0.6778801843	0.6073195008
842	0.6780406314	0.6073019521
843	0.6779830255	0.6072912127
844	0.6780347764	0.6072637028
845	0.6779778194	0.6072595394
846	0.6779455961	0.6072572436
847	0.6779647998	0.6072435081
848	0.6780285936	0.6072391501
849	0.6780155735	0.6072334692
850	0.677976842	0.6072305509
851	0.677887662	0.6072280606
852	0.6779836774	0.6072242084
853	0.678173388	0.607213936
854	0.6781493323	0.6072067764
855	0.6781750451	0.6072007841
856	0.6781434826	0.6071970876
857	0.6781558432	0.6071832354
858	0.6780432528	0.6071596555
859	0.6780692993	0.6071547138
860	0.6781200784	0.6071434686
861	0.6780618026	0.6071303557
862	0.6780803503	0.607122807
863	0.6780937017	0.6071086046
864	0.6780930434	0.6071024567
865	0.6781252701	0.6070998107
866	0.6780816656	0.6070737016
867	0.6780696279	0.6070626121
868	0.6781012014	0.6070541684
869	0.6782850833	0.6069938957
870	0.6782278043	0.6069877478
871	0.6783049578	0.6069808606
872	0.6782850833	0.606969771
873	0.6782219576	0.6069648683
874	0.6782486771	0.606926619
875	0.6782919311	0.6069229225
876	0.6784150277	0.6068846343
877	0.6784283972	0.6068636614
878	0.6783776256	0.6068577081
879	0.67840335	0.6068542839
880	0.6784095275	0.6068452177
881	0.678435252	0.6068375912
882	0.6785179209	0.6068351009
883	0.6786245835	0.6067973575
884	0.6785789726	0.6067908594
885	0.6786238946	0.606782766
