iter	F1	Logloss
148	0.6585798161	0.640908815
149	0.6584595493	0.6408148066
150	0.6591855003	0.6404713415
151	0.6594337273	0.6404116913
152	0.6597550177	0.640284064
153	0.6598575435	0.6402054254
154	0.6595607235	0.6401530126
155	0.6596530085	0.6399487312
156	0.6597683113	0.6398937114
157	0.6605421659	0.6395872503
158	0.6604100917	0.6393897394
159	0.6606882554	0.6391577535
160	0.6610836984	0.6390593093
161	0.660923145	0.6390066242
162	0.6617648414	0.6386857272
163	0.6616710447	0.6386189564
164	0.6619371839	0.6385368547
165	0.661968068	0.638493547
166	0.6620610884	0.6384434689
167	0.6618685147	0.63835841
168	0.661843318	0.6382894602
169	0.6618663913	0.6382025725
170	0.6618281751	0.6381534671
171	0.6617598229	0.6380957236
172	0.6620165338	0.6378995745
173	0.6619295898	0.637733231
174	0.6621882238	0.6376638921
175	0.6623224389	0.6374666535
176	0.6623902831	0.6374208944
177	0.6624995384	0.6372321773
178	0.6629451928	0.6370036545
179	0.6632450545	0.6367057538
180	0.6631394275	0.6366527185
181	0.6629839358	0.6365904613
182	0.6630879676	0.6365140795
183	0.6631250231	0.6364844684
184	0.6631497256	0.6364323669
185	0.6629943529	0.6363564131
186	0.6632859478	0.6361478904
187	0.6632422095	0.6360989796
188	0.6633155614	0.6360490182
189	0.6635391463	0.6358946982
190	0.6634703323	0.6358238417
191	0.663500365	0.6357481992
192	0.6634438518	0.6356790159
193	0.6634046174	0.635464929
194	0.6638927416	0.635229052
195	0.6645167848	0.6349856653
196	0.6647693672	0.6347740297
197	0.6647317096	0.6346067135
198	0.6647127893	0.6345518883
199	0.664737747	0.6345012265
200	0.6648913546	0.6344241832
201	0.6652060569	0.6342484622
202	0.6650640729	0.6342125865
203	0.6652425209	0.6340625856
204	0.6650388006	0.6340269823
205	0.665298159	0.6339727796
206	0.6654031766	0.6339219622
207	0.6654583788	0.6338568256
208	0.6654517535	0.6337894322
209	0.6655192834	0.6337442568
210	0.6654269246	0.6336840618
211	0.6654514162	0.633648692
212	0.6653957913	0.6336195867
213	0.665599467	0.6335417263
214	0.665568552	0.6334953447
215	0.6655618716	0.6333580287
216	0.6657586539	0.6331616851
217	0.6656969472	0.6331284164
218	0.6659498341	0.63298647
219	0.6659251432	0.6329505942
220	0.6660053952	0.6328942904
221	0.6659682563	0.632852617
222	0.6658630665	0.6327974026
223	0.6660112594	0.6327663519
224	0.6659124	0.6327197368
225	0.666067024	0.6326624602
226	0.6660607803	0.6326230047
227	0.6660857312	0.6325759227
228	0.666240267	0.6325488019
229	0.6660605779	0.6323691509
230	0.6660297732	0.6323209794
231	0.6659864009	0.6322821854
232	0.6662028534	0.6321279432
233	0.6662892778	0.6320803943
234	0.6662274271	0.6320424563
235	0.6661964904	0.6320126896
236	0.6663139821	0.6319146345
237	0.666338811	0.6317711706
238	0.6665367664	0.6315969282
239	0.6665924421	0.6315639708
240	0.6664440177	0.6315105853
241	0.6664810329	0.6314098064
242	0.6664933715	0.6313649813
243	0.6664686389	0.6313282884
244	0.6664315349	0.6312995723
245	0.6665305175	0.6312724515
246	0.6663572224	0.6312326847
247	0.6664995637	0.6312181321
248	0.6666914215	0.6310012047
249	0.6665304265	0.6308643167
250	0.6666171335	0.6308417095
251	0.666802955	0.6306629925
252	0.6664868585	0.6305114351
253	0.6662571091	0.6304354813
254	0.6663501638	0.6303561034
255	0.6666480577	0.6302528732
256	0.6666480483	0.6300662183
257	0.666734918	0.630030187
258	0.6667287128	0.6299887859
259	0.6669458559	0.6298306916
260	0.667045095	0.629793882
261	0.6670886194	0.6297475782
262	0.6671196411	0.6296365269
263	0.6671444661	0.6295913126
264	0.6671383882	0.6294327902
265	0.6673121864	0.629393218
266	0.6673059735	0.6293646186
267	0.6672688837	0.6293309608
268	0.66738677	0.6292939567
269	0.6676845163	0.629073644
270	0.6676103294	0.6290162896
271	0.6676785265	0.6288862499
272	0.667592144	0.6287578444
273	0.6676107778	0.6287246535
274	0.6676108833	0.6287023577
275	0.6677226099	0.6286867156
276	0.6677041786	0.6286727855
277	0.6676792903	0.6286372211
278	0.6676915337	0.6286093221
279	0.6676481276	0.6285804892
280	0.6676791205	0.6285546914
281	0.6677977794	0.6283517718
282	0.66785378	0.6283314604
283	0.6676549564	0.6282796313
284	0.6677610409	0.6281562064
285	0.6678230379	0.6281313035
286	0.6677672384	0.6281013034
287	0.6679038711	0.6280688518
288	0.6681211308	0.6278816911
289	0.6681585916	0.6278534419
290	0.6684631595	0.627705581
291	0.6686804837	0.6275179534
292	0.6687613045	0.6275051518
293	0.6688793586	0.6274804824
294	0.6689663531	0.6274022329
295	0.6690222255	0.6273649174
296	0.6689785036	0.6273254619
297	0.6689965611	0.627297096
298	0.6690034492	0.6272569401
299	0.668910352	0.6271790019
300	0.6688985042	0.6271394297
301	0.6690660227	0.6269773664
302	0.6690907057	0.6269523857
303	0.6690972157	0.6269215684
304	0.6690978958	0.6268855759
305	0.6691476165	0.6268569376
306	0.6690672314	0.6268334355
307	0.6691600291	0.6267920734
308	0.6692289035	0.626691528
309	0.6692596116	0.6266599325
310	0.6689622351	0.626537636
311	0.6693155745	0.6264446004
312	0.6693530334	0.6264114096
313	0.6693722186	0.6263970904
314	0.6693287307	0.6263714871
315	0.6693532589	0.6263293079
316	0.6693287307	0.6263040937
317	0.669459346	0.6262782959
318	0.6694723091	0.6262423035
319	0.6694477108	0.6262207469
320	0.6695223697	0.6261302016
321	0.6695539356	0.6260698121
322	0.6694606754	0.6260512906
323	0.6696227701	0.6259624574
324	0.6695423226	0.6259287996
325	0.669597603	0.6258915231
326	0.6694856716	0.6258680599
327	0.6695292591	0.6258524567
328	0.6695109883	0.6258469313
329	0.6695862475	0.6257941684
330	0.6696862159	0.6257715612
331	0.6696548633	0.6257140122
332	0.6697857717	0.6256137781
333	0.6697859464	0.6255900037
334	0.669680553	0.6255799258
335	0.6697679632	0.6255373574
336	0.6697683109	0.6255117542
337	0.6698110564	0.6253512862
338	0.669801883	0.6252375501
339	0.669932044	0.6252023359
340	0.6698695181	0.6251729972
341	0.6700263665	0.6250290663
342	0.6701885946	0.624955097
343	0.6700208546	0.6249156415
344	0.6700586425	0.6249066142
345	0.6701144695	0.6248859137
346	0.6699235384	0.6247880921
347	0.6700919011	0.6246814766
348	0.6701293354	0.6246734221
349	0.66994244	0.6246481301
350	0.6699674291	0.6246057952
351	0.6701691296	0.6245147051
352	0.6702254189	0.624504744
353	0.6702191422	0.6244779734
354	0.670224919	0.6244487514
355	0.6702745216	0.6244253661
356	0.6701379459	0.6244026033
357	0.67030034	0.6243934982
358	0.6702005113	0.6243814747
359	0.6702817112	0.6243654435
360	0.6701073416	0.6243299958
361	0.6702065891	0.6242891785
362	0.6702747242	0.6242603456
363	0.670162559	0.6242441976
364	0.6703615631	0.6241587496
365	0.6704300773	0.6241238467
366	0.6704484821	0.6241116287
367	0.6704227461	0.6240880877
368	0.6703667999	0.6240592548
369	0.6704354011	0.6239832232
370	0.6703979634	0.6239647406
371	0.6705037856	0.6239378533
372	0.6704495445	0.6238592147
373	0.6705242362	0.6238325219
374	0.6705483684	0.6238062182
375	0.6705116802	0.6237983583
376	0.6705302974	0.623770148
377	0.6704563546	0.6237422879
378	0.6703673837	0.6235275006
379	0.6702673305	0.6234932591
380	0.6701932095	0.623481547
381	0.6703056564	0.6234480059
382	0.6702987566	0.6234124804
383	0.6703242082	0.6234050484
384	0.6702748335	0.6233721299
385	0.6703185383	0.6233539586
386	0.6703247228	0.6233356317
387	0.6704057324	0.6233181996
388	0.6704557178	0.6233026353
389	0.6703743998	0.6232924018
390	0.6704366419	0.6232820905
391	0.6705556858	0.623262674
392	0.6706370048	0.6231974207
393	0.6707057444	0.6231711948
394	0.6704753328	0.6231453192
395	0.6706436303	0.6231264086
396	0.6705507083	0.6230959804
397	0.6706509298	0.6230847352
398	0.6706628393	0.6230665638
399	0.6706005967	0.623042945
400	0.6706017041	0.6229320105
401	0.670507972	0.6229064461
402	0.6704455873	0.6228930997
403	0.6705141559	0.622863761
404	0.6706078862	0.6227766399
405	0.6709401308	0.6227052386
406	0.6709711326	0.6226933319
407	0.670890472	0.622668468
408	0.670872884	0.6225780005
409	0.6708158495	0.6225461326
410	0.6709039018	0.6225262492
411	0.6708839375	0.6224716185
412	0.670803139	0.6224579608
413	0.6707849451	0.6224304509
414	0.6709968087	0.6223128237
415	0.670871818	0.6221155073
416	0.6713093752	0.6219951175
417	0.6712902136	0.621975701
418	0.6711544239	0.6219481911
419	0.6710610329	0.6219427825
420	0.6712111396	0.6219254672
421	0.6711555618	0.621906829
422	0.6711492591	0.6218870623
423	0.6712240011	0.621876751
424	0.6713172472	0.6218517703
425	0.6712234877	0.6217579565
426	0.6712234877	0.6217266722
427	0.6712808617	0.621663559
428	0.671411937	0.6215733639
429	0.6714680088	0.621558033
430	0.6715617694	0.6214976436
431	0.6715015782	0.6213329733
432	0.6715450515	0.621316514
433	0.6716070255	0.6212981871
434	0.6717128556	0.6212705994
435	0.671738375	0.6212497821
436	0.6717509932	0.6212423112
437	0.6716813162	0.621225852
438	0.6718124965	0.6211989647
439	0.6718308404	0.621180949
440	0.6721299165	0.6210335162
441	0.672092674	0.6210233605
442	0.6722302536	0.6210064732
443	0.6721859278	0.620984333
444	0.6722419328	0.6209732045
445	0.6721933267	0.6209521927
446	0.6721212918	0.6209334766
447	0.6720777086	0.6209111808
448	0.6720169907	0.6207873279
449	0.6723363467	0.6206674438
450	0.6722916471	0.6206545644
451	0.6722850137	0.620629428
452	0.6723726489	0.6206097392
453	0.6723477019	0.6205997391
454	0.672379127	0.620577988
455	0.6723540189	0.6205677156
456	0.672379288	0.6205542525
457	0.6722974877	0.6204884155
458	0.6724855546	0.6203099319
459	0.6725237965	0.6202880251
460	0.6726427061	0.6202621495
461	0.6726550094	0.6202312154
462	0.6726681576	0.6202117601
463	0.6726621747	0.6201860401
464	0.6728002331	0.6201610983
465	0.6727819549	0.6200975959
466	0.6727382094	0.6200831601
467	0.6727828171	0.6200704362
468	0.6728515166	0.620054833
469	0.6729075614	0.6200211752
470	0.672851691	0.6200137822
471	0.6728768153	0.6200084125
472	0.6728901674	0.6199961167
473	0.6728091536	0.6199738987
474	0.6730545003	0.6198637813
475	0.672962956	0.6198417189
476	0.6729877435	0.6198055708
477	0.6728008279	0.6197821854
478	0.67295065	0.6197616795
479	0.6729323662	0.6197486054
480	0.6728502488	0.6197295003
481	0.6729075719	0.6197216792
482	0.6728697632	0.6197069709
483	0.6729070435	0.6196870097
484	0.6730704098	0.6196647917
485	0.6731279523	0.6195882153
486	0.6730398291	0.6195279426
487	0.6730277025	0.6195098491
488	0.6730837991	0.6194931175
489	0.6732224188	0.6194678255
490	0.6732101182	0.6194502378
491	0.6732544679	0.6194311326
492	0.6731793627	0.6194223388
493	0.6731797304	0.6194031169
494	0.6730979182	0.6193889145
495	0.6730412686	0.6193815214
496	0.6734023838	0.6192972019
497	0.673302912	0.6192907427
498	0.6734655477	0.619278408
499	0.6734465403	0.6192599643
500	0.6731968278	0.6191343215
501	0.6730778287	0.6191259946
502	0.6731033703	0.6191149828
503	0.672895434	0.619028601
504	0.6729715714	0.6189817524
505	0.6731853584	0.6189070438
506	0.6730901583	0.6188859152
507	0.6729900718	0.6188714404
508	0.6730464625	0.6188619462
509	0.6729779169	0.6188345531
510	0.6730785551	0.6188217125
511	0.6732027376	0.6187386381
512	0.6733728034	0.6187220621
513	0.6733599178	0.6187129959
514	0.6732176537	0.6186221393
515	0.6733674027	0.6186125283
516	0.6730705719	0.6185689872
517	0.6731070398	0.6185207768
518	0.6731068575	0.6185149402
519	0.6729910609	0.6184471966
520	0.6730526038	0.6184245505
521	0.6730215658	0.618419959
522	0.6729961589	0.6183978577
523	0.6727269295	0.6183521376
524	0.6727775628	0.618338869
525	0.6728966669	0.6183253281
526	0.6730351715	0.6183212425
527	0.6730226455	0.6183108144
528	0.67287814	0.6182899582
529	0.6730355322	0.618280892
530	0.673029359	0.6182561448
531	0.673155167	0.6181572337
532	0.6731266882	0.6180869998
533	0.6731826166	0.6180349372
534	0.6731261391	0.6179968436
535	0.6730505898	0.6179838863
536	0.6729812169	0.6179744699
537	0.6732082314	0.6179601507
538	0.6731573729	0.6179457148
539	0.6732768634	0.6179257536
540	0.6733211827	0.61791338
541	0.6733522191	0.6178783992
542	0.6733896097	0.6178605392
543	0.6732897669	0.6178371538
544	0.6733400697	0.6178175817
545	0.6734158089	0.617800033
546	0.673442375	0.6176401487
547	0.673174423	0.6175704985
548	0.6730809256	0.6174890972
549	0.6729278107	0.6174042329
550	0.6730660002	0.6173969955
551	0.6732107191	0.6172898742
552	0.6731857854	0.6172108854
553	0.6732662023	0.6170660596
554	0.6733168026	0.6170052421
555	0.673391752	0.616993063
556	0.6732551309	0.6168568365
557	0.6733375026	0.6168390932
558	0.673380259	0.6168204938
559	0.6734181532	0.6168087817
560	0.6737011603	0.6167530226
561	0.6736756363	0.6167352404
562	0.6737193026	0.6166716602
563	0.6738893677	0.6166229829
564	0.6739270427	0.6166001423
565	0.6738580723	0.6165816597
566	0.6738516905	0.6165690526
567	0.6738397424	0.6165614261
568	0.673750805	0.6165507256
569	0.6738329529	0.6165336827
570	0.6737831156	0.6165227877
571	0.673827385	0.6165099861
572	0.6738716552	0.6164957447
573	0.6738349896	0.6164034484
574	0.6738728838	0.6163826701
575	0.6738852417	0.6163732148
576	0.6738728838	0.6163648101
577	0.6737412594	0.6163564053
578	0.6737725731	0.6163092455
579	0.6738415772	0.6162988952
580	0.673890785	0.6161695559
581	0.6739544718	0.6161574158
582	0.6739282938	0.6161500616
583	0.6739214924	0.6161452756
584	0.6740759004	0.6160627848
585	0.6739812804	0.616057026
586	0.6738427397	0.6160422789
587	0.6737792445	0.6160250414
588	0.6739103616	0.615905313
589	0.6739068522	0.6158730171
590	0.6738315184	0.6158530559
591	0.6736634152	0.6157667519
592	0.6736886094	0.615759709
593	0.6737779973	0.6157429774
594	0.673834785	0.6156711481
595	0.6738845518	0.6156041827
596	0.673871752	0.615553482
597	0.6737959788	0.6155388127
598	0.6740678835	0.615487217
599	0.6740365073	0.6154738707
600	0.6741180381	0.6154271388
601	0.6740796308	0.6154144539
602	0.6741459893	0.6153232861
603	0.6741652021	0.6153152704
604	0.6741333941	0.6153009902
605	0.6741207987	0.6152807955
606	0.6742098213	0.6152682663
607	0.6742350114	0.6152641417
608	0.6741084152	0.615256593
609	0.6740390279	0.6152149585
610	0.6741342454	0.6152045305
611	0.6740398685	0.6151450359
612	0.6739957395	0.6150298601
613	0.6739064283	0.6150135954
614	0.6738495773	0.6149988482
615	0.6738936118	0.6149976809
616	0.6739252399	0.6149908326
617	0.6739562435	0.6149786925
618	0.6738762388	0.6149190812
619	0.6738762388	0.6149136726
620	0.6738832661	0.6148584972
621	0.6739467501	0.6148539446
622	0.6739095277	0.6148412597
623	0.6740181154	0.6147491191
624	0.6740251584	0.6147347221
625	0.6740322028	0.6147243718
626	0.6739130435	0.6146740213
627	0.6739188366	0.6146670563
628	0.6737816198	0.6146537488
629	0.6737120714	0.6146432429
630	0.6737944495	0.6146316864
631	0.6737563669	0.6146281455
632	0.6738257078	0.6146158887
633	0.6738060561	0.6146003633
634	0.6738188845	0.6145918807
635	0.6738265258	0.6145470945
636	0.673800457	0.6145347208
637	0.6738826217	0.614524176
638	0.6736567434	0.6144811796
639	0.6736697746	0.6144742535
640	0.6738285714	0.614405148
641	0.6737838559	0.6143934359
642	0.6737786583	0.6142915287
643	0.6738726727	0.6142748749
644	0.6740639852	0.6142598942
645	0.6740886061	0.6142109056
646	0.6740646194	0.6142013335
647	0.6742544741	0.6141893101
648	0.6741784932	0.6141777536
649	0.6742031028	0.6141606329
650	0.6738504926	0.6141013329
651	0.6738950237	0.6140916442
652	0.6738892224	0.6140837842
653	0.6738262452	0.6140791538
654	0.6737761005	0.6140133946
655	0.673801582	0.6140037837
656	0.6740114556	0.6139546783
657	0.6738954369	0.6139487639
658	0.6739091074	0.6139068959
659	0.6739219517	0.6139044056
660	0.6738709893	0.6139009037
661	0.6738515194	0.6138884911
662	0.6738124982	0.6138054167
663	0.6738889949	0.6137966618
664	0.6737307938	0.6137874399
665	0.6736799939	0.6137649884
666	0.6737625179	0.6137554942
667	0.6737115172	0.613743821
668	0.6738004635	0.6137387626
669	0.6738379966	0.6137247158
670	0.6738821555	0.6137149881
671	0.6738889949	0.6136996573
672	0.6738193332	0.6136945211
673	0.6738020967	0.6136241704
674	0.6739236207	0.613615182
675	0.6739105548	0.6135988395
676	0.6738912685	0.6135912519
677	0.6739864543	0.6135819134
678	0.6739549348	0.6135739366
679	0.6740756286	0.6135607848
680	0.6740749926	0.613553314
681	0.6738401902	0.6134615624
682	0.6738596977	0.6134489942
683	0.6737959745	0.6134459203
684	0.6737835154	0.6134361926
685	0.6739300651	0.6134128851
686	0.6739815504	0.6133233903
687	0.6739439781	0.6132859193
688	0.6739755331	0.6132740126
689	0.6740017	0.6132666585
690	0.6738802407	0.6132533899
691	0.6738358101	0.6132355299
692	0.6739182336	0.6132305882
693	0.673918857	0.6132198878
694	0.6740538372	0.6131725723
695	0.6740727297	0.6131686812
696	0.6739842757	0.6131592648
697	0.6740162595	0.6131564243
698	0.6740611237	0.6131442453
699	0.6741055648	0.6131383697
700	0.6740482446	0.6131302763
701	0.6741686807	0.6131203151
702	0.6741867084	0.6131132723
703	0.6742066752	0.6131017936
704	0.6741749057	0.6130926496
705	0.6743581907	0.6130782915
706	0.6743324292	0.6130731942
707	0.6743068886	0.6130678245
708	0.6742503178	0.6129985634
709	0.6742690003	0.6129938552
710	0.6742363421	0.6129881742
711	0.6743061396	0.612982182
712	0.6743252542	0.6129730769
713	0.6743321386	0.6129646722
714	0.6743568179	0.6129653725
715	0.6743321386	0.6129553336
716	0.6743828193	0.612943816
717	0.6744834967	0.6129366175
718	0.6745092793	0.6129307031
719	0.6744850657	0.6128911308
720	0.6745741976	0.612825216
721	0.6745804182	0.6128189903
722	0.6744977348	0.6128184845
723	0.6744079362	0.6128092237
724	0.6745730641	0.6127768889
725	0.6745668441	0.6127643596
726	0.6744774993	0.6127566553
727	0.6746568796	0.6126706236
728	0.6747971365	0.6126659543
729	0.6748088685	0.6126632306
730	0.6747259678	0.6126131525
731	0.674707777	0.6126003119
732	0.6747837722	0.6125907788
733	0.6746822135	0.6125814013
734	0.6749082849	0.6124889883
735	0.6749591585	0.6124798831
736	0.6750045384	0.6124755251
737	0.6750112269	0.6124666924
738	0.6750542134	0.6124533071
739	0.6751299098	0.6124449802
740	0.6750998414	0.6124152913
741	0.675003107	0.6123308161
742	0.6749964151	0.6123212051
743	0.6750284409	0.6123143568
744	0.6749837482	0.6123097264
745	0.6751111324	0.61230424
746	0.6746923386	0.6121978191
747	0.6745608577	0.6121537333
748	0.6745534945	0.6121433441
749	0.6744775962	0.6121305814
750	0.6746632715	0.612049647
751	0.6747862389	0.6120310088
752	0.6747548644	0.6120205029
753	0.6747948013	0.6119536931
754	0.6749604942	0.6118980896
755	0.6749607325	0.6118906577
756	0.674940389	0.6118847043
757	0.6748584946	0.61188486
758	0.6749035045	0.6118731478
759	0.6749293616	0.6118699572
760	0.6749233716	0.6118582061
761	0.6749614475	0.6118540816
762	0.6750064656	0.6118508131
763	0.6749937738	0.6118480115
764	0.674968151	0.6118358714
765	0.6750136509	0.6118271943
766	0.6749051615	0.6118258324
767	0.6749808429	0.6118008128
768	0.6750313676	0.611788517
769	0.6751585036	0.611776727
770	0.6751786364	0.6117633417
771	0.6752037699	0.6117266878
772	0.675171925	0.6117268045
773	0.6749029568	0.6116966487
774	0.6747941766	0.6116855202
775	0.6747181965	0.6116780104
776	0.6746925591	0.6116746252
777	0.6748907292	0.6116653645
778	0.6748202818	0.6116568041
779	0.6748262807	0.6116511231
780	0.6748521532	0.6116455589
781	0.6748643831	0.6116391775
782	0.6747433698	0.6116346639
783	0.6748334532	0.6116287105
784	0.6748013458	0.6116262202
785	0.674800878	0.6116172708
786	0.6748200473	0.611606687
787	0.6748020476	0.6116054808
788	0.674833688	0.6116017065
789	0.6749997604	0.6115376205
790	0.6750064705	0.6115315115
791	0.6750903565	0.6114904606
792	0.6750198924	0.6114888264
793	0.6750455373	0.6114873089
794	0.6749563783	0.6114792543
795	0.674972426	0.6114078142
796	0.6749788997	0.611404857
797	0.6750990113	0.6113907713
798	0.6750158225	0.61137653
799	0.6748892256	0.6113652459
800	0.6750935072	0.6113290589
801	0.674953721	0.6113181638
802	0.6750426793	0.6113168798
803	0.6750935072	0.6112693309
804	0.675081527	0.6112576965
805	0.6752090846	0.6112494475
806	0.6752085931	0.6112403424
807	0.6751699865	0.611237424
808	0.6750942347	0.6112284746
809	0.6751602134	0.6111718594
810	0.6750844335	0.6111664898
811	0.6750019191	0.6111633769
812	0.6750709955	0.6111480461
813	0.6751098574	0.6111330654
814	0.6751420018	0.6111330265
815	0.6753314022	0.611078318
816	0.6752227754	0.6110761001
817	0.6752100679	0.611069602
818	0.6752736027	0.6110613529
819	0.6753817233	0.6110502244
820	0.6753246753	0.6110392905
821	0.6753249245	0.6110346601
822	0.6752736027	0.611002442
823	0.6752810713	0.6109959829
824	0.675275089	0.6109777726
825	0.6752940274	0.6109738815
826	0.675204574	0.6109652045
827	0.6751091284	0.6108972663
828	0.6751731681	0.6108844257
829	0.6751075104	0.6108596007
830	0.6750820742	0.6108495228
831	0.6751271959	0.6108370324
832	0.6751209585	0.6108224798
833	0.6751845488	0.6108194059
834	0.6751835677	0.6108106899
835	0.6753693021	0.6107420124
836	0.6753246753	0.610736954
837	0.6753052292	0.6107325571
838	0.675248133	0.6106970316
839	0.6752388726	0.6106731793
840	0.6752830243	0.6106631792
841	0.6752064529	0.6106611948
842	0.6752331288	0.6106475371
843	0.6751882299	0.6106377705
844	0.6753231786	0.6106071088
845	0.675361094	0.6105992878
846	0.6753733135	0.6105952411
847	0.6752907507	0.6105824783
848	0.6752710476	0.6105793655
849	0.6752900054	0.6105781982
850	0.6753161943	0.6105565638
851	0.6752840172	0.6105522447
852	0.675258821	0.6105415053
853	0.6752460984	0.6105397932
854	0.6752401076	0.6105388594
855	0.675309211	0.6105247737
856	0.6752408487	0.6105101822
857	0.6752011985	0.6104953183
858	0.674987749	0.6104759018
859	0.6751162701	0.6104692091
860	0.6751544619	0.6104648122
861	0.6752183563	0.6104516993
862	0.675128757	0.6104406876
863	0.6750773488	0.6104329443
864	0.6750194567	0.6104220882
865	0.6750254607	0.6104166407
866	0.6750062451	0.6104148897
867	0.6752877428	0.6103570684
868	0.6752817517	0.6103489749
869	0.6752181098	0.6103478854
870	0.6751991391	0.6103411539
871	0.6753518759	0.6103380799
872	0.675199631	0.6103287024
873	0.6750780762	0.6103237608
874	0.675084806	0.6103204923
875	0.6751102697	0.610315823
876	0.6753109441	0.6102792469
877	0.6753681135	0.6102780406
878	0.6753423999	0.6102662118
879	0.6753429003	0.6102631767
880	0.6753044531	0.6102604919
881	0.6752789873	0.6102537603
882	0.6753808448	0.6102494023
883	0.675280726	0.6102432155
