iter	F1	Logloss
341	0.6642618725	0.6211437114
342	0.6642937538	0.6211235945
343	0.6644031279	0.6210812596
344	0.6644484407	0.6210574852
345	0.6643583973	0.6210437108
346	0.6644482487	0.6209976015
347	0.664345953	0.6209497413
348	0.6645122198	0.6208303631
349	0.6644999375	0.6207973668
350	0.6645511803	0.6207730865
351	0.6648531221	0.620616354
352	0.6648915206	0.6206071322
353	0.6649685692	0.6205831243
354	0.6649175917	0.6205447583
355	0.665052229	0.620525264
356	0.6650711265	0.6204350689
357	0.665000913	0.620428921
358	0.6649753022	0.6204228509
359	0.6650906225	0.6204121504
360	0.6650967426	0.6202502817
361	0.6651545005	0.6202270909
362	0.6653213407	0.6201960401
363	0.6652573317	0.6201788805
364	0.665225246	0.6201733941
365	0.6652122936	0.6201599699
366	0.665308515	0.6201370125
367	0.6654302243	0.6201105532
368	0.6654107877	0.6200414477
369	0.6654234714	0.6200069339
370	0.6653914916	0.6199880622
371	0.6653144406	0.6199591126
372	0.6652696338	0.6199459608
373	0.6652502043	0.6199328478
374	0.6652886603	0.6199075948
375	0.6654167508	0.6198181
376	0.6655963082	0.619780201
377	0.6655386242	0.6197542475
378	0.6654679718	0.619731796
379	0.6654679372	0.6196989553
380	0.665621815	0.6195628844
381	0.6655642192	0.6195289543
382	0.6655000337	0.6195196546
383	0.6656219054	0.6194419109
384	0.6656668782	0.6194022609
385	0.6657950394	0.6193805487
386	0.6658208137	0.6193602762
387	0.6657313358	0.6193278635
388	0.6658467688	0.6193073186
389	0.6658915771	0.6192987972
390	0.665885224	0.6192844391
391	0.6660646351	0.6192576296
392	0.6659235271	0.6191922985
393	0.666115766	0.6191524539
394	0.6660066895	0.6191277845
395	0.6661220724	0.6191163447
396	0.6661028677	0.6190595739
397	0.6662759528	0.6189607795
398	0.6662566192	0.6189279389
399	0.6662117091	0.6188463041
400	0.6662437646	0.6188327243
401	0.6663590749	0.6188117903
402	0.6662629641	0.6187738912
403	0.6664167556	0.6187502335
404	0.6663334743	0.618726031
405	0.6662501442	0.6187128013
406	0.6664039523	0.6186136178
407	0.666339841	0.6186023337
408	0.6662501682	0.6185840457
409	0.6663014647	0.618545524
410	0.6664168204	0.6185264188
411	0.6664232665	0.618472722
412	0.666519337	0.6184573134
413	0.6667371131	0.6183912429
414	0.6669356853	0.6182624094
415	0.6667819637	0.6182162224
416	0.6669100902	0.6181863389
417	0.6669420852	0.6181589457
418	0.6669036752	0.6181337705
419	0.6668716608	0.618120891
420	0.666833234	0.6181081283
421	0.6669357319	0.6180824472
422	0.6671023295	0.61798054
423	0.6671920198	0.6179656761
424	0.6672240481	0.6179362595
425	0.6672112871	0.6179169209
426	0.6672625054	0.6179012009
427	0.6672945337	0.6178840802
428	0.6672625398	0.6178524847
429	0.6672626429	0.6177357135
430	0.6672305903	0.6176675808
431	0.6673331859	0.6176017827
432	0.6673394654	0.6175805375
433	0.6673714967	0.6175738837
434	0.6674036123	0.6175672689
435	0.6675061277	0.6175406539
436	0.6675316437	0.6175194087
437	0.6676212533	0.6174996809
438	0.6675638265	0.6174082018
439	0.6675702956	0.6173514699
440	0.6674486578	0.6173244269
441	0.6675702956	0.6173051272
442	0.6675382353	0.6172826368
443	0.6677623991	0.6172644655
444	0.6676662246	0.6172527144
445	0.6678392588	0.6172213524
446	0.6678713547	0.6172110799
447	0.6678265216	0.6172010799
448	0.6678201025	0.6171823638
449	0.6677560751	0.6170578105
450	0.6678457457	0.6170390944
451	0.6679097305	0.6170159425
452	0.6678456097	0.6169843859
453	0.6678840184	0.6169596387
454	0.6680057665	0.6169379265
455	0.6680827342	0.6169246579
456	0.6680954532	0.6169030624
457	0.6680889914	0.6168908834
458	0.6680761506	0.6168657859
459	0.6681019569	0.616844852
460	0.6682171586	0.6168244238
461	0.6682299575	0.6168059412
462	0.6683131685	0.6167833341
463	0.6683132634	0.6167757465
464	0.6683321483	0.6167524389
465	0.6683193051	0.6167383532
466	0.668408866	0.6167273026
467	0.6683252485	0.6166601037
468	0.6684534617	0.6166388195
469	0.6684534617	0.6166251619
470	0.6684854132	0.616605473
471	0.6685428873	0.6165994419
472	0.6684531013	0.6164417366
473	0.6685236769	0.616412787
474	0.668517149	0.6163934484
475	0.6685683003	0.6163787012
476	0.6685813634	0.6163337593
477	0.6685173089	0.616308584
478	0.6687541421	0.616263253
479	0.6686646303	0.6162494786
480	0.6687158995	0.6162176107
481	0.6688758897	0.616213097
482	0.6688311065	0.6161883109
483	0.6688437674	0.6161713847
484	0.6688823784	0.6160885437
485	0.6688501287	0.6160732907
486	0.6689840599	0.6160514229
487	0.6690863003	0.6160259363
488	0.6691504787	0.6160217729
489	0.6692398537	0.615963329
490	0.6692332802	0.6159359358
491	0.6692842332	0.6159172975
492	0.6694763925	0.6158183864
493	0.6694124424	0.6157932501
494	0.669540423	0.6157714211
495	0.669431564	0.6157625495
496	0.669373884	0.6157451175
497	0.6694248195	0.6157286971
498	0.6693605667	0.6157142223
499	0.6694310863	0.6157061289
500	0.6693670692	0.6156978409
501	0.6695199071	0.615582704
502	0.6696797843	0.6155552719
503	0.6697828883	0.6154241038
504	0.6698024459	0.6153713408
505	0.6697959262	0.615347722
506	0.6696936826	0.6153251538
507	0.6698535199	0.6153155039
508	0.6698282565	0.6152964766
509	0.6698923802	0.6152825465
510	0.6699942407	0.6152725464
511	0.6700262044	0.6152158146
512	0.6699943366	0.6152008339
513	0.6699688025	0.6151947639
514	0.6701027959	0.6151891218
515	0.6701221912	0.6151835965
516	0.6702113365	0.6151661645
517	0.6701156596	0.6151462032
518	0.6701537517	0.6150967477
519	0.6702564693	0.6150483816
520	0.6701671194	0.615034685
521	0.6702694401	0.6150247628
522	0.6703139547	0.6150016109
523	0.6703069969	0.6149864746
524	0.6702879079	0.6149635173
525	0.6704280492	0.6149439841
526	0.6705690433	0.6148491586
527	0.6705691556	0.6148462014
528	0.6706083351	0.6147716095
529	0.6706913265	0.6147455004
530	0.6708762367	0.614696395
531	0.6707166096	0.6146718423
532	0.6710160223	0.6145410244
533	0.6710608372	0.6144026967
534	0.6711250983	0.6143835526
535	0.6711440304	0.6143670155
536	0.6711955479	0.6143424239
537	0.6712341912	0.6143292721
538	0.6712524584	0.6143126572
539	0.6714187037	0.6143009062
540	0.6714055485	0.6142881823
541	0.6716354916	0.6141772867
542	0.6716805925	0.6141517223
543	0.6716804482	0.6141368974
544	0.6716986199	0.6141165081
545	0.6716858803	0.6140979088
546	0.671705207	0.6140384921
547	0.6718390364	0.6139462736
548	0.6720888522	0.6138296581
549	0.6720952984	0.6138114868
550	0.6719484356	0.6137905917
551	0.6720253225	0.613770825
552	0.6720888522	0.613753821
553	0.6720379056	0.6137514475
554	0.6721129137	0.613670552
555	0.6720039886	0.6136578282
556	0.6720424953	0.6136385674
557	0.6723868506	0.613531057
558	0.6723564216	0.6134484495
559	0.6723245109	0.613436037
560	0.6724333033	0.6133793829
561	0.6723312842	0.6133717953
562	0.6725738397	0.6133124175
563	0.6724911769	0.6133067365
564	0.6726515893	0.6131861521
565	0.6726641475	0.6131813661
566	0.6724796163	0.6130973189
567	0.6724857321	0.6130922216
568	0.6724667153	0.6130698868
569	0.6725307191	0.613056307
570	0.6725370013	0.6130398866
571	0.6726386864	0.6130266181
572	0.6726648378	0.6129963066
573	0.6726977944	0.612906306
574	0.6726854073	0.6128825705
575	0.6728193714	0.6128737377
576	0.6727108757	0.6128612863
577	0.6726597653	0.6128510528
578	0.6727363432	0.6127970836
579	0.6727618097	0.6127861886
580	0.6728012435	0.6127357991
581	0.6728710135	0.6127087562
582	0.6730684369	0.6126549037
583	0.6731197237	0.6126470048
584	0.6731708253	0.6126301954
585	0.6731651156	0.6126268879
586	0.6731271108	0.6126070046
587	0.6732029279	0.6125846698
588	0.6733256573	0.6124864591
589	0.6733197712	0.6124672761
590	0.6732496545	0.6124633072
591	0.6732627659	0.6124546301
592	0.6732306511	0.6124495717
593	0.6732880393	0.6124429958
594	0.6733965378	0.6124146687
595	0.6733389629	0.6124081706
596	0.6733264241	0.6123976647
597	0.6733585398	0.6123913612
598	0.6732561152	0.6123685984
599	0.6732884206	0.6123551742
600	0.6734411883	0.6123052906
601	0.673435116	0.6122851348
602	0.6734803555	0.6122393369
603	0.6735880558	0.612180426
604	0.6735502692	0.6121699201
605	0.6737666225	0.6120835383
606	0.6738690333	0.6120320204
607	0.6737672357	0.6119691796
608	0.6737227958	0.6119526425
609	0.6737227958	0.6118984009
610	0.673690675	0.6118959495
611	0.6736973419	0.6118850156
612	0.6738056171	0.6118730311
613	0.6738118769	0.6118612412
614	0.6739076203	0.6118442761
615	0.6737617919	0.6118017466
616	0.6737747239	0.6117926026
617	0.67381896	0.6117866103
618	0.6738890541	0.6117673884
619	0.6738765366	0.6117590226
620	0.6738646397	0.6117006176
621	0.6738711071	0.6116989444
622	0.67374988	0.6116666096
623	0.6737882714	0.6116536523
624	0.6739295279	0.6116442748
625	0.6738531538	0.6116017843
626	0.6737949437	0.6115097604
627	0.6738333365	0.6115015891
628	0.6742258547	0.6114142345
629	0.6742959098	0.6114038842
630	0.6742448224	0.6113938453
631	0.6742900998	0.6113661408
632	0.6743222241	0.6113452846
633	0.6745582564	0.6113319383
634	0.6745192077	0.6113273079
635	0.6744170432	0.6113156736
636	0.6744623295	0.6113075801
637	0.6744558596	0.6112983972
638	0.6744692486	0.6112876578
639	0.6744310987	0.6112837278
640	0.6744500619	0.6112772687
641	0.6744061097	0.6112612374
642	0.6743996393	0.6112547004
643	0.6743418528	0.6112377742
644	0.6745027298	0.6111887856
645	0.6744766181	0.6111818984
646	0.6745152222	0.6111662952
647	0.6745219202	0.6111557893
648	0.6745531474	0.6111453612
649	0.6743612622	0.6111342717
650	0.6743235463	0.6111269175
651	0.674354571	0.611123221
652	0.6743425156	0.6111179291
653	0.674527261	0.6110855554
654	0.6745466756	0.611083532
655	0.6745721084	0.611073532
656	0.6746544132	0.6110664891
657	0.6746366035	0.6110095627
658	0.6746176431	0.6110069946
659	0.6746366035	0.6110025977
660	0.6747006448	0.6109973836
661	0.6747582131	0.6109893291
662	0.6747905852	0.6109751267
663	0.6746446839	0.6109634535
664	0.6747450326	0.6109553989
665	0.6747582131	0.6109318579
666	0.67479589	0.610923103
667	0.6747762354	0.6108335305
668	0.6748529821	0.6108297172
669	0.6748719326	0.6108163319
670	0.6748467435	0.6108079661
671	0.6750064755	0.6108025964
672	0.6748728773	0.6107977326
673	0.6749179667	0.6107776936
674	0.6748987777	0.6107743472
675	0.6749503459	0.6107524016
676	0.6750515662	0.6107476545
677	0.6749748165	0.6106883934
678	0.6749817707	0.6106789381
679	0.674962582	0.6106658641
680	0.6749117286	0.6106573426
681	0.674944823	0.6106401052
682	0.6750208695	0.6106341518
683	0.6749443464	0.6105812332
684	0.6750153539	0.6105717779
685	0.6750345463	0.610556914
686	0.6751626586	0.6105174974
687	0.6751048374	0.6105013105
688	0.6750472608	0.6104867579
689	0.675204574	0.6103902592
690	0.6752681158	0.6103781969
691	0.6752422062	0.6103653174
692	0.6753186959	0.6103590917
693	0.675350836	0.6102916594
694	0.6754664492	0.6102466008
695	0.6754158752	0.6102276512
696	0.6755118095	0.6102161336
697	0.6754858886	0.610206367
698	0.6753964371	0.6102018145
699	0.6754537431	0.6101997911
700	0.6754801696	0.6101888183
701	0.6755120641	0.6101835264
702	0.6755120641	0.6101764836
703	0.6755691139	0.6101706081
704	0.6755431915	0.6101608804
705	0.6755693701	0.6101536041
706	0.6755564083	0.6101467947
707	0.6754933848	0.6101133704
708	0.6756401524	0.6100294788
709	0.6755579436	0.610025471
710	0.6754741962	0.6099906459
711	0.6754233629	0.6099864046
712	0.6753727763	0.6099845758
713	0.6755260456	0.6099751983
714	0.675519564	0.6099764823
715	0.6755831023	0.6099698675
716	0.675653634	0.6099071823
717	0.6756468929	0.6098481547
718	0.6757226043	0.6098437967
719	0.6757511492	0.6097909948
720	0.6756925321	0.6097812282
721	0.6756230268	0.609781734
722	0.6757254721	0.6097704499
723	0.6757208124	0.6096960915
724	0.6757073208	0.6096872977
725	0.6757205517	0.6096619279
726	0.6757330006	0.6096606827
727	0.6758097797	0.6096578422
728	0.675790585	0.6096522002
729	0.6757903223	0.6096471807
730	0.6760455252	0.6095599428
731	0.6758997984	0.6095492423
732	0.6759700934	0.6095368298
733	0.6760149726	0.6095335613
734	0.6761547394	0.6095199814
735	0.6761736594	0.6095142227
736	0.6761101354	0.6095067129
737	0.6761109511	0.6094943004
738	0.6761341829	0.609446518
739	0.6762425638	0.6094308369
740	0.6762171602	0.609425156
741	0.6761779577	0.6094155061
742	0.6762603732	0.6094058562
743	0.6763941252	0.6093901752
744	0.6764457577	0.6093754669
745	0.6764327788	0.609372821
746	0.6764403934	0.6093072953
747	0.6764759519	0.60922068
748	0.6765194192	0.6092081118
749	0.6764434889	0.6092018472
750	0.6764375594	0.6091937537
751	0.6763500216	0.6091715357
752	0.6763957563	0.609167917
753	0.6764474316	0.6091057376
754	0.6765106857	0.6090944924
755	0.6764855549	0.6090878387
756	0.6765378042	0.6090731304
757	0.6765762132	0.6090358539
758	0.6765310238	0.6090272936
759	0.6765185996	0.6090235581
760	0.6765188834	0.6090121573
761	0.6765318763	0.6090069821
762	0.6764491223	0.6090031689
763	0.6763666398	0.6090027798
764	0.6765259478	0.6089916513
765	0.6764889499	0.6089829353
766	0.6764697408	0.6089793555
767	0.676501945	0.6089669819
768	0.6765152243	0.6089507172
769	0.6765468621	0.6089374486
770	0.6765790687	0.6089066702
771	0.6766036322	0.6088895495
772	0.6766169154	0.6088825845
773	0.6766231272	0.6088798996
774	0.6765595735	0.6088735183
775	0.6765660718	0.6088693937
776	0.6766813301	0.6088240627
777	0.6766174889	0.6088132066
778	0.6765725702	0.608798226
779	0.6766988054	0.6087924283
780	0.676667467	0.6087874477
781	0.6767194598	0.608681805
782	0.6766621204	0.6086744898
783	0.6767321693	0.6086690423
784	0.6767132498	0.6086631668
785	0.6767897962	0.6086553457
786	0.6768536304	0.6086510655
787	0.6767457497	0.6086493535
788	0.6768409224	0.6086451511
789	0.6767339097	0.6086389254
790	0.6767073288	0.6086324662
791	0.6769142089	0.6085513373
792	0.6768802228	0.608545812
793	0.6768624814	0.6085133604
794	0.676963567	0.6085065899
795	0.6769567681	0.6085015315
796	0.6768808115	0.6084948778
797	0.6768412156	0.6084807532
798	0.6769437641	0.6084646052
799	0.6768861355	0.6084536324
800	0.6768740154	0.6084416868
801	0.6767797099	0.6084300525
802	0.6767732081	0.6084287684
803	0.6767800013	0.6084206361
804	0.6767477831	0.6084164726
805	0.6767279889	0.6084069784
806	0.6767466211	0.6083954608
807	0.6767853369	0.6083904803
808	0.6768051339	0.6083886125
809	0.6767800013	0.6083785347
810	0.6767862118	0.6083761611
811	0.6767353605	0.6083728926
812	0.676678581	0.6083542154
813	0.6766404351	0.6083425033
814	0.6766330717	0.6083410247
815	0.6769951879	0.6082941762
816	0.6769898753	0.6082654989
817	0.6769118466	0.6082565105
818	0.6769245546	0.6082479891
819	0.6769632703	0.6082437867
820	0.6769694758	0.6082335921
821	0.6770271049	0.6082215687
822	0.6771668667	0.6081863545
823	0.677179268	0.608180907
824	0.6772650426	0.6081144474
825	0.6773923985	0.6080763538
826	0.6773741138	0.6080711008
827	0.6774559146	0.6080195052
828	0.6774754353	0.60800433
829	0.6774887617	0.6079958085
830	0.6775783074	0.607989077
831	0.6775024015	0.6079849524
832	0.6774388779	0.6079769757
833	0.6776461098	0.607886158
834	0.6777037279	0.6078753409
835	0.6777460948	0.6078095817
836	0.6778466796	0.6077600872
837	0.677815431	0.6077563518
838	0.6777318064	0.6077278302
839	0.6777754315	0.6077231609
840	0.677756873	0.6077165072
841	0.6777506864	0.6077146006
842	0.6778141468	0.6077116433
843	0.6778463576	0.6077002814
844	0.6778336661	0.6076933164
845	0.6777383124	0.607688686
846	0.6777135616	0.6076887638
847	0.6776946783	0.6076768182
848	0.6777197496	0.6076755731
849	0.6777636985	0.6076699699
850	0.6778082823	0.607666896
851	0.6777773511	0.6076430437
852	0.6778024172	0.6076391137
853	0.6780194674	0.6075698526
854	0.6781079628	0.6075628486
855	0.6779937605	0.6075553778
856	0.6780246677	0.6075498525
857	0.6780575367	0.6075145215
858	0.6780458303	0.6074905914
859	0.6779947392	0.6074867781
860	0.6782855717	0.6074263886
861	0.67816456	0.6074125364
862	0.6781583822	0.6074084119
863	0.6782159687	0.60739526
864	0.6780640455	0.6073898904
865	0.6781154607	0.6073402792
866	0.6781284798	0.6073126136
867	0.6781613609	0.6073102012
868	0.678173388	0.607301563
869	0.6781535272	0.6072982166
870	0.6780581928	0.6072908625
871	0.6780650302	0.6072725745
872	0.6780835725	0.6072613682
873	0.6781223001	0.6072558817
874	0.6781870722	0.6072142472
875	0.6782010907	0.6072116013
876	0.6782456747	0.6071739746
877	0.6782137816	0.6071593053
878	0.6782652111	0.6071499278
879	0.6782460082	0.6071460367
880	0.6782642089	0.6071366981
881	0.678285418	0.6071311339
882	0.6782971042	0.6071314063
883	0.6783794163	0.6071085657
